Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
899,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1930.928075 1931.60005  1932.2699   1932.937625 1933.602725 1934.265225
 1934.92515  1935.5825   1936.237775 1936.891025 1937.542775 1938.19355
 1938.8439   1939.49435  1940.1454   1940.79755  1941.4508   1942.104625
 1942.7585   1943.4124   1944.065775 1944.718075 1945.368775 1946.016875
 1946.661875 1947.304275 1947.944075 1948.581825 1949.2186   1949.855475
 1950.494025 1951.135275 1951.77975  1952.427975 1953.080425 1953.737575
 1954.399425 1955.065425 1955.735025 1956.407675 1957.0828   1957.759375
 1958.43635  1959.112675 1959.78785  1960.46135  1961.132125 1961.799675
 1962.4635   1963.1231   1963.7785  ]","[159.32 159.26 159.21 159.15 159.1  159.04 158.99 158.93 158.88 158.82
 158.77 158.72 158.66 158.61 158.56 158.51 158.46 158.4  158.35 158.3
 158.25 158.2  158.15 158.1  158.05 158.   157.95 157.9  157.85 157.8
 157.75 157.7  157.65 157.61 157.56 157.51 157.46 157.41 157.36 157.31
 157.26 157.21 157.16 157.11 157.06 157.01 156.96 156.91 156.86 156.81
 156.76]",0.0,6
899,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1913.515125 1914.221175 1914.919525 1915.6107   1916.294725 1916.971625
 1917.641925 1918.30565  1918.96335  1919.615575 1920.26285  1920.9062
 1921.546675 1922.1848   1922.8206   1923.455075 1924.0882   1924.71995
 1925.3503   1925.978225 1926.6037   1927.2267   1927.8462   1928.462175
 1929.075125 1929.685075 1930.29205  1930.8971   1931.501775 1932.10715
 1932.7148   1933.32575  1933.941    1934.561075 1935.186475 1935.81765
 1936.454575 1937.097225 1937.74505  1938.397475 1939.05345  1939.712425
 1940.373325 1941.035125 1941.6973   1942.3588   1943.019125 1943.678275
 1944.335725 1944.991    1945.64465 ]","[160.4  160.36 160.32 160.29 160.25 160.21 160.17 160.13 160.09 160.05
 160.01 159.97 159.94 159.9  159.86 159.81 159.77 159.73 159.69 159.65
 159.61 159.57 159.52 159.48 159.44 159.39 159.35 159.3  159.26 159.21
 159.17 159.12 159.08 159.03 158.99 158.94 158.9  158.85 158.81 158.76
 158.72 158.67 158.63 158.58 158.54 158.49 158.45 158.4  158.35 158.31
 158.26]",0.0,6
899,91,[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5],"[1964.411625 1964.99875  1965.578925 1966.1511   1966.71475  1967.268875
 1967.812925 1968.3464   1968.8683   1969.378625 1969.8774   1970.36465
 1970.8404   1971.30465  1971.75745  1972.20455 ]","[156.95 156.9  156.85 156.81 156.77 156.72 156.68 156.65 156.61 156.58
 156.54 156.51 156.48 156.46 156.43 156.41]",0.0,6
899,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1944.97835  1945.64035  1946.300725 1946.95945  1947.61655  1948.27205
 1948.92595  1949.578275 1950.229575 1950.880375 1951.531175 1952.182525
 1952.834975 1953.489025 1954.144675 1954.8019   1955.4612   1956.12205
 1956.7834   1957.444725 1958.105475 1958.764575 1959.420975 1960.073675
 1960.72165  1961.363875 1962.00035  1962.6311   1963.256175 1963.876625
 1964.493    1965.104825 1965.7121   1966.315325 1966.913975 1967.507525
 1968.094975 1968.675275 1969.24785  1969.811175 1970.3642   1970.9069
 1971.43875  1971.958725 1972.4663   1972.96145  1973.443675 1973.91245
 1974.367275 1974.808175 1975.235675]","[158.77 158.72 158.67 158.62 158.56 158.51 158.46 158.41 158.35 158.3
 158.25 158.19 158.14 158.08 158.03 157.97 157.92 157.86 157.81 157.75
 157.7  157.65 157.59 157.54 157.48 157.43 157.37 157.32 157.26 157.21
 157.16 157.11 157.06 157.01 156.96 156.91 156.86 156.82 156.77 156.73
 156.69 156.65 156.61 156.58 156.54 156.51 156.48 156.45 156.42 156.39
 156.36]",0.0,6
899,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1659.1292   1659.552675 1659.9791   1660.408975 1660.842325 1661.27865
 1661.717925 1662.16015  1662.60535  1663.053025 1663.50315  1663.956225
 1664.41175  1664.86925  1665.329225 1665.79165  1666.256025 1666.72235
 1667.190125 1667.659325 1668.12995  1668.601525 1669.074025 1669.54745
 1670.0213   1670.495575 1670.9708   1671.446475 1671.9226   1672.399175
 1672.876225 1673.354275 1673.8333   1674.3133   1674.7938   1675.2748
 1675.756775 1676.239725 1676.723175 1677.207125 1677.69205  1678.17745
 1678.66335  1679.15025  1679.63765  1680.12555  1680.61445  1681.104325
 1681.594675 1682.085525 1682.577375]","[159.17 159.18 159.19 159.2  159.21 159.22 159.23 159.23 159.24 159.25
 159.26 159.27 159.28 159.29 159.3  159.31 159.32 159.33 159.34 159.35
 159.36 159.37 159.39 159.4  159.41 159.42 159.44 159.45 159.46 159.48
 159.49 159.5  159.51 159.53 159.54 159.55 159.57 159.58 159.59 159.61
 159.62 159.63 159.65 159.66 159.67 159.68 159.7  159.71 159.72 159.74
 159.75]",0.0,6
899,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1623.7501   1624.051125 1624.355175 1624.662725 1624.973775 1625.287825
 1625.604875 1625.924925 1626.247975 1626.574525 1626.9046   1627.2377
 1627.5743   1627.9144   1628.2575   1628.6036   1628.9532   1629.3063
 1629.6624   1630.0215   1630.3836   1630.7487   1631.116775 1631.487825
 1631.861875 1632.238925 1632.618975 1633.002525 1633.3896   1633.7797
 1634.1733   1634.570925 1634.972075 1635.37675  1635.78545  1636.198175
 1636.614425 1637.034175 1637.457425 1637.883675 1638.3129   1638.745075
 1639.1802   1639.617775 1640.0573   1640.498775 1640.942175 1641.3875
 1641.834275 1642.2825   1642.732175]","[158.11 158.12 158.13 158.13 158.14 158.15 158.16 158.17 158.17 158.18
 158.19 158.2  158.21 158.22 158.23 158.24 158.25 158.26 158.27 158.28
 158.29 158.3  158.31 158.32 158.34 158.35 158.36 158.37 158.39 158.4
 158.42 158.43 158.44 158.46 158.47 158.48 158.5  158.51 158.52 158.54
 158.55 158.56 158.57 158.59 158.6  158.61 158.63 158.64 158.66 158.67
 158.69]",0.0,6
899,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1637.020325 1637.384025 1637.74865  1638.114725 1638.482775 1638.85285
 1639.225975 1639.602675 1639.982975 1640.367875 1640.7579   1641.15305
 1641.5533   1641.958125 1642.3675   1642.781425 1643.199875 1643.62285
 1644.049325 1644.479275 1644.9127   1645.349075 1645.7884   1646.23015
 1646.6738   1647.119375 1647.566875 1648.0163   1648.467675 1648.921
 1649.3763   1649.8341   1650.2944   1650.7572   1651.223    1651.691825
 1652.163675 1652.638525 1653.115875 1653.595725 1654.07755  1654.5608
 1655.045475 1655.531075 1656.0176   1656.50455  1656.9919   1657.47965
 1657.967325 1658.454925 1658.94295 ]","[158.58 158.59 158.6  158.61 158.62 158.63 158.64 158.65 158.67 158.68
 158.69 158.7  158.72 158.73 158.74 158.76 158.77 158.78 158.8  158.81
 158.82 158.84 158.85 158.86 158.88 158.89 158.91 158.92 158.93 158.95
 158.96 158.98 158.99 159.01 159.02 159.04 159.05 159.07 159.08 159.09
 159.11 159.12 159.13 159.15 159.16 159.17 159.19 159.2  159.21 159.22
 159.24]",0.0,6
899,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1604.7336   1604.981475 1605.232875 1605.4878   1605.746275 1606.0083
 1606.27385  1606.543425 1606.81655  1607.0932   1607.373875 1607.658075
 1607.945775 1608.236975 1608.53115  1608.827775 1609.12635  1609.42685
 1609.72875  1610.03205  1610.33675  1610.64185  1610.94735  1611.25325
 1611.55905  1611.865275 1612.17195  1612.478575 1612.78565  1613.093675
 1613.402675 1613.712675 1614.023675 1614.3357   1614.64875  1614.9633
 1615.279375 1615.596975 1615.9166   1616.237775 1616.560475 1616.8852
 1617.211975 1617.541275 1617.8731   1618.20695  1618.542825 1618.88075
 1619.2212   1619.564175 1619.9097  ]","[157.34 157.34 157.34 157.34 157.34 157.34 157.34 157.35 157.35 157.35
 157.35 157.35 157.36 157.36 157.36 157.36 157.37 157.37 157.38 157.38
 157.38 157.39 157.39 157.4  157.4  157.41 157.41 157.42 157.42 157.43
 157.43 157.44 157.45 157.45 157.46 157.47 157.48 157.48 157.49 157.5
 157.5  157.51 157.52 157.52 157.53 157.54 157.55 157.55 157.56 157.57
 157.58]",0.0,6
899,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1591.494875 1591.6739   1591.852375 1592.0298   1592.2062   1592.382075
 1592.5574   1592.731675 1592.904925 1593.07715  1593.24835  1593.41855
 1593.58825  1593.75745  1593.92615  1594.094875 1594.26365  1594.432475
 1594.60185  1594.772275 1594.94325  1595.1153   1595.288925 1595.463625
 1595.6399   1595.81825  1595.998675 1596.181175 1596.366275 1596.55395
 1596.7442   1596.937525 1597.133425 1597.3319   1597.533425 1597.738
 1597.945625 1598.1563   1598.370025 1598.586775 1598.80655  1599.029375
 1599.255225 1599.4846   1599.717525 1599.954    1600.194525 1600.4386
 1600.686725 1600.9394   1601.196125]","[157.32 157.32 157.32 157.32 157.32 157.33 157.33 157.33 157.33 157.33
 157.33 157.33 157.33 157.32 157.32 157.32 157.32 157.32 157.33 157.33
 157.33 157.33 157.33 157.33 157.33 157.33 157.34 157.34 157.34 157.34
 157.34 157.35 157.35 157.35 157.36 157.36 157.36 157.37 157.37 157.38
 157.38 157.39 157.39 157.4  157.41 157.41 157.42 157.43 157.44 157.44
 157.45]",3.1671878008642835,6
899,856,"[2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7
 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1585.012875 1585.1618   1585.31175  1585.463225 1585.616225 1585.77075
 1585.926825 1586.08445  1586.244125 1586.40635  1586.571125 1586.73845
 1586.908325 1587.08075  1587.256225 1587.43425  1587.614825 1587.79845
 1587.985125 1588.174825 1588.36755  1588.5628   1588.760575 1588.961375
 1589.1652   1589.37255  1589.583425 1589.797325 1590.01425  1590.2342
 1590.457675]","[157.53 157.54 157.54 157.54 157.55 157.55 157.56 157.56 157.57 157.57
 157.57 157.58 157.58 157.58 157.59 157.59 157.6  157.6  157.61 157.61
 157.62 157.62 157.63 157.64 157.64 157.65 157.65 157.66 157.66 157.67
 157.67]",1.010608170132951,6
