Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
57,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1388.35475  1389.65975  1390.96175  1392.26075  1393.55675  1394.84975
 1396.139775 1397.427325 1398.7129   1399.996025 1401.2767   1402.555925
 1403.8337   1405.110025 1406.385425 1407.6599   1408.93345  1410.2066
 1411.479825 1412.752625 1414.025525 1415.299025 1416.5726   1417.84675
 1419.121475 1420.396775 1421.673175 1422.95065  1424.2292   1425.509325
 1426.791525 1428.075325 1429.3607   1430.64815  1431.937675 1433.229775
 1434.52445  1435.821675 1437.121475 1438.42385  1439.728775 1441.036225
 1442.3462   1443.658225 1444.972775 1446.289825 1447.608875 1448.9299
 1450.2524   1451.576375 1452.901825]","[157.83 157.8  157.78 157.75 157.73 157.7  157.68 157.66 157.63 157.61
 157.59 157.57 157.55 157.53 157.51 157.49 157.47 157.45 157.43 157.41
 157.39 157.37 157.36 157.34 157.32 157.3  157.28 157.27 157.25 157.23
 157.22 157.2  157.18 157.17 157.16 157.14 157.13 157.12 157.11 157.09
 157.08 157.07 157.06 157.05 157.04 157.03 157.02 157.01 157.   156.99
 156.98]",0.0,6
57,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1298.000325 1299.3346   1300.672325 1302.013525 1303.3587   1304.707325
 1306.0594   1307.414925 1308.773925 1310.1364   1311.502325 1312.871725
 1314.2446   1315.62095  1317.000275 1318.382575 1319.76785  1321.156075
 1322.54725  1323.9414   1325.338025 1326.7371   1328.138625 1329.5421
 1330.947525 1332.3549   1333.7642   1335.174925 1336.5871   1338.000725
 1339.4158   1340.832325 1342.2498   1343.668225 1345.0876   1346.507925
 1347.9292   1349.351425 1350.7741   1352.197225 1353.621325 1355.0459
 1356.470425 1357.894875 1359.31925  1360.743575 1362.16785  1363.591575
 1365.01475  1366.437875 1367.86045 ]","[159.88 159.85 159.83 159.8  159.78 159.76 159.73 159.71 159.68 159.66
 159.63 159.61 159.58 159.55 159.53 159.5  159.48 159.45 159.43 159.4
 159.38 159.35 159.33 159.3  159.28 159.25 159.23 159.2  159.18 159.15
 159.12 159.1  159.07 159.04 159.01 158.99 158.96 158.93 158.9  158.87
 158.84 158.81 158.79 158.76 158.73 158.7  158.67 158.65 158.62 158.59
 158.56]",0.0,6
57,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1418.0571   1419.39725  1420.737375 1422.076975 1423.41605  1424.755075
 1426.093575 1427.43105  1428.767975 1430.10435  1431.4397   1432.774025
 1434.1073   1435.439525 1436.770725 1438.1009   1439.429525 1440.7566
 1442.082125 1443.406125 1444.7286   1446.049025 1447.3674   1448.683725
 1449.998    1451.310225 1452.6199   1453.927025 1455.232125 1456.5347
 1457.834725 1459.132725 1460.4282   1461.72115  1463.0116   1464.299525
 1465.584925 1466.8678   1468.14815  1469.426    1470.701325 1471.974125
 1473.244425 1474.5117   1475.77645  1477.0387   1478.29795  1479.5547
 1480.808925 1482.060125 1483.308325]","[157.8  157.78 157.76 157.74 157.73 157.71 157.69 157.67 157.66 157.64
 157.63 157.61 157.6  157.58 157.57 157.55 157.54 157.53 157.52 157.51
 157.49 157.48 157.47 157.46 157.45 157.44 157.43 157.42 157.41 157.4
 157.39 157.38 157.37 157.36 157.35 157.35 157.34 157.33 157.32 157.31
 157.3  157.3  157.29 157.29 157.28 157.28 157.27 157.27 157.26 157.26
 157.26]",0.0,6
57,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1463.44645  1464.75135  1466.04915  1467.33985  1468.62345  1469.89945
 1471.16785  1472.428675 1473.681925 1474.9276   1476.1652   1477.394725
 1478.6162   1479.829625 1481.035    1482.232825 1483.423125 1484.605425
 1485.7802   1486.94745  1488.1072   1489.25945  1490.404225 1491.542025
 1492.67285  1493.796725 1494.91415  1496.025625 1497.131175 1498.2313
 1499.3265   1500.4168   1501.5022   1502.583225 1503.660375 1504.733625
 1505.802975 1506.86895  1507.93205  1508.99225  1510.04955  1511.10445
 1512.157475 1513.208125 1514.256375 1515.302725 1516.34765  1517.39115
 1518.432725 1519.472375 1520.5106  ]","[156.83 156.82 156.81 156.8  156.79 156.78 156.78 156.77 156.76 156.76
 156.76 156.75 156.75 156.75 156.75 156.75 156.75 156.75 156.76 156.76
 156.76 156.77 156.78 156.78 156.79 156.79 156.8  156.81 156.82 156.83
 156.84 156.84 156.85 156.86 156.87 156.88 156.89 156.9  156.92 156.93
 156.94 156.95 156.97 156.98 156.99 157.01 157.02 157.04 157.05 157.07
 157.08]",0.0,6
57,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1485.20495  1486.410825 1487.612725 1488.810625 1490.004525 1491.19445
 1492.380925 1493.563925 1494.74345  1495.920025 1497.09365  1498.264325
 1499.43205  1500.597325 1501.76015  1502.920525 1504.078475 1505.234
 1506.38755  1507.539125 1508.68875  1509.836425 1510.98215  1512.1259
 1513.267675 1514.4075   1515.54535  1516.681225 1517.81515  1518.9476
 1520.078575 1521.208075 1522.3361   1523.46265  1524.587725 1525.71135
 1526.834025 1527.955725 1529.07645  1530.196225 1531.315025 1532.43285
 1533.550225 1534.667125 1535.78305  1536.898    1538.01195  1539.124925
 1540.236925 1541.347925 1542.457925]","[156.76 156.76 156.76 156.76 156.76 156.76 156.77 156.77 156.77 156.77
 156.78 156.78 156.78 156.79 156.79 156.8  156.8  156.81 156.81 156.82
 156.83 156.84 156.85 156.85 156.86 156.87 156.88 156.89 156.9  156.91
 156.91 156.92 156.93 156.94 156.95 156.96 156.97 156.98 156.99 157.
 157.02 157.03 157.04 157.06 157.07 157.08 157.1  157.12 157.13 157.15
 157.16]",0.0,6
57,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1503.746675 1504.913625 1506.077575 1507.23855  1508.39705  1509.553075
 1510.706625 1511.8577   1513.006325 1514.152975 1515.29765  1516.440375
 1517.58115  1518.719975 1519.85735  1520.993275 1522.12775  1523.26125
 1524.393275 1525.52385  1526.653475 1527.782125 1528.9098   1530.036525
 1531.1623   1532.287625 1533.412525 1534.537    1535.661525 1536.7861
 1537.910725 1539.0354   1540.160125 1541.2854   1542.411225 1543.537625
 1544.6651   1545.793625 1546.9232   1548.053825 1549.1855   1550.318225
 1551.451975 1552.58675  1553.72205  1554.85785  1555.99415  1557.13095
 1558.268225 1559.405475 1560.5427  ]","[157.26 157.26 157.26 157.27 157.27 157.27 157.28 157.29 157.29 157.3
 157.31 157.32 157.32 157.33 157.34 157.35 157.36 157.38 157.39 157.4
 157.41 157.42 157.43 157.45 157.46 157.47 157.48 157.5  157.51 157.52
 157.53 157.55 157.56 157.57 157.59 157.6  157.62 157.63 157.65 157.67
 157.68 157.7  157.72 157.73 157.75 157.77 157.79 157.8  157.82 157.84
 157.86]",0.0,6
57,533,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1518.941275 1520.20145  1521.461575 1522.72115  1523.9802   1525.238725
 1526.4962   1527.753125 1529.0095   1530.264825 1531.519125 1532.7724
 1534.024625 1535.275825 1536.526    1537.774625 1539.021725 1540.2678
 1541.512325 1542.7553   1543.99675  1545.236175 1546.47355  1547.708875
 1548.94215  1550.173375 1551.40205  1552.6282   1553.852325 1555.0744
 1556.29395  1557.510975 1558.725975 1559.938975 1561.14945  1562.3574
 1563.56335  1564.766775 1565.967675 1567.16605  1568.3614   1569.553725
 1570.743    1571.92925  1573.112475 1574.29265  1575.4698   1576.6434
 1577.812925 1578.9784   1580.1393  ]","[157.17 157.17 157.18 157.19 157.2  157.21 157.22 157.23 157.24 157.25
 157.26 157.27 157.28 157.29 157.3  157.31 157.33 157.34 157.35 157.37
 157.38 157.39 157.41 157.42 157.44 157.45 157.47 157.49 157.5  157.52
 157.54 157.55 157.57 157.59 157.61 157.63 157.65 157.67 157.69 157.71
 157.74 157.76 157.79 157.81 157.84 157.87 157.9  157.92 157.95 157.98
 158.02]",0.0,6
57,536,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1537.712825 1538.9484   1540.181425 1541.411925 1542.6399   1543.865325
 1545.088225 1546.3086   1547.52595  1548.740275 1549.952075 1551.16135
 1552.3676   1553.57135  1554.7726   1555.970825 1557.166025 1558.358225
 1559.5474   1560.733525 1561.916075 1563.09405  1564.26745  1565.435725
 1566.598375 1567.7554   1568.905775 1570.049    1571.185075 1572.314
 1573.4358   1574.549975 1575.656    1576.7539   1577.8437   1578.9254
 1579.999    1581.064    1582.1204   1583.1682   1584.2069   1585.236525
 1586.257075 1587.268025 1588.268875 1589.260125 1590.241275 1591.211825
 1592.172275 1593.122125 1594.0609  ]","[157.09 157.1  157.11 157.13 157.14 157.16 157.17 157.19 157.21 157.22
 157.24 157.25 157.27 157.29 157.3  157.32 157.34 157.36 157.38 157.4
 157.42 157.44 157.46 157.49 157.51 157.53 157.56 157.58 157.61 157.64
 157.66 157.69 157.72 157.75 157.78 157.81 157.84 157.87 157.9  157.93
 157.97 158.   158.03 158.07 158.1  158.13 158.17 158.2  158.24 158.27
 158.31]",0.0,6
57,558,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5]","[1553.50135  1554.646275 1555.78155  1556.906675 1558.02115  1559.124975
 1560.21815  1561.3002   1562.371125 1563.430925 1564.479625 1565.51725
 1566.5438   1567.55925  1568.563625 1569.55645  1570.5377   1571.507375
 1572.464975 1573.4105   1574.34395  1575.2648   1576.17255  1577.067225
 1577.948825 1578.81735  1579.673325 1580.5173   1581.3498   1582.17135
 1582.982    1583.78275  1584.574625 1585.35765  1586.13285  1586.90075 ]","[157.62 157.64 157.65 157.67 157.68 157.7  157.72 157.74 157.75 157.77
 157.79 157.81 157.83 157.85 157.87 157.89 157.91 157.94 157.96 157.98
 158.   158.03 158.05 158.07 158.1  158.12 158.14 158.16 158.19 158.21
 158.23 158.25 158.28 158.3  158.32 158.34]",0.0,6
57,586,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5]","[1577.1725   1577.895575 1578.6139   1579.32795  1580.038225 1580.744725
 1581.447925 1582.148325 1582.845925 1583.5407   1584.23265  1584.922275
 1585.61005  1586.295975 1586.98005  1587.662275 1588.343125 1589.0236
 1589.70375  1590.383575 1591.06355  1591.744175 1592.42595  1593.108875
 1593.79295  1594.47815  1595.16495  1595.85335  1596.54285  1597.233425
 1597.925025 1598.61715  1599.3093   1600.00195  1600.695075 1601.387675]","[157.83 157.85 157.87 157.89 157.91 157.93 157.95 157.97 157.99 158.01
 158.03 158.05 158.06 158.08 158.1  158.12 158.13 158.15 158.17 158.19
 158.2  158.22 158.23 158.25 158.27 158.28 158.3  158.31 158.33 158.34
 158.36 158.37 158.39 158.4  158.42 158.43]",0.0,6
