Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
3189,2390,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1474.986775 1475.2875   1475.59325  1475.903525 1476.218325 1476.538125
 1476.862425 1477.1907   1477.52295  1477.859175 1478.19885  1478.54195
 1478.887975 1479.236425 1479.587275 1479.940025 1480.294675 1480.651225
 1481.009175 1481.368025 1481.727775 1482.0884   1482.4494   1482.8103
 1483.1716   1483.533325 1483.894475 1484.255025 1484.614975 1484.973825
 1485.33155  1485.68815  1486.04315  1486.39655  1486.74835  1487.098075
 1487.445725 1487.7913   1488.1348   1488.476225 1488.8156   1489.15345
 1489.489775 1489.824075 1490.15635  1490.4871   1490.81635  1491.1441
 1491.47035  1491.7951   1492.118875]","[156.73 156.73 156.72 156.72 156.72 156.71 156.71 156.71 156.71 156.7
 156.7  156.7  156.7  156.69 156.69 156.69 156.69 156.69 156.69 156.69
 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69
 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69
 156.69 156.68 156.68 156.68 156.68 156.68 156.68 156.67 156.67 156.67
 156.67]",0.0,6
3189,2449,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1458.284325 1458.498    1458.7157   1458.9374   1459.162625 1459.391375
 1459.62415  1459.86095  1460.10175  1460.346575 1460.595425 1460.8483
 1461.105225 1461.366675 1461.63265  1461.903175 1462.178225 1462.4578
 1462.7424   1463.031525 1463.325175 1463.62335  1463.92605  1464.23325
 1464.54495  1464.861125 1465.181275 1465.5054   1465.833    1466.164075
 1466.4986   1466.83605  1467.176425 1467.51925  1467.864525 1468.21275
 1468.5634   1468.915975 1469.271    1469.628475 1469.9879   1470.349275
 1470.7126   1471.077875 1471.4446   1471.81225  1472.180825 1472.550325
 1472.920225 1473.290525 1473.660725]","[156.34 156.33 156.32 156.32 156.31 156.31 156.3  156.29 156.29 156.28
 156.28 156.27 156.27 156.26 156.26 156.25 156.25 156.25 156.24 156.24
 156.23 156.23 156.22 156.22 156.21 156.21 156.21 156.21 156.21 156.21
 156.2  156.2  156.21 156.21 156.21 156.21 156.21 156.21 156.21 156.21
 156.21 156.2  156.2  156.2  156.2  156.2  156.2  156.2  156.2  156.2
 156.2 ]",0.0,6
3189,2484,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1383.02955  1383.224275 1383.41505  1383.60185  1383.785175 1383.96505
 1384.141475 1384.31445  1384.483975 1384.65055  1384.814175 1384.97485
 1385.1331   1385.288925 1385.4423   1385.59375  1385.743275 1385.891375
 1386.03805  1386.1833   1386.327125 1386.4695   1386.61095  1386.751475
 1386.89105  1387.0302   1387.168925 1387.3067   1387.444025 1387.5809
 1387.717325 1387.853275 1387.98875  1388.123775 1388.25835  1388.39295
 1388.527075 1388.66125  1388.795975 1388.93075  1389.06555  1389.200375
 1389.33525  1389.47065  1389.606575 1389.742525 1389.878475 1390.01445
 1390.15045  1390.286425 1390.422375]","[157.92 157.92 157.91 157.91 157.91 157.9  157.9  157.9  157.9  157.89
 157.89 157.89 157.88 157.88 157.87 157.87 157.86 157.86 157.85 157.85
 157.84 157.84 157.83 157.83 157.82 157.82 157.82 157.81 157.81 157.8
 157.8  157.8  157.79 157.79 157.79 157.78 157.78 157.78 157.77 157.77
 157.77 157.77 157.76 157.76 157.76 157.76 157.76 157.75 157.75 157.75
 157.75]",0.0,6
3189,2509,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1440.80575  1440.939575 1441.07495  1441.21185  1441.349775 1441.48925
 1441.630775 1441.77435  1441.919475 1442.066125 1442.2148   1442.365525
 1442.518275 1442.67305  1442.82985  1442.988675 1443.149525 1443.311875
 1443.475725 1443.641575 1443.809425 1443.978775 1444.149625 1444.322475
 1444.49735  1444.67425  1444.85315  1445.03405  1445.21695  1445.401875
 1445.588825 1445.777775 1445.968725 1446.1617   1446.3567   1446.554225
 1446.754275 1446.95685  1447.16245  1447.370575 1447.58125  1447.79495
 1448.011675 1448.23145  1448.45425  1448.680575 1448.91045  1449.143375
 1449.379825 1449.6198   1449.863325]","[156.77 156.77 156.76 156.76 156.76 156.76 156.75 156.75 156.75 156.75
 156.74 156.74 156.74 156.74 156.73 156.73 156.73 156.73 156.72 156.72
 156.72 156.71 156.71 156.71 156.71 156.7  156.7  156.7  156.7  156.7
 156.7  156.7  156.7  156.69 156.69 156.69 156.69 156.69 156.68 156.68
 156.68 156.68 156.67 156.67 156.67 156.67 156.66 156.66 156.66 156.66
 156.66]",0.0,6
3189,2592,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1418.044325 1418.148225 1418.24965  1418.3486   1418.445075 1418.539625
 1418.63225  1418.72345  1418.81375  1418.90365  1418.99315  1419.082275
 1419.172025 1419.2629   1419.354925 1419.4481   1419.542925 1419.6399
 1419.739525 1419.841775 1419.94665  1420.054675 1420.166325 1420.2816
 1420.4005   1420.523025 1420.649175 1420.779425 1420.913775 1421.052725
 1421.19625  1421.34385  1421.496025 1421.65275  1421.81405  1421.979925
 1422.15035  1422.325825 1422.50635  1422.691425 1422.881025 1423.07515
 1423.2738   1423.47695  1423.6841   1423.895225 1424.110325 1424.3289
 1424.5504   1424.774825 1425.001675]","[156.94 156.94 156.94 156.94 156.94 156.94 156.94 156.94 156.94 156.94
 156.94 156.94 156.93 156.93 156.93 156.93 156.93 156.93 156.93 156.93
 156.93 156.92 156.92 156.92 156.92 156.92 156.92 156.92 156.92 156.91
 156.91 156.91 156.91 156.91 156.91 156.91 156.91 156.9  156.9  156.9
 156.9  156.89 156.89 156.89 156.88 156.88 156.88 156.87 156.87 156.86
 156.86]",0.0,6
3189,2636,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1409.3006   1409.45475  1409.605375 1409.752475 1409.896575 1410.037675
 1410.176275 1410.312375 1410.445975 1410.5776   1410.706775 1410.834
 1410.959775 1411.0836   1411.205975 1411.3274   1411.447875 1411.566925
 1411.68505  1411.802725 1411.91945  1412.035725 1412.151575 1412.267
 1412.382475 1412.498025 1412.61365  1412.729825 1412.84655  1412.963325
 1413.080675 1413.1991   1413.318575 1413.4391   1413.5607   1413.683375
 1413.807625 1413.933975 1414.062925 1414.19445  1414.32805  1414.464225
 1414.602975 1414.7443   1414.888175 1415.034075 1415.1825   1415.333475
 1415.486475 1415.641975 1415.8     ]","[157.5  157.5  157.5  157.49 157.49 157.49 157.49 157.48 157.48 157.48
 157.48 157.47 157.47 157.47 157.47 157.46 157.46 157.46 157.45 157.45
 157.45 157.44 157.44 157.44 157.43 157.43 157.43 157.43 157.43 157.43
 157.42 157.42 157.42 157.42 157.43 157.43 157.42 157.42 157.42 157.42
 157.42 157.42 157.42 157.41 157.41 157.41 157.4  157.4  157.4  157.4
 157.39]",0.0,6
3189,2698,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1394.7035   1394.8673   1395.029125 1395.189475 1395.34835  1395.50525
 1395.660175 1395.813125 1395.9646   1396.1146   1396.263125 1396.4102
 1396.5558   1396.700425 1396.8441   1396.986825 1397.1286   1397.269925
 1397.410775 1397.55065  1397.68955  1397.827475 1397.964425 1398.100375
 1398.235325 1398.369275 1398.502225 1398.634175 1398.765125 1398.89455
 1399.02245  1399.14885  1399.273725 1399.397075 1399.518925 1399.639775
 1399.75965  1399.87855  1399.996475 1400.11395  1400.23095  1400.347475
 1400.46405  1400.580175 1400.695825 1400.811475 1400.92665  1401.04135
 1401.15555  1401.26875  1401.381425]","[157.89 157.89 157.88 157.88 157.88 157.87 157.87 157.86 157.86 157.86
 157.85 157.85 157.85 157.84 157.84 157.84 157.83 157.83 157.83 157.83
 157.82 157.82 157.82 157.82 157.81 157.81 157.81 157.81 157.81 157.81
 157.8  157.8  157.8  157.8  157.8  157.8  157.8  157.79 157.79 157.79
 157.79 157.79 157.79 157.79 157.79 157.79 157.79 157.79 157.79 157.79
 157.79]",0.0,6
3189,2841,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1371.449125 1371.741975 1372.02975  1372.31295  1372.591575 1372.86515
 1373.133675 1373.39765  1373.657075 1373.911975 1374.16235  1374.4082
 1374.64955  1374.8864   1375.11925  1375.348125 1375.573025 1375.793925
 1376.010825 1376.223725 1376.43265  1376.6376   1376.838575 1377.0361
 1377.23065  1377.421725 1377.60935  1377.794025 1377.97625  1378.156025
 1378.33285  1378.507225 1378.67915  1378.848625 1379.01615  1379.18175
 1379.345925 1379.508675 1379.67     1379.8304   1379.989875 1380.148425
 1380.30605  1380.463225 1380.61995  1380.775725 1380.93055  1381.0844
 1381.237275 1381.389175 1381.540075]","[158.16 158.16 158.15 158.15 158.14 158.14 158.13 158.13 158.13 158.12
 158.12 158.11 158.11 158.11 158.1  158.1  158.09 158.09 158.08 158.08
 158.08 158.07 158.07 158.06 158.06 158.06 158.05 158.05 158.04 158.04
 158.03 158.03 158.02 158.01 158.01 158.   158.   157.99 157.98 157.98
 157.97 157.96 157.96 157.95 157.94 157.93 157.93 157.92 157.92 157.91
 157.9 ]",0.0,6
3189,2972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1354.880275 1355.18485  1355.490875 1355.79835  1356.106775 1356.41615
 1356.725975 1357.036225 1357.3469   1357.657525 1357.968575 1358.28005
 1358.590975 1358.901325 1359.2116   1359.521325 1359.8305   1360.1391
 1360.446625 1360.752575 1361.056925 1361.359675 1361.660325 1361.958375
 1362.253825 1362.546675 1362.83645  1363.12315  1363.40675  1363.687275
 1363.96525  1364.240675 1364.51305  1364.7824   1365.049225 1365.313525
 1365.575325 1365.834625 1366.090925 1366.3447   1366.59595  1366.844175
 1367.089375 1367.33155  1367.5707   1367.806825 1368.039925 1368.270025
 1368.4971   1368.72115  1368.9417  ]","[158.63 158.63 158.62 158.61 158.6  158.6  158.59 158.58 158.57 158.56
 158.55 158.55 158.54 158.53 158.52 158.51 158.5  158.49 158.48 158.48
 158.47 158.46 158.45 158.45 158.44 158.44 158.43 158.43 158.42 158.42
 158.41 158.41 158.41 158.4  158.4  158.39 158.39 158.39 158.38 158.38
 158.38 158.37 158.37 158.36 158.36 158.36 158.35 158.35 158.35 158.34
 158.34]",0.0,6
3189,3050,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1343.4522   1343.6939   1343.936125 1344.178875 1344.42265  1344.667475
 1344.913825 1345.1617   1345.411125 1345.6621   1345.914625 1346.1692
 1346.425825 1346.6845   1346.9452   1347.207925 1347.472675 1347.73895
 1348.00675  1348.27655  1348.54835  1348.82165  1349.096475 1349.373325
 1349.651675 1349.9315   1350.2128   1350.4956   1350.779875 1351.065125
 1351.35085  1351.637    1351.923575 1352.2101   1352.496575 1352.783
 1353.06935  1353.355625 1353.64135  1353.926525 1354.211125 1354.494125
 1354.77555  1355.0554   1355.33315  1355.6088   1355.88235  1356.1538
 1356.422675 1356.688475 1356.951175]","[158.81 158.81 158.81 158.8  158.8  158.8  158.8  158.8  158.79 158.79
 158.79 158.79 158.78 158.78 158.78 158.78 158.77 158.77 158.77 158.76
 158.76 158.76 158.76 158.75 158.75 158.75 158.75 158.75 158.75 158.75
 158.75 158.74 158.74 158.74 158.74 158.74 158.74 158.73 158.73 158.73
 158.73 158.72 158.72 158.72 158.71 158.71 158.71 158.7  158.7  158.7
 158.69]",0.0,6
3189,3110,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1330.26135  1330.493425 1330.72505  1330.9567   1331.188375 1331.4201
 1331.651875 1331.8837   1332.11605  1332.348925 1332.58235  1332.816325
 1333.05085  1333.2859   1333.521475 1333.758075 1333.9952   1334.23285
 1334.471025 1334.709725 1334.949425 1335.189625 1335.43035  1335.6721
 1335.91485  1336.158125 1336.401925 1336.64675  1336.8926   1337.139975
 1337.388375 1337.637275 1337.887175 1338.138075 1338.389975 1338.642875
 1338.896275 1339.150175 1339.405075 1339.660475 1339.91635  1340.1732
 1340.43055  1340.6884   1340.94675  1341.205575 1341.464875 1341.724675
 1341.984975 1342.245775 1342.507075]","[158.95 158.95 158.95 158.95 158.95 158.95 158.95 158.95 158.95 158.95
 158.95 158.95 158.95 158.94 158.94 158.93 158.93 158.92 158.92 158.91
 158.9  158.9  158.89 158.89 158.88 158.88 158.87 158.86 158.86 158.85
 158.84 158.84 158.83 158.82 158.82 158.81 158.8  158.79 158.79 158.78
 158.77 158.77 158.76 158.75 158.75 158.74 158.74 158.74 158.73 158.73
 158.72]",7.70456130002051,6
