Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
1983,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1866.648475 1867.88655  1869.1241   1870.361125 1871.5976   1872.833025
 1874.0674   1875.30125  1876.534575 1877.76685  1878.9981   1880.227825
 1881.455975 1882.68255  1883.90655  1885.12745  1886.345225 1887.559875
 1888.7709   1889.977275 1891.1785   1892.375075 1893.566525 1894.75235
 1895.93305  1897.108125 1898.277075 1899.439925 1900.596675 1901.747325
 1902.8919   1904.0304   1905.162825 1906.288675 1907.40795  1908.521175
 1909.62785  1910.727975 1911.82155  1912.908575 1913.989075 1915.06305
 1916.130475 1917.19085  1918.244175 1919.290475 1920.32975  1921.361975
 1922.387175 1923.405875 1924.418075]","[162.5  162.48 162.46 162.44 162.41 162.38 162.36 162.33 162.3  162.27
 162.23 162.2  162.17 162.13 162.1  162.06 162.02 161.98 161.94 161.9
 161.86 161.82 161.78 161.73 161.69 161.64 161.59 161.55 161.5  161.45
 161.4  161.34 161.29 161.24 161.18 161.13 161.07 161.01 160.96 160.9
 160.84 160.78 160.72 160.66 160.6  160.54 160.48 160.42 160.36 160.3
 160.24]",0.0,6
1983,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1846.077425 1847.253175 1848.42995  1849.60775  1850.786575 1851.96645
 1853.14785  1854.330775 1855.51525  1856.701275 1857.888825 1859.0779
 1860.2685   1861.460625 1862.654275 1863.849425 1865.046075 1866.244225
 1867.443375 1868.644025 1869.8462   1871.0499   1872.2551   1873.4618
 1874.670525 1875.880775 1877.092525 1878.306275 1879.521525 1880.737775
 1881.955    1883.173175 1884.3918   1885.61035  1886.828825 1888.0467
 1889.26345  1890.478575 1891.69155  1892.901875 1894.10905  1895.31255
 1896.511875 1897.706525 1898.895975 1900.080225 1901.258775 1902.431125
 1903.596775 1904.755225 1905.906475]","[162.5  162.5  162.5  162.5  162.5  162.5  162.5  162.5  162.5  162.49
 162.48 162.48 162.47 162.46 162.45 162.43 162.42 162.4  162.38 162.36
 162.34 162.32 162.3  162.27 162.24 162.21 162.19 162.15 162.12 162.09
 162.06 162.02 161.98 161.95 161.91 161.87 161.83 161.78 161.74 161.69
 161.65 161.6  161.55 161.5  161.45 161.39 161.34 161.29 161.23 161.18
 161.12]",0.0,6
1983,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1808.79005  1810.07255  1811.35395  1812.633775 1813.911525 1815.18715
 1816.46015  1817.73005  1818.99685  1820.26055  1821.521675 1822.78025
 1824.03575  1825.2882   1826.537625 1827.7845   1829.02885  1830.2707
 1831.51005  1832.746875 1833.981175 1835.212975 1836.442275 1837.66855
 1838.8918   1840.112525 1841.330725 1842.5454   1843.75655  1844.964675
 1846.16975  1847.3718   1848.570325 1849.765325 1850.957325 1852.146325
 1853.3318   1854.51375  1855.6927   1856.86865  1858.0416   1859.21155
 1860.378    1861.54095  1862.7009   1863.85785  1865.011775 1866.162175
 1867.309075 1868.45245  1869.5923  ]","[162.52 162.53 162.54 162.55 162.56 162.57 162.58 162.59 162.6  162.6
 162.61 162.61 162.62 162.62 162.63 162.63 162.63 162.63 162.63 162.63
 162.63 162.63 162.63 162.63 162.62 162.61 162.61 162.6  162.58 162.57
 162.56 162.54 162.53 162.51 162.49 162.48 162.46 162.44 162.42 162.39
 162.37 162.35 162.32 162.3  162.27 162.25 162.22 162.19 162.16 162.13
 162.1 ]",0.0,6
1983,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1716.676825 1717.6144   1718.5565   1719.503125 1720.4548   1721.411525
 1722.3733   1723.3401   1724.311925 1725.288775 1726.270625 1727.257475
 1728.248825 1729.24415  1730.243425 1731.246125 1732.25175  1733.2603
 1734.271775 1735.286175 1736.3035   1737.323275 1738.3455   1739.370675
 1740.398825 1741.42995  1742.46405  1743.50115  1744.540725 1745.582775
 1746.627825 1747.675875 1748.7269   1749.7809   1750.837375 1751.896325
 1752.95775  1754.021125 1755.086475 1756.1538   1757.223575 1758.295825
 1759.37005  1760.44625  1761.52495  1762.606175 1763.69045  1764.778275
 1765.869675 1766.965675 1768.066275]","[160.53 160.56 160.59 160.61 160.64 160.67 160.7  160.73 160.76 160.79
 160.82 160.85 160.87 160.9  160.93 160.96 160.99 161.02 161.05 161.08
 161.11 161.14 161.17 161.2  161.24 161.27 161.3  161.33 161.36 161.39
 161.42 161.44 161.47 161.5  161.53 161.56 161.58 161.61 161.64 161.66
 161.69 161.71 161.74 161.76 161.79 161.81 161.83 161.86 161.88 161.9
 161.92]",0.0,6
1983,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1679.3657   1680.259075 1681.1554   1682.054675 1682.9564   1683.860575
 1684.7672   1685.676275 1686.587275 1687.4997   1688.41405  1689.3298
 1690.246475 1691.164075 1692.082575 1693.0015   1693.92085  1694.841125
 1695.76185  1696.683025 1697.60515  1698.52775  1699.450825 1700.374875
 1701.299925 1702.226475 1703.15455  1704.08365  1705.01425  1705.94635
 1706.87945  1707.814075 1708.750225 1709.687875 1710.627025 1711.5677
 1712.5099   1713.453625 1714.399375 1715.34715  1716.29695  1717.248775
 1718.20315  1719.160075 1720.119525 1721.0815   1722.046025 1723.0131
 1723.9827   1724.955325 1725.930975]","[159.62 159.65 159.67 159.69 159.71 159.73 159.76 159.78 159.8  159.82
 159.85 159.87 159.89 159.91 159.94 159.96 159.98 160.01 160.03 160.06
 160.08 160.11 160.13 160.16 160.19 160.21 160.24 160.27 160.29 160.32
 160.35 160.37 160.4  160.43 160.45 160.48 160.5  160.53 160.55 160.57
 160.6  160.62 160.65 160.67 160.69 160.72 160.74 160.77 160.79 160.81
 160.83]",2.775670970914691e-34,6
1983,1062,[4.8 4.9 5. ],[1655.859425 1656.7312   1657.604025],[158.93 158.94 158.96],0.25536805194810974,6
1983,1961,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1658.3303   1659.14735  1659.967925 1660.792025 1661.61965  1662.4508
 1663.285475 1664.124175 1664.966375 1665.8121   1666.66185  1667.5151
 1668.37185  1669.232625 1670.096925 1670.964725 1671.836525 1672.712325
 1673.591625 1674.47445  1675.3613   1676.25215  1677.1465   1678.04435
 1678.945675 1679.850475 1680.758775 1681.670575 1682.58585  1683.5041
 1684.42535  1685.350075 1686.278275 1687.209475 1688.14365  1689.0808
 1690.020925 1690.964025 1691.9101   1692.85865  1693.809675 1694.763175
 1695.71915  1696.677575 1697.63795  1698.600275 1699.56455  1700.530275
 1701.49745  1702.466575 1703.43715 ]","[159.02 159.03 159.03 159.04 159.04 159.05 159.05 159.06 159.07 159.07
 159.08 159.08 159.09 159.1  159.1  159.11 159.12 159.13 159.14 159.15
 159.16 159.17 159.19 159.2  159.21 159.23 159.24 159.26 159.27 159.29
 159.31 159.32 159.34 159.36 159.37 159.39 159.41 159.43 159.45 159.47
 159.49 159.51 159.53 159.55 159.58 159.6  159.62 159.65 159.67 159.7
 159.72]",10.000588422826178,6
1983,1983,"[2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7
 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1655.06905  1655.874575 1656.68415  1657.4978   1658.316025 1659.138825
 1659.9667   1660.80015  1661.6387   1662.48285  1663.3331   1664.18945
 1665.051875 1665.920375 1666.79495  1667.675575 1668.56225  1669.45495
 1670.353675 1671.257925 1672.167675 1673.083425 1674.004675 1674.931425
 1675.863675 1676.801425 1677.744675 1678.693425 1679.647675 1680.606925
 1681.571675]","[158.75 158.77 158.79 158.81 158.83 158.85 158.87 158.89 158.91 158.93
 158.95 158.98 159.   159.02 159.05 159.07 159.1  159.12 159.15 159.17
 159.2  159.22 159.25 159.28 159.3  159.33 159.36 159.39 159.42 159.44
 159.47]",2.6356995270160977,6
1983,2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1830.31315  1831.469075 1832.63035  1833.79595  1834.965325 1836.137475
 1837.3119   1838.488075 1839.6655   1840.843675 1842.022125 1843.20085
 1844.37935  1845.557675 1846.73585  1847.913875 1849.091775 1850.269575
 1851.447275 1852.624875 1853.8024   1854.97985  1856.156725 1857.33305
 1858.5093   1859.684975 1860.8596   1862.033675 1863.207175 1864.3791
 1865.549475 1866.7188   1867.887075 1869.0543   1870.220475 1871.385125
 1872.54825  1873.71035  1874.87195  1876.03305  1877.19315  1878.35225
 1879.51085  1880.66895  1881.82605  1882.98215  1884.137225 1885.29075
 1886.442225 1887.59165  1888.739   ]","[160.63 160.72 160.81 160.9  160.99 161.07 161.16 161.24 161.31 161.39
 161.46 161.52 161.59 161.65 161.71 161.77 161.82 161.87 161.92 161.96
 162.   162.04 162.07 162.1  162.13 162.16 162.18 162.19 162.21 162.22
 162.23 162.23 162.23 162.23 162.23 162.23 162.22 162.21 162.19 162.18
 162.16 162.15 162.13 162.1  162.08 162.06 162.03 162.   161.97 161.94
 161.91]",0.0,6
1983,2094,[4.6 4.7 4.8 4.9 5. ],[1855.5341   1856.5132   1857.492275 1858.471325 1859.45035 ],[160.39 160.45 160.51 160.57 160.63],0.0,6
