ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[501.254175 501.9605   502.6668   503.373575 504.080825 504.788075
 505.495325 506.203075 506.9113   507.62     508.3292   509.0384
 509.7481   510.4583   511.169    511.8802   512.591925 513.304675
 514.01795  514.73225  515.448075 516.16495  516.882875 517.60235
 518.323875 519.04745  519.773075 520.50125  521.232    521.965325
 522.701725 523.4407   524.182725 524.928325 525.677    526.429225
 527.185025 527.9444   528.707825 529.475325 530.2469   531.022525
 531.802725 532.5875   533.376825 534.1707   534.969125 535.7721
 536.579625 537.3922   538.209825]","[-11.14 -11.21 -11.28 -11.35 -11.42 -11.49 -11.56 -11.63 -11.69 -11.76
 -11.83 -11.89 -11.96 -12.03 -12.09 -12.16 -12.22 -12.28 -12.35 -12.41
 -12.47 -12.54 -12.6  -12.66 -12.72 -12.79 -12.85 -12.91 -12.97 -13.04
 -13.1  -13.16 -13.23 -13.29 -13.35 -13.42 -13.48 -13.55 -13.61 -13.67
 -13.74 -13.8  -13.87 -13.94 -14.   -14.07 -14.14 -14.2  -14.27 -14.34
 -14.41]","[501.254175 501.9605   502.6668   503.373575 504.080825 504.788075
 505.495325 506.203075 506.9113   507.62     508.3292   509.0384
 509.7481   510.4583   511.169    511.8802   512.591925 513.304675
 514.01795  514.73225  515.448075 516.16495  516.882875 517.60235
 518.323875 519.04745  519.773075 520.50125  521.232    521.965325
 522.701725 523.4407   524.182725 524.928325 525.677    526.429225
 527.185025 527.9444   528.707825 529.475325 530.2469   531.022525
 531.802725 532.5875   533.376825 534.1707   534.969125 535.7721
 536.579625 537.3922   538.209825]","[146.92 146.85 146.78 146.71 146.64 146.57 146.5  146.43 146.37 146.3
 146.23 146.17 146.1  146.03 145.97 145.9  145.84 145.78 145.71 145.65
 145.59 145.52 145.46 145.4  145.34 145.27 145.21 145.15 145.09 145.02
 144.96 144.9  144.83 144.77 144.71 144.64 144.58 144.51 144.45 144.39
 144.32 144.26 144.19 144.12 144.06 143.99 143.92 143.86 143.79 143.72
 143.65]",0.0,6
1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[447.8263   448.384175 448.941525 449.498375 450.054725 450.61055
 451.16585  451.72065  452.27495  452.82875  453.382025 453.934275
 454.486025 455.03725  455.58745  456.136625 456.684775 457.231925
 457.77805  458.32265  458.865725 459.407775 459.948825 460.488875
 461.027925 461.566475 462.10455  462.64215  463.179275 463.71595
 464.253175 464.79095  465.329275 465.868675 466.409175 466.951275
 467.495475 468.0423   468.59175  469.143825 469.699025 470.257825
 470.820225 471.386225 471.955825 472.529025 473.106325 473.6877
 474.27315  474.8632   475.45835 ]","[-5.98 -6.04 -6.09 -6.14 -6.2  -6.25 -6.31 -6.36 -6.41 -6.47 -6.52 -6.57
 -6.63 -6.68 -6.73 -6.78 -6.84 -6.89 -6.94 -7.   -7.05 -7.1  -7.15 -7.21
 -7.26 -7.31 -7.36 -7.42 -7.47 -7.52 -7.57 -7.63 -7.68 -7.73 -7.78 -7.84
 -7.89 -7.95 -8.   -8.05 -8.11 -8.16 -8.22 -8.27 -8.33 -8.39 -8.44 -8.5
 -8.56 -8.62 -8.68]","[447.8263   448.384175 448.941525 449.498375 450.054725 450.61055
 451.16585  451.72065  452.27495  452.82875  453.382025 453.934275
 454.486025 455.03725  455.58745  456.136625 456.684775 457.231925
 457.77805  458.32265  458.865725 459.407775 459.948825 460.488875
 461.027925 461.566475 462.10455  462.64215  463.179275 463.71595
 464.253175 464.79095  465.329275 465.868675 466.409175 466.951275
 467.495475 468.0423   468.59175  469.143825 469.699025 470.257825
 470.820225 471.386225 471.955825 472.529025 473.106325 473.6877
 474.27315  474.8632   475.45835 ]","[152.08 152.02 151.97 151.92 151.86 151.81 151.75 151.7  151.65 151.59
 151.54 151.49 151.43 151.38 151.33 151.28 151.22 151.17 151.12 151.06
 151.01 150.96 150.91 150.85 150.8  150.75 150.7  150.64 150.59 150.54
 150.49 150.43 150.38 150.33 150.28 150.22 150.17 150.11 150.06 150.01
 149.95 149.9  149.84 149.79 149.73 149.67 149.62 149.56 149.5  149.44
 149.38]",0.0,6
1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[548.0963   548.895525 549.696725 550.4999   551.30505  552.112725
 552.923425 553.736625 554.55235  555.371125 556.19345  557.019325
 557.84875  558.682225 559.51975  560.36135  561.207025 562.05675
 562.911025 563.76985  564.633225 565.50115  566.373625 567.251175
 568.1343   569.022975 569.916725 570.81605  571.721425 572.63235
 573.548825 574.47135  575.399925 576.33455  577.275225 578.221425
 579.17315  580.1309   581.094675 582.064475 583.039775 584.020575
 585.006875 585.99865  586.9959   587.997625 589.0038   590.014925
 591.0305   592.05055  593.075075]","[-15.46 -15.52 -15.59 -15.65 -15.71 -15.78 -15.84 -15.91 -15.97 -16.04
 -16.1  -16.17 -16.23 -16.3  -16.36 -16.43 -16.5  -16.56 -16.63 -16.7
 -16.77 -16.84 -16.9  -16.97 -17.04 -17.11 -17.18 -17.25 -17.33 -17.4
 -17.47 -17.54 -17.61 -17.68 -17.76 -17.83 -17.9  -17.98 -18.05 -18.12
 -18.2  -18.27 -18.35 -18.42 -18.5  -18.58 -18.65 -18.73 -18.81 -18.89
 -18.97]","[548.0963   548.895525 549.696725 550.4999   551.30505  552.112725
 552.923425 553.736625 554.55235  555.371125 556.19345  557.019325
 557.84875  558.682225 559.51975  560.36135  561.207025 562.05675
 562.911025 563.76985  564.633225 565.50115  566.373625 567.251175
 568.1343   569.022975 569.916725 570.81605  571.721425 572.63235
 573.548825 574.47135  575.399925 576.33455  577.275225 578.221425
 579.17315  580.1309   581.094675 582.064475 583.039775 584.020575
 585.006875 585.99865  586.9959   587.997625 589.0038   590.014925
 591.0305   592.05055  593.075075]","[142.6  142.54 142.47 142.41 142.35 142.28 142.22 142.15 142.09 142.02
 141.96 141.89 141.83 141.76 141.7  141.63 141.56 141.5  141.43 141.36
 141.29 141.22 141.16 141.09 141.02 140.95 140.88 140.81 140.73 140.66
 140.59 140.52 140.45 140.38 140.3  140.23 140.16 140.08 140.01 139.94
 139.86 139.79 139.71 139.64 139.56 139.48 139.41 139.33 139.25 139.17
 139.09]",0.0,6
1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[312.6803   313.501075 314.323875 315.1487   315.975575 316.804475
 317.6359   318.46985  319.3058   320.143775 320.983775 321.82575
 322.6697   323.51515  324.362075 325.210475 326.05985  326.910175
 327.76145  328.613675 329.466875 330.32055  331.174675 332.02925
 332.884275 333.73975  334.595175 335.45055  336.3064   337.162725
 338.019025 338.8753   339.73205  340.5893   341.446525 342.303725
 343.1609   344.01805  344.875175 345.731775 346.58785  347.443875
 348.299875 349.155375 350.01035  350.8653   351.72025  352.5747
 353.42865  354.2826   355.13655 ]","[3.93 3.91 3.89 3.86 3.84 3.82 3.79 3.77 3.75 3.72 3.7  3.68 3.65 3.63
 3.6  3.57 3.55 3.52 3.49 3.46 3.42 3.39 3.36 3.32 3.29 3.25 3.21 3.18
 3.14 3.1  3.06 3.02 2.98 2.93 2.89 2.85 2.8  2.76 2.71 2.66 2.61 2.57
 2.52 2.47 2.42 2.37 2.32 2.26 2.21 2.16 2.11]","[312.6803   313.501075 314.323875 315.1487   315.975575 316.804475
 317.6359   318.46985  319.3058   320.143775 320.983775 321.82575
 322.6697   323.51515  324.362075 325.210475 326.05985  326.910175
 327.76145  328.613675 329.466875 330.32055  331.174675 332.02925
 332.884275 333.73975  334.595175 335.45055  336.3064   337.162725
 338.019025 338.8753   339.73205  340.5893   341.446525 342.303725
 343.1609   344.01805  344.875175 345.731775 346.58785  347.443875
 348.299875 349.155375 350.01035  350.8653   351.72025  352.5747
 353.42865  354.2826   355.13655 ]","[161.99 161.97 161.95 161.92 161.9  161.88 161.85 161.83 161.81 161.78
 161.76 161.74 161.71 161.69 161.66 161.63 161.61 161.58 161.55 161.52
 161.48 161.45 161.42 161.38 161.35 161.31 161.27 161.24 161.2  161.16
 161.12 161.08 161.04 160.99 160.95 160.91 160.86 160.82 160.77 160.72
 160.67 160.63 160.58 160.53 160.48 160.43 160.38 160.32 160.27 160.22
 160.17]",0.0,6
1961,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[482.61535  483.3088   484.006775 484.708775 485.414775 486.124775
 486.838775 487.557275 488.279775 489.005775 489.735775 490.46925
 491.206175 491.94605  492.688375 493.433625 494.1813   494.9309
 495.6819   496.434325 497.188175 497.942925 498.698575 499.455125
 500.2126   500.9705   501.728825 502.487575 503.246225 504.0048
 504.7633   505.5212   506.2785   507.035225 507.790875 508.545425
 509.2989   510.0508   510.801125 511.5499   512.297125 513.042775
 513.78685  514.5294   515.270425 516.010425 516.7489   517.485875
 518.222375 518.9584   519.693975]","[ -9.19  -9.25  -9.32  -9.39  -9.46  -9.53  -9.6   -9.67  -9.74  -9.81
  -9.88  -9.95 -10.02 -10.09 -10.16 -10.23 -10.3  -10.37 -10.44 -10.51
 -10.58 -10.66 -10.73 -10.8  -10.87 -10.94 -11.01 -11.09 -11.16 -11.23
 -11.3  -11.37 -11.45 -11.52 -11.59 -11.66 -11.73 -11.8  -11.87 -11.95
 -12.02 -12.09 -12.16 -12.23 -12.3  -12.37 -12.44 -12.51 -12.58 -12.65
 -12.72]","[482.61535  483.3088   484.006775 484.708775 485.414775 486.124775
 486.838775 487.557275 488.279775 489.005775 489.735775 490.46925
 491.206175 491.94605  492.688375 493.433625 494.1813   494.9309
 495.6819   496.434325 497.188175 497.942925 498.698575 499.455125
 500.2126   500.9705   501.728825 502.487575 503.246225 504.0048
 504.7633   505.5212   506.2785   507.035225 507.790875 508.545425
 509.2989   510.0508   510.801125 511.5499   512.297125 513.042775
 513.78685  514.5294   515.270425 516.010425 516.7489   517.485875
 518.222375 518.9584   519.693975]","[148.87 148.81 148.74 148.67 148.6  148.53 148.46 148.39 148.32 148.25
 148.18 148.11 148.04 147.97 147.9  147.83 147.76 147.69 147.62 147.55
 147.48 147.4  147.33 147.26 147.19 147.12 147.05 146.97 146.9  146.83
 146.76 146.69 146.61 146.54 146.47 146.4  146.33 146.26 146.19 146.11
 146.04 145.97 145.9  145.83 145.76 145.69 145.62 145.55 145.48 145.41
 145.34]",0.0,6
1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[468.58135  469.179075 469.77935  470.382175 470.987575 471.59605
 472.2076   472.822725 473.441425 474.0637   474.689525 475.3189
 475.951825 476.5883   477.2283   477.871825 478.518875 479.16895
 479.82255  480.47965  481.13975  481.80335  482.47045  483.140575
 483.814225 484.491375 485.172025 485.856175 486.54385  487.23505
 487.92925  488.626925 489.328075 490.032225 490.73885  491.447925
 492.15945  492.8729   493.587775 494.304075 495.0218   495.74045
 496.46     497.17995  497.900325 498.621125 499.34235  500.064
 500.785575 501.5071   502.228575]","[ -8.12  -8.18  -8.23  -8.29  -8.35  -8.4   -8.46  -8.52  -8.57  -8.63
  -8.69  -8.75  -8.8   -8.86  -8.92  -8.98  -9.04  -9.1   -9.16  -9.22
  -9.28  -9.34  -9.4   -9.46  -9.53  -9.59  -9.65  -9.72  -9.78  -9.85
  -9.91  -9.98 -10.05 -10.11 -10.18 -10.24 -10.31 -10.37 -10.44 -10.51
 -10.57 -10.64 -10.7  -10.77 -10.84 -10.91 -10.97 -11.04 -11.11 -11.18
 -11.24]","[468.58135  469.179075 469.77935  470.382175 470.987575 471.59605
 472.2076   472.822725 473.441425 474.0637   474.689525 475.3189
 475.951825 476.5883   477.2283   477.871825 478.518875 479.16895
 479.82255  480.47965  481.13975  481.80335  482.47045  483.140575
 483.814225 484.491375 485.172025 485.856175 486.54385  487.23505
 487.92925  488.626925 489.328075 490.032225 490.73885  491.447925
 492.15945  492.8729   493.587775 494.304075 495.0218   495.74045
 496.46     497.17995  497.900325 498.621125 499.34235  500.064
 500.785575 501.5071   502.228575]","[149.94 149.88 149.83 149.77 149.71 149.66 149.6  149.54 149.49 149.43
 149.37 149.31 149.26 149.2  149.14 149.08 149.02 148.96 148.9  148.84
 148.78 148.72 148.66 148.6  148.53 148.47 148.41 148.34 148.28 148.21
 148.15 148.08 148.01 147.95 147.88 147.82 147.75 147.69 147.62 147.55
 147.49 147.42 147.36 147.29 147.22 147.15 147.09 147.02 146.95 146.88
 146.82]",0.0,6
2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[610.9058   611.84645  612.791025 613.739525 614.69195  615.648325
 616.60865  617.572425 618.53965  619.51085  620.486025 621.465175
 622.4483   623.4354   624.4265   625.421575 626.4201   627.421575
 628.426    629.43335  630.443125 631.454825 632.468425 633.483425
 634.499825 635.517625 636.536325 637.55595  638.5765   639.597975
 640.6204   641.643775 642.6681   643.693375 644.7196   645.7468
 646.774975 647.8036   648.8327   649.862775 650.893825 651.925875
 652.9584   653.9914   655.024875 656.0588   657.0932   658.127575
 659.1619   660.196175 661.230425]","[-18.7  -18.82 -18.94 -19.06 -19.18 -19.3  -19.43 -19.56 -19.68 -19.82
 -19.95 -20.08 -20.22 -20.36 -20.5  -20.64 -20.77 -20.91 -21.04 -21.17
 -21.29 -21.41 -21.53 -21.64 -21.75 -21.85 -21.95 -22.05 -22.15 -22.25
 -22.35 -22.45 -22.54 -22.64 -22.73 -22.83 -22.92 -23.01 -23.1  -23.2
 -23.29 -23.38 -23.47 -23.55 -23.64 -23.73 -23.81 -23.89 -23.98 -24.06
 -24.14]","[610.9058   611.84645  612.791025 613.739525 614.69195  615.648325
 616.60865  617.572425 618.53965  619.51085  620.486025 621.465175
 622.4483   623.4354   624.4265   625.421575 626.4201   627.421575
 628.426    629.43335  630.443125 631.454825 632.468425 633.483425
 634.499825 635.517625 636.536325 637.55595  638.5765   639.597975
 640.6204   641.643775 642.6681   643.693375 644.7196   645.7468
 646.774975 647.8036   648.8327   649.862775 650.893825 651.925875
 652.9584   653.9914   655.024875 656.0588   657.0932   658.127575
 659.1619   660.196175 661.230425]","[139.36 139.24 139.12 139.   138.88 138.76 138.63 138.5  138.38 138.24
 138.11 137.98 137.84 137.7  137.56 137.42 137.29 137.15 137.02 136.89
 136.77 136.65 136.53 136.42 136.31 136.21 136.11 136.01 135.91 135.81
 135.71 135.61 135.52 135.42 135.33 135.23 135.14 135.05 134.96 134.86
 134.77 134.68 134.59 134.51 134.42 134.33 134.25 134.17 134.08 134.
 133.92]",0.0,6
2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[433.593375 434.14725  434.699675 435.25115  435.801675 436.351275
 436.89995  437.447675 437.99495  438.541775 439.08815  439.634575
 440.18055  440.726075 441.27115  441.81575  442.360375 442.904525
 443.4482   443.9919   444.535625 445.078875 445.621625 446.164375
 446.70665  447.24845  447.79025  448.33155  448.87235  449.41315
 449.95395  450.49425  451.03405  451.57385  452.11315  452.65195
 453.19025  453.72805  454.26535  454.80215  455.338425 455.873675
 456.407925 456.94165  457.47485  458.00755  458.53975  459.07145
 459.602675 460.133425 460.664175]","[-4.74 -4.79 -4.85 -4.91 -4.96 -5.02 -5.08 -5.13 -5.19 -5.25 -5.3  -5.36
 -5.42 -5.47 -5.53 -5.58 -5.64 -5.69 -5.75 -5.8  -5.86 -5.91 -5.97 -6.02
 -6.07 -6.13 -6.18 -6.24 -6.29 -6.34 -6.4  -6.45 -6.51 -6.56 -6.61 -6.67
 -6.72 -6.77 -6.82 -6.87 -6.93 -6.98 -7.03 -7.08 -7.13 -7.18 -7.23 -7.28
 -7.33 -7.38 -7.43]","[433.593375 434.14725  434.699675 435.25115  435.801675 436.351275
 436.89995  437.447675 437.99495  438.541775 439.08815  439.634575
 440.18055  440.726075 441.27115  441.81575  442.360375 442.904525
 443.4482   443.9919   444.535625 445.078875 445.621625 446.164375
 446.70665  447.24845  447.79025  448.33155  448.87235  449.41315
 449.95395  450.49425  451.03405  451.57385  452.11315  452.65195
 453.19025  453.72805  454.26535  454.80215  455.338425 455.873675
 456.407925 456.94165  457.47485  458.00755  458.53975  459.07145
 459.602675 460.133425 460.664175]","[153.32 153.27 153.21 153.15 153.1  153.04 152.98 152.93 152.87 152.81
 152.76 152.7  152.64 152.59 152.53 152.48 152.42 152.37 152.31 152.26
 152.2  152.15 152.09 152.04 151.99 151.93 151.88 151.82 151.77 151.72
 151.66 151.61 151.55 151.5  151.45 151.39 151.34 151.29 151.24 151.19
 151.13 151.08 151.03 150.98 150.93 150.88 150.83 150.78 150.73 150.68
 150.63]",0.0,6
2040,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[420.63445  421.236975 421.836025 422.4316   423.0237   423.612325
 424.197475 424.77915  425.357875 425.93415  426.507975 427.07935
 427.648275 428.21475  428.7793   429.342425 429.9041   430.463825
 431.022125 431.579    432.134425 432.6889   433.242425 433.7945
 434.3451   434.894725 435.4434   435.9906   436.536325 437.081075
 437.62485  438.16765  438.709475 439.250325 439.7907   440.3306
 440.869525 441.407475 441.94445  442.48095  443.016975 443.552525
 444.0876   444.6222   445.156825 445.690975 446.224625 446.7578
 447.2905   447.8227   448.3539  ]","[-3.1  -3.16 -3.22 -3.28 -3.34 -3.4  -3.46 -3.52 -3.58 -3.64 -3.7  -3.76
 -3.82 -3.88 -3.94 -4.   -4.06 -4.11 -4.17 -4.23 -4.28 -4.34 -4.4  -4.45
 -4.51 -4.56 -4.62 -4.67 -4.72 -4.78 -4.83 -4.88 -4.94 -4.99 -5.04 -5.1
 -5.15 -5.2  -5.25 -5.3  -5.35 -5.41 -5.46 -5.51 -5.56 -5.61 -5.66 -5.72
 -5.77 -5.82 -5.87]","[420.63445  421.236975 421.836025 422.4316   423.0237   423.612325
 424.197475 424.77915  425.357875 425.93415  426.507975 427.07935
 427.648275 428.21475  428.7793   429.342425 429.9041   430.463825
 431.022125 431.579    432.134425 432.6889   433.242425 433.7945
 434.3451   434.894725 435.4434   435.9906   436.536325 437.081075
 437.62485  438.16765  438.709475 439.250325 439.7907   440.3306
 440.869525 441.407475 441.94445  442.48095  443.016975 443.552525
 444.0876   444.6222   445.156825 445.690975 446.224625 446.7578
 447.2905   447.8227   448.3539  ]","[154.96 154.9  154.84 154.78 154.72 154.66 154.6  154.54 154.48 154.42
 154.36 154.3  154.24 154.18 154.12 154.06 154.   153.95 153.89 153.83
 153.78 153.72 153.66 153.61 153.55 153.5  153.44 153.39 153.34 153.28
 153.23 153.18 153.12 153.07 153.02 152.96 152.91 152.86 152.81 152.76
 152.71 152.65 152.6  152.55 152.5  152.45 152.4  152.34 152.29 152.24
 152.19]",0.0,6
2090,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[384.3348   385.108325 385.873325 386.630325 387.379325 388.120325
 388.85385  389.5799   390.298475 391.009575 391.7132   392.409875
 393.099575 393.7823   394.458075 395.1274   395.790275 396.446725
 397.09725  397.74235  398.382025 399.016275 399.645625 400.270575
 400.891625 401.5088   402.1221   402.732    403.339025 403.943175
 404.54445  405.14285  405.73885  406.33295  406.92465  407.51395
 408.101325 408.687275 409.271825 409.85445  410.43565  411.015925
 411.595275 412.173725 412.75125  413.32785  413.904025 414.479775
 415.0551   415.630475 416.205925]","[-0.12 -0.18 -0.25 -0.31 -0.38 -0.44 -0.5  -0.57 -0.63 -0.69 -0.75 -0.82
 -0.88 -0.94 -1.   -1.06 -1.11 -1.17 -1.23 -1.29 -1.34 -1.4  -1.46 -1.51
 -1.57 -1.62 -1.68 -1.73 -1.79 -1.84 -1.9  -1.95 -2.01 -2.06 -2.12 -2.17
 -2.22 -2.28 -2.33 -2.39 -2.44 -2.49 -2.55 -2.6  -2.65 -2.71 -2.76 -2.81
 -2.87 -2.92 -2.97]","[384.3348   385.108325 385.873325 386.630325 387.379325 388.120325
 388.85385  389.5799   390.298475 391.009575 391.7132   392.409875
 393.099575 393.7823   394.458075 395.1274   395.790275 396.446725
 397.09725  397.74235  398.382025 399.016275 399.645625 400.270575
 400.891625 401.5088   402.1221   402.732    403.339025 403.943175
 404.54445  405.14285  405.73885  406.33295  406.92465  407.51395
 408.101325 408.687275 409.271825 409.85445  410.43565  411.015925
 411.595275 412.173725 412.75125  413.32785  413.904025 414.479775
 415.0551   415.630475 416.205925]","[157.94 157.88 157.81 157.75 157.68 157.62 157.56 157.49 157.43 157.37
 157.31 157.24 157.18 157.12 157.06 157.   156.95 156.89 156.83 156.77
 156.72 156.66 156.6  156.55 156.49 156.44 156.38 156.33 156.27 156.22
 156.16 156.11 156.05 156.   155.94 155.89 155.84 155.78 155.73 155.67
 155.62 155.57 155.51 155.46 155.41 155.35 155.3  155.25 155.19 155.14
 155.09]",0.0,6
2094,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[562.8709   563.68715  564.509    565.33645  566.1695   567.00865
 567.8534   568.70375  569.560175 570.422675 571.29175  572.167375
 573.04905  573.936775 574.830525 575.7303   576.6356   577.5464
 578.4632   579.386025 580.314375 581.2482   582.1875   583.1323
 584.0826   585.0384   585.9997   586.965975 587.937225 588.91345
 589.894625 590.88025  591.870325 592.864825 593.86325  594.865125
 595.87045  596.8797   597.892375 598.9085   599.928075 600.9506
 601.976075 603.005    604.037375 605.0727   606.111    607.152275
 608.196525 609.24375  610.29395 ]","[-16.03 -16.09 -16.16 -16.23 -16.29 -16.36 -16.43 -16.5  -16.57 -16.64
 -16.71 -16.79 -16.86 -16.93 -17.01 -17.08 -17.16 -17.23 -17.31 -17.38
 -17.46 -17.54 -17.61 -17.69 -17.77 -17.85 -17.93 -18.01 -18.09 -18.17
 -18.25 -18.34 -18.42 -18.5  -18.59 -18.67 -18.75 -18.84 -18.92 -19.01
 -19.1  -19.18 -19.27 -19.35 -19.44 -19.53 -19.61 -19.7  -19.79 -19.88
 -19.97]","[562.8709   563.68715  564.509    565.33645  566.1695   567.00865
 567.8534   568.70375  569.560175 570.422675 571.29175  572.167375
 573.04905  573.936775 574.830525 575.7303   576.6356   577.5464
 578.4632   579.386025 580.314375 581.2482   582.1875   583.1323
 584.0826   585.0384   585.9997   586.965975 587.937225 588.91345
 589.894625 590.88025  591.870325 592.864825 593.86325  594.865125
 595.87045  596.8797   597.892375 598.9085   599.928075 600.9506
 601.976075 603.005    604.037375 605.0727   606.111    607.152275
 608.196525 609.24375  610.29395 ]","[142.03 141.97 141.9  141.83 141.77 141.7  141.63 141.56 141.49 141.42
 141.35 141.27 141.2  141.13 141.05 140.98 140.9  140.83 140.75 140.68
 140.6  140.52 140.45 140.37 140.29 140.21 140.13 140.05 139.97 139.89
 139.81 139.72 139.64 139.56 139.47 139.39 139.31 139.22 139.14 139.05
 138.96 138.88 138.79 138.71 138.62 138.53 138.45 138.36 138.27 138.18
 138.09]",0.0,6
