Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2104,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2087.55885  2088.2235   2088.888725 2089.5545   2090.22085  2090.888275
 2091.556775 2092.226875 2092.89855  2093.5718   2094.24715  2094.924575
 2095.604075 2096.28615  2096.9708   2097.65805  2098.348375 2099.041775
 2099.73825  2100.4378   2101.140925 2101.847625 2102.5579   2103.27225
 2103.990675 2104.713175 2105.43975  2106.170375 2106.90505  2107.6443
 2108.388125 2109.1365   2109.889925 2110.6479   2111.41045  2112.178575
 2112.95225  2113.7315   2114.516325 2115.307225 2116.104725 2116.908325
 2117.7185   2118.53575  2119.3601   2120.191525 2121.030025 2121.8756
 2122.72875  2123.589475 2124.457225]","[144.91 144.84 144.78 144.72 144.66 144.59 144.53 144.47 144.4  144.34
 144.28 144.22 144.15 144.09 144.03 143.97 143.9  143.84 143.78 143.72
 143.65 143.59 143.53 143.46 143.4  143.34 143.27 143.21 143.15 143.09
 143.02 142.96 142.9  142.84 142.77 142.71 142.65 142.58 142.52 142.46
 142.39 142.33 142.26 142.2  142.14 142.07 142.01 141.94 141.88 141.81
 141.74]",0.0,6
2104,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2062.81065  2063.511425 2064.21265  2064.914825 2065.61745  2066.320525
 2067.024075 2067.7281   2068.432575 2069.137525 2069.84295  2070.548325
 2071.254175 2071.9605   2072.6668   2073.373575 2074.080825 2074.788075
 2075.495325 2076.203075 2076.9113   2077.62     2078.3292   2079.0384
 2079.7481   2080.4583   2081.169    2081.8802   2082.591925 2083.304675
 2084.01795  2084.73225  2085.448075 2086.16495  2086.882875 2087.60235
 2088.323875 2089.04745  2089.773075 2090.50125  2091.232    2091.965325
 2092.701725 2093.4407   2094.182725 2094.928325 2095.677    2096.429225
 2097.185025 2097.9444   2098.707825]","[147.75 147.68 147.61 147.54 147.47 147.4  147.33 147.26 147.19 147.12
 147.05 146.99 146.92 146.85 146.78 146.71 146.64 146.57 146.5  146.43
 146.37 146.3  146.23 146.17 146.1  146.03 145.97 145.9  145.84 145.78
 145.71 145.65 145.59 145.52 145.46 145.4  145.34 145.27 145.21 145.15
 145.09 145.02 144.96 144.9  144.83 144.77 144.71 144.64 144.58 144.51
 144.45]",0.0,6
2104,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2011.121225 2011.6794   2012.238125 2012.7969   2013.3557   2013.914525
 2014.4734   2015.0323   2015.5912   2016.1501   2016.709    2017.2679
 2017.8263   2018.384175 2018.941525 2019.498375 2020.054725 2020.61055
 2021.16585  2021.72065  2022.27495  2022.82875  2023.382025 2023.934275
 2024.486025 2025.03725  2025.58745  2026.136625 2026.684775 2027.231925
 2027.77805  2028.32265  2028.865725 2029.407775 2029.948825 2030.488875
 2031.027925 2031.566475 2032.10455  2032.64215  2033.179275 2033.71595
 2034.253175 2034.79095  2035.329275 2035.868675 2036.409175 2036.951275
 2037.495475 2038.0423   2038.59175 ]","[152.72 152.66 152.61 152.56 152.5  152.45 152.4  152.34 152.29 152.24
 152.18 152.13 152.08 152.02 151.97 151.92 151.86 151.81 151.75 151.7
 151.65 151.59 151.54 151.49 151.43 151.38 151.33 151.28 151.22 151.17
 151.12 151.06 151.01 150.96 150.91 150.85 150.8  150.75 150.7  150.64
 150.59 150.54 150.49 150.43 150.38 150.33 150.28 150.22 150.17 150.11
 150.06]",0.0,6
2104,1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2108.6783   2109.449925 2110.224    2111.000525 2111.7795   2112.56095
 2113.344875 2114.131275 2114.91965  2115.710475 2116.503775 2117.29905
 2118.0963   2118.895525 2119.696725 2120.4999   2121.30505  2122.112725
 2122.923425 2123.736625 2124.55235  2125.371125 2126.19345  2127.019325
 2127.84875  2128.682225 2129.51975  2130.36135  2131.207025 2132.05675
 2132.911025 2133.76985  2134.633225 2135.50115  2136.373625 2137.251175
 2138.1343   2139.022975 2139.916725 2140.81605  2141.721425 2142.63235
 2143.548825 2144.47135  2145.399925 2146.33455  2147.275225 2148.221425
 2149.17315  2150.1309   2151.094675]","[143.35 143.29 143.23 143.17 143.11 143.04 142.98 142.92 142.85 142.79
 142.73 142.67 142.6  142.54 142.47 142.41 142.35 142.28 142.22 142.15
 142.09 142.02 141.96 141.89 141.83 141.76 141.7  141.63 141.56 141.5
 141.43 141.36 141.29 141.22 141.16 141.09 141.02 140.95 140.88 140.81
 140.73 140.66 140.59 140.52 140.45 140.38 140.3  140.23 140.16 140.08
 140.01]",0.0,6
2104,1961,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2044.613925 2045.260125 2045.909825 2046.563025 2047.21975  2047.8805
 2048.54475  2049.212525 2049.884325 2050.56065  2051.241525 2051.926425
 2052.61535  2053.3088   2054.006775 2054.708775 2055.414775 2056.124775
 2056.838775 2057.557275 2058.279775 2059.005775 2059.735775 2060.46925
 2061.206175 2061.94605  2062.688375 2063.433625 2064.1813   2064.9309
 2065.6819   2066.434325 2067.188175 2067.942925 2068.698575 2069.455125
 2070.2126   2070.9705   2071.728825 2072.487575 2073.246225 2074.0048
 2074.7633   2075.5212   2076.2785   2077.035225 2077.790875 2078.545425
 2079.2989   2080.0508   2080.801125]","[149.64 149.58 149.52 149.45 149.39 149.33 149.26 149.2  149.14 149.07
 149.01 148.94 148.87 148.81 148.74 148.67 148.6  148.53 148.46 148.39
 148.32 148.25 148.18 148.11 148.04 147.97 147.9  147.83 147.76 147.69
 147.62 147.55 147.48 147.4  147.33 147.26 147.19 147.12 147.05 146.97
 146.9  146.83 146.76 146.69 146.61 146.54 146.47 146.4  146.33 146.26
 146.19]",0.0,6
2104,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2031.53575  2032.11565  2032.697075 2033.280025 2033.863975 2034.448925
 2035.0349   2035.6219   2036.210425 2036.800475 2037.39205  2037.985675
 2038.58135  2039.179075 2039.77935  2040.382175 2040.987575 2041.59605
 2042.2076   2042.822725 2043.441425 2044.0637   2044.689525 2045.3189
 2045.951825 2046.5883   2047.2283   2047.871825 2048.518875 2049.16895
 2049.82255  2050.47965  2051.13975  2051.80335  2052.47045  2053.140575
 2053.814225 2054.491375 2055.172025 2055.856175 2056.54385  2057.23505
 2057.92925  2058.626925 2059.328075 2060.032225 2060.73885  2061.447925
 2062.15945  2062.8729   2063.587775]","[150.6  150.55 150.49 150.44 150.38 150.33 150.27 150.22 150.16 150.11
 150.05 150.   149.94 149.88 149.83 149.77 149.71 149.66 149.6  149.54
 149.49 149.43 149.37 149.31 149.26 149.2  149.14 149.08 149.02 148.96
 148.9  148.84 148.78 148.72 148.66 148.6  148.53 148.47 148.41 148.34
 148.28 148.21 148.15 148.08 148.01 147.95 147.88 147.82 147.75 147.69
 147.62]",0.0,6
2104,2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2170.012575 2170.885975 2171.766475 2172.65405  2173.54865  2174.44975
 2175.35685  2176.269425 2177.18745  2178.1104   2179.037775 2179.969575
 2180.9058   2181.84645  2182.791025 2183.739525 2184.69195  2185.648325
 2186.60865  2187.572425 2188.53965  2189.51085  2190.486025 2191.465175
 2192.4483   2193.4354   2194.4265   2195.421575 2196.4201   2197.421575
 2198.426    2199.43335  2200.443125 2201.454825 2202.468425 2203.483425
 2204.499825 2205.517625 2206.536325 2207.55595  2208.5765   2209.597975
 2210.6204   2211.643775 2212.6681   2213.693375 2214.7196   2215.7468
 2216.774975 2217.8036   2218.8327  ]","[140.56 140.48 140.4  140.31 140.22 140.12 140.02 139.91 139.81 139.7
 139.59 139.47 139.36 139.24 139.12 139.   138.88 138.76 138.63 138.5
 138.38 138.24 138.11 137.98 137.84 137.7  137.56 137.42 137.29 137.15
 137.02 136.89 136.77 136.65 136.53 136.42 136.31 136.21 136.11 136.01
 135.91 135.81 135.71 135.61 135.52 135.42 135.33 135.23 135.14 135.05
 134.96]",0.0,6
2104,2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1996.805725 1997.3834   1997.958625 1998.531425 1999.1018   1999.670225
 2000.2362   2000.79975  2001.361875 2001.92255  2002.481275 2003.03805
 2003.593375 2004.14725  2004.699675 2005.25115  2005.801675 2006.351275
 2006.89995  2007.447675 2007.99495  2008.541775 2009.08815  2009.634575
 2010.18055  2010.726075 2011.27115  2011.81575  2012.360375 2012.904525
 2013.4482   2013.9919   2014.535625 2015.078875 2015.621625 2016.164375
 2016.70665  2017.24845  2017.79025  2018.33155  2018.87235  2019.41315
 2019.95395  2020.49425  2021.03405  2021.57385  2022.11315  2022.65195
 2023.19025  2023.72805  2024.26535 ]","[154.01 153.95 153.89 153.83 153.78 153.72 153.66 153.61 153.55 153.49
 153.44 153.38 153.32 153.27 153.21 153.15 153.1  153.04 152.98 152.93
 152.87 152.81 152.76 152.7  152.64 152.59 152.53 152.48 152.42 152.37
 152.31 152.26 152.2  152.15 152.09 152.04 151.99 151.93 151.88 151.82
 151.77 151.72 151.66 151.61 151.55 151.5  151.45 151.39 151.34 151.29
 151.24]",0.0,6
2104,2040,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1983.1326   1983.77685  1984.4177   1985.05515  1985.6887   1986.31885
 1986.945575 1987.56885  1988.189175 1988.80605  1989.418975 1990.02845
 1990.63445  1991.236975 1991.836025 1992.4316   1993.0237   1993.612325
 1994.197475 1994.77915  1995.357875 1995.93415  1996.507975 1997.07935
 1997.648275 1998.21475  1998.7793   1999.342425 1999.9041   2000.463825
 2001.022125 2001.579    2002.134425 2002.6889   2003.242425 2003.7945
 2004.3451   2004.894725 2005.4434   2005.9906   2006.536325 2007.081075
 2007.62485  2008.16765  2008.709475 2009.250325 2009.7907   2010.3306
 2010.869525 2011.407475 2011.94445 ]","[155.71 155.65 155.59 155.53 155.46 155.4  155.34 155.27 155.21 155.15
 155.09 155.02 154.96 154.9  154.84 154.78 154.72 154.66 154.6  154.54
 154.48 154.42 154.36 154.3  154.24 154.18 154.12 154.06 154.   153.95
 153.89 153.83 153.78 153.72 153.66 153.61 153.55 153.5  153.44 153.39
 153.34 153.28 153.23 153.18 153.12 153.07 153.02 152.96 152.91 152.86
 152.81]",8.348230098108682e-09,6
2104,2094,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2123.3895   2124.163    2124.939    2125.717025 2126.497575 2127.28115
 2128.0678   2128.858025 2129.651825 2130.449725 2131.2522   2132.05925
 2132.8709   2133.68715  2134.509    2135.33645  2136.1695   2137.00865
 2137.8534   2138.70375  2139.560175 2140.422675 2141.29175  2142.167375
 2143.04905  2143.936775 2144.830525 2145.7303   2146.6356   2147.5464
 2148.4632   2149.386025 2150.314375 2151.2482   2152.1875   2153.1323
 2154.0826   2155.0384   2155.9997   2156.965975 2157.937225 2158.91345
 2159.894625 2160.88025  2161.870325 2162.864825 2163.86325  2164.865125
 2165.87045  2166.8797   2167.892375]","[142.79 142.73 142.67 142.61 142.54 142.48 142.42 142.35 142.29 142.22
 142.16 142.1  142.03 141.97 141.9  141.83 141.77 141.7  141.63 141.56
 141.49 141.42 141.35 141.27 141.2  141.13 141.05 140.98 140.9  140.83
 140.75 140.68 140.6  140.52 140.45 140.37 140.29 140.21 140.13 140.05
 139.97 139.89 139.81 139.72 139.64 139.56 139.47 139.39 139.31 139.22
 139.14]",0.0,6
