Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2150,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1658.2926   1658.709175 1659.1292   1659.552675 1659.9791   1660.408975
 1660.842325 1661.27865  1661.717925 1662.16015  1662.60535  1663.053025
 1663.50315  1663.956225 1664.41175  1664.86925  1665.329225 1665.79165
 1666.256025 1666.72235  1667.190125 1667.659325 1668.12995  1668.601525
 1669.074025 1669.54745  1670.0213   1670.495575 1670.9708   1671.446475
 1671.9226   1672.399175 1672.876225 1673.354275 1673.8333   1674.3133
 1674.7938   1675.2748   1675.756775 1676.239725 1676.723175 1677.207125
 1677.69205  1678.17745  1678.66335  1679.15025  1679.63765  1680.12555
 1680.61445  1681.104325 1681.594675]","[159.15 159.16 159.17 159.18 159.19 159.2  159.21 159.22 159.23 159.23
 159.24 159.25 159.26 159.27 159.28 159.29 159.3  159.31 159.32 159.33
 159.34 159.35 159.36 159.37 159.39 159.4  159.41 159.42 159.44 159.45
 159.46 159.48 159.49 159.5  159.51 159.53 159.54 159.55 159.57 159.58
 159.59 159.61 159.62 159.63 159.65 159.66 159.67 159.68 159.7  159.71
 159.72]",0.0,6
2150,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1623.1571   1623.4521   1623.7501   1624.051125 1624.355175 1624.662725
 1624.973775 1625.287825 1625.604875 1625.924925 1626.247975 1626.574525
 1626.9046   1627.2377   1627.5743   1627.9144   1628.2575   1628.6036
 1628.9532   1629.3063   1629.6624   1630.0215   1630.3836   1630.7487
 1631.116775 1631.487825 1631.861875 1632.238925 1632.618975 1633.002525
 1633.3896   1633.7797   1634.1733   1634.570925 1634.972075 1635.37675
 1635.78545  1636.198175 1636.614425 1637.034175 1637.457425 1637.883675
 1638.3129   1638.745075 1639.1802   1639.617775 1640.0573   1640.498775
 1640.942175 1641.3875   1641.834275]","[158.1  158.11 158.11 158.12 158.13 158.13 158.14 158.15 158.16 158.17
 158.17 158.18 158.19 158.2  158.21 158.22 158.23 158.24 158.25 158.26
 158.27 158.28 158.29 158.3  158.31 158.32 158.34 158.35 158.36 158.37
 158.39 158.4  158.42 158.43 158.44 158.46 158.47 158.48 158.5  158.51
 158.52 158.54 158.55 158.56 158.57 158.59 158.6  158.61 158.63 158.64
 158.66]",0.0,6
2150,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1636.296125 1636.657525 1637.020325 1637.384025 1637.74865  1638.114725
 1638.482775 1638.85285  1639.225975 1639.602675 1639.982975 1640.367875
 1640.7579   1641.15305  1641.5533   1641.958125 1642.3675   1642.781425
 1643.199875 1643.62285  1644.049325 1644.479275 1644.9127   1645.349075
 1645.7884   1646.23015  1646.6738   1647.119375 1647.566875 1648.0163
 1648.467675 1648.921    1649.3763   1649.8341   1650.2944   1650.7572
 1651.223    1651.691825 1652.163675 1652.638525 1653.115875 1653.595725
 1654.07755  1654.5608   1655.045475 1655.531075 1656.0176   1656.50455
 1656.9919   1657.47965  1657.967325]","[158.57 158.57 158.58 158.59 158.6  158.61 158.62 158.63 158.64 158.65
 158.67 158.68 158.69 158.7  158.72 158.73 158.74 158.76 158.77 158.78
 158.8  158.81 158.82 158.84 158.85 158.86 158.88 158.89 158.91 158.92
 158.93 158.95 158.96 158.98 158.99 159.01 159.02 159.04 159.05 159.07
 159.08 159.09 159.11 159.12 159.13 159.15 159.16 159.17 159.19 159.2
 159.21]",0.0,6
2150,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1604.246925 1604.48875  1604.7336   1604.981475 1605.232875 1605.4878
 1605.746275 1606.0083   1606.27385  1606.543425 1606.81655  1607.0932
 1607.373875 1607.658075 1607.945775 1608.236975 1608.53115  1608.827775
 1609.12635  1609.42685  1609.72875  1610.03205  1610.33675  1610.64185
 1610.94735  1611.25325  1611.55905  1611.865275 1612.17195  1612.478575
 1612.78565  1613.093675 1613.402675 1613.712675 1614.023675 1614.3357
 1614.64875  1614.9633   1615.279375 1615.596975 1615.9166   1616.237775
 1616.560475 1616.8852   1617.211975 1617.541275 1617.8731   1618.20695
 1618.542825 1618.88075  1619.2212  ]","[157.34 157.34 157.34 157.34 157.34 157.34 157.34 157.34 157.34 157.35
 157.35 157.35 157.35 157.35 157.36 157.36 157.36 157.36 157.37 157.37
 157.38 157.38 157.38 157.39 157.39 157.4  157.4  157.41 157.41 157.42
 157.42 157.43 157.43 157.44 157.45 157.45 157.46 157.47 157.48 157.48
 157.49 157.5  157.5  157.51 157.52 157.52 157.53 157.54 157.55 157.55
 157.56]",0.0,6
2150,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1591.135175 1591.3153   1591.494875 1591.6739   1591.852375 1592.0298
 1592.2062   1592.382075 1592.5574   1592.731675 1592.904925 1593.07715
 1593.24835  1593.41855  1593.58825  1593.75745  1593.92615  1594.094875
 1594.26365  1594.432475 1594.60185  1594.772275 1594.94325  1595.1153
 1595.288925 1595.463625 1595.6399   1595.81825  1595.998675 1596.181175
 1596.366275 1596.55395  1596.7442   1596.937525 1597.133425 1597.3319
 1597.533425 1597.738    1597.945625 1598.1563   1598.370025 1598.586775
 1598.80655  1599.029375 1599.255225 1599.4846   1599.717525 1599.954
 1600.194525 1600.4386   1600.686725]","[157.31 157.32 157.32 157.32 157.32 157.32 157.32 157.33 157.33 157.33
 157.33 157.33 157.33 157.33 157.33 157.32 157.32 157.32 157.32 157.32
 157.33 157.33 157.33 157.33 157.33 157.33 157.33 157.33 157.34 157.34
 157.34 157.34 157.34 157.35 157.35 157.35 157.36 157.36 157.36 157.37
 157.37 157.38 157.38 157.39 157.39 157.4  157.41 157.41 157.42 157.43
 157.44]",0.0,6
2150,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1581.92605  1582.063675 1582.20125  1582.339275 1582.47775  1582.616175
 1582.75455  1582.892875 1583.031175 1583.16945  1583.307675 1583.446375
 1583.585575 1583.724775 1583.864475 1584.0052   1584.14645  1584.2882
 1584.430975 1584.574775 1584.7196   1584.865475 1585.012875 1585.1618
 1585.31175  1585.463225 1585.616225 1585.77075  1585.926825 1586.08445
 1586.244125 1586.40635  1586.571125 1586.73845  1586.908325 1587.08075
 1587.256225 1587.43425  1587.614825 1587.79845  1587.985125 1588.174825
 1588.36755  1588.5628   1588.760575 1588.961375 1589.1652   1589.37255
 1589.583425 1589.797325 1590.01425 ]","[157.45 157.45 157.45 157.46 157.46 157.47 157.47 157.47 157.48 157.48
 157.48 157.49 157.49 157.49 157.5  157.5  157.51 157.51 157.51 157.52
 157.52 157.53 157.53 157.54 157.54 157.54 157.55 157.55 157.56 157.56
 157.57 157.57 157.57 157.58 157.58 157.58 157.59 157.59 157.6  157.6
 157.61 157.61 157.62 157.62 157.63 157.64 157.64 157.65 157.65 157.66
 157.66]",0.0,6
2150,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1569.623825 1569.793975 1569.970625 1570.15325  1570.341325 1570.53485
 1570.7328   1570.93515  1571.1419   1571.352025 1571.565025 1571.7804
 1571.997625 1572.216675 1572.43705  1572.658275 1572.88035  1573.10275
 1573.324975 1573.54705  1573.768975 1573.990225 1574.2098   1574.427725
 1574.643975 1574.85805  1575.069475 1575.27775  1575.483375 1575.686375
 1575.886275 1576.08305  1576.2767   1576.466775 1576.653275 1576.836175
 1577.015475 1577.1912   1577.36285  1577.530925 1577.69545  1577.85595
 1578.012925 1578.166875 1578.31785  1578.46635  1578.612375 1578.75645
 1578.8991   1579.04035  1579.1807  ]","[157.03 157.03 157.04 157.04 157.04 157.05 157.05 157.06 157.06 157.07
 157.08 157.08 157.09 157.1  157.11 157.11 157.12 157.12 157.13 157.14
 157.14 157.15 157.15 157.16 157.16 157.17 157.17 157.18 157.18 157.19
 157.19 157.2  157.2  157.21 157.21 157.22 157.23 157.23 157.24 157.24
 157.25 157.25 157.26 157.27 157.27 157.28 157.28 157.29 157.29 157.3
 157.31]",0.0,6
2150,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1559.9241   1559.9735   1560.027    1560.084575 1560.146725 1560.21345
 1560.28475  1560.361125 1560.442575 1560.5291   1560.6207   1560.717875
 1560.820625 1560.92895  1561.04335  1561.163825 1561.290375 1561.4235
 1561.563175 1561.7089   1561.860675 1562.018475 1562.181775 1562.350575
 1562.52485  1562.703575 1562.88675  1563.07435  1563.265875 1563.460825
 1563.659175 1563.86095  1564.06565  1564.27325  1564.48325  1564.69565
 1564.91045  1565.126625 1565.344175 1565.563125 1565.78245  1566.002125
 1566.222175 1566.4421   1566.6614   1566.880075 1567.0981   1567.315
 1567.530275 1567.7439   1567.9559  ]","[156.82 156.82 156.82 156.82 156.82 156.82 156.82 156.82 156.81 156.81
 156.81 156.81 156.81 156.81 156.81 156.81 156.81 156.8  156.8  156.8
 156.8  156.8  156.8  156.8  156.8  156.8  156.81 156.81 156.81 156.81
 156.81 156.81 156.82 156.82 156.82 156.82 156.83 156.83 156.83 156.83
 156.84 156.84 156.84 156.84 156.85 156.85 156.85 156.85 156.86 156.86
 156.86]",0.0,6
2150,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1552.3097   1552.3617   1552.4097   1552.453725 1552.494275 1552.53135
 1552.56495  1552.595575 1552.62325  1552.6485   1552.671825 1552.69325
 1552.7133   1552.732475 1552.7513   1552.770775 1552.7909   1552.8122
 1552.835175 1552.859825 1552.88665  1552.91615  1552.948825 1552.98465
 1553.02365  1553.066325 1553.11315  1553.1641   1553.219175 1553.2789
 1553.343275 1553.4128   1553.487975 1553.568775 1553.6557   1553.748775
 1553.8485   1553.95485  1554.067825 1554.187925 1554.3146   1554.44785
 1554.587675 1554.733525 1554.885375 1555.043225 1555.206575 1555.3749
 1555.548175 1555.7264   1555.90905 ]","[156.83 156.83 156.83 156.83 156.83 156.84 156.84 156.84 156.84 156.84
 156.84 156.85 156.85 156.85 156.85 156.85 156.85 156.86 156.86 156.86
 156.86 156.86 156.86 156.87 156.87 156.87 156.87 156.87 156.87 156.87
 156.87 156.87 156.87 156.87 156.87 156.87 156.87 156.87 156.87 156.87
 156.87 156.87 156.86 156.86 156.86 156.86 156.86 156.85 156.85 156.85
 156.85]",0.0,6
2150,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1541.299725 1541.46705  1541.62635  1541.777625 1541.920875 1542.0561
 1542.1838   1542.304    1542.4162   1542.5209   1542.618625 1542.7094
 1542.793725 1542.872125 1542.944625 1543.011725 1543.073925 1543.131225
 1543.18415  1543.2332   1543.27835  1543.319625 1543.357525 1543.392525
 1543.424125 1543.452325 1543.477625 1543.50055  1543.5216   1543.54075
 1543.558525 1543.57545  1543.59155  1543.607825 1543.62475  1543.64235
 1543.661125 1543.681075 1543.7027   1543.726475 1543.7524   1543.78045
 1543.810625 1543.842925 1543.877325 1543.9143   1543.95385  1543.995475
 1544.03915  1544.084875 1544.13315 ]","[156.91 156.91 156.92 156.92 156.92 156.92 156.93 156.93 156.93 156.93
 156.93 156.93 156.93 156.93 156.93 156.93 156.93 156.93 156.93 156.93
 156.93 156.93 156.93 156.93 156.93 156.93 156.93 156.93 156.93 156.93
 156.93 156.93 156.93 156.93 156.93 156.93 156.93 156.93 156.93 156.93
 156.93 156.92 156.92 156.92 156.92 156.92 156.92 156.92 156.91 156.91
 156.91]",0.0,6
2150,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1502.4782   1502.8034   1503.1286   1503.4538   1503.778975 1504.104125
 1504.429775 1504.755925 1505.08205  1505.40765  1505.732725 1506.057775
 1506.382825 1506.708375 1507.034425 1507.3605   1507.6871   1508.0142
 1508.3413   1508.6689   1508.997    1509.3251   1509.652675 1509.9792
 1510.304675 1510.629075 1510.951875 1511.272575 1511.591175 1511.907175
 1512.2206   1512.53145  1512.839725 1513.145425 1513.448025 1513.747525
 1514.043425 1514.335225 1514.622925 1514.906    1515.18395  1515.456275
 1515.72245  1515.982475 1516.23585  1516.48205  1516.721075 1516.95245
 1517.176175 1517.39225  1517.6002  ]","[156.41 156.41 156.41 156.41 156.42 156.42 156.42 156.42 156.42 156.42
 156.42 156.42 156.42 156.43 156.43 156.43 156.43 156.43 156.43 156.43
 156.43 156.43 156.43 156.43 156.43 156.43 156.43 156.43 156.43 156.43
 156.43 156.43 156.43 156.43 156.42 156.42 156.42 156.42 156.41 156.41
 156.41 156.41 156.4  156.4  156.4  156.4  156.39 156.39 156.39 156.39
 156.39]",0.0,6
2150,1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1414.8585   1415.241025 1415.620025 1415.996    1416.36845  1416.7374
 1417.10335  1417.4663   1417.82625  1418.183225 1418.53775  1418.890825
 1419.243    1419.5943   1419.94575  1420.297875 1420.65115  1421.0061
 1421.362725 1421.7215   1422.082425 1422.444975 1422.809125 1423.17485
 1423.5416   1423.909375 1424.278175 1424.648    1425.018875 1425.391325
 1425.766875 1426.146575 1426.531    1426.92115  1427.317525 1427.720625
 1428.130425 1428.5469   1428.970025 1429.399275 1429.8341   1430.27395
 1430.718275 1431.16605  1431.61675  1432.069825 1432.52475  1432.981
 1433.437575 1433.893975 1434.350175]","[157.26 157.25 157.25 157.24 157.23 157.23 157.22 157.22 157.21 157.21
 157.2  157.2  157.19 157.19 157.18 157.18 157.17 157.16 157.16 157.15
 157.15 157.14 157.14 157.13 157.13 157.12 157.12 157.11 157.11 157.11
 157.1  157.1  157.09 157.09 157.08 157.08 157.07 157.07 157.06 157.05
 157.05 157.04 157.04 157.03 157.03 157.02 157.02 157.01 157.01 157.01
 157.  ]",0.0,6
2150,1961,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1530.8591   1531.22565  1531.583475 1531.932575 1532.272475 1532.602675
 1532.9232   1533.23355  1533.533725 1533.823225 1534.10205  1534.370225
 1534.627275 1534.8732   1535.108    1535.331725 1535.544875 1535.74745
 1535.938975 1536.119975 1536.29095  1536.4514   1536.601875 1536.742875
 1536.8744   1536.996975 1537.1106   1537.2153   1537.3121   1537.4015
 1537.483525 1537.5592   1537.62905  1537.693575 1537.753275 1537.808675
 1537.86025  1537.908    1537.951925 1537.9925   1538.029725 1538.0641
 1538.096125 1538.1253   1538.152125 1538.177075 1538.20015  1538.221375
 1538.241225 1538.2602   1538.278325]","[156.53 156.53 156.54 156.54 156.54 156.54 156.55 156.55 156.55 156.56
 156.56 156.56 156.56 156.57 156.57 156.57 156.57 156.57 156.57 156.58
 156.58 156.58 156.58 156.58 156.58 156.58 156.58 156.58 156.58 156.58
 156.58 156.58 156.58 156.59 156.59 156.59 156.59 156.59 156.59 156.59
 156.59 156.59 156.59 156.59 156.59 156.59 156.59 156.59 156.59 156.59
 156.59]",0.0,6
2150,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1515.73225  1516.13     1516.52665  1516.9222   1517.31615  1517.708
 1518.097225 1518.483825 1518.8678   1519.248125 1519.624825 1519.9979
 1520.36685  1520.731675 1521.092375 1521.448475 1521.799975 1522.146875
 1522.48865  1522.8248   1523.154825 1523.478725 1523.7965   1524.107625
 1524.4116   1524.707925 1524.9961   1525.27615  1525.548075 1525.811875
 1526.067575 1526.3152   1526.55475  1526.786725 1527.011175 1527.2276
 1527.435975 1527.6363   1527.8291   1528.014375 1528.1916   1528.3608
 1528.521475 1528.673625 1528.81775  1528.953825 1529.081875 1529.201925
 1529.313975 1529.418025 1529.5146  ]","[156.47 156.46 156.46 156.46 156.46 156.45 156.45 156.45 156.45 156.44
 156.44 156.44 156.43 156.43 156.43 156.42 156.42 156.42 156.41 156.41
 156.41 156.4  156.4  156.39 156.39 156.39 156.38 156.38 156.38 156.38
 156.37 156.37 156.37 156.36 156.36 156.36 156.35 156.35 156.35 156.35
 156.34 156.34 156.34 156.33 156.33 156.33 156.33 156.33 156.33 156.32
 156.32]",0.0,6
2150,2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1492.5733   1492.89105  1493.205225 1493.51585  1493.822425 1494.12545
 1494.424925 1494.720875 1495.0133   1495.3022   1495.588125 1495.871575
 1496.153075 1496.43265  1496.7103   1496.986525 1497.261825 1497.536225
 1497.8097   1498.082225 1498.353825 1498.6245   1498.8942   1499.162925
 1499.430175 1499.695925 1499.960175 1500.222925 1500.4847   1500.746025
 1501.007425 1501.269425 1501.53255  1501.7968   1502.062675 1502.330175
 1502.599275 1502.870475 1503.14325  1503.417575 1503.693425 1503.969775
 1504.2461   1504.52185  1504.7965   1505.07005  1505.341475 1505.610275
 1505.876425 1506.1389   1506.397225]","[156.77 156.77 156.76 156.75 156.75 156.74 156.74 156.73 156.73 156.72
 156.72 156.71 156.71 156.7  156.7  156.69 156.69 156.68 156.68 156.67
 156.67 156.67 156.66 156.66 156.66 156.66 156.65 156.65 156.65 156.65
 156.65 156.65 156.65 156.65 156.65 156.64 156.64 156.64 156.64 156.64
 156.64 156.63 156.63 156.63 156.63 156.63 156.63 156.63 156.63 156.63
 156.63]",0.0,6
2150,2040,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1481.5369   1481.905375 1482.270325 1482.63175  1482.98965  1483.344025
 1483.69435  1484.04065  1484.382925 1484.72115  1485.055325 1485.38495
 1485.71005  1486.03115  1486.34825  1486.66185  1486.97195  1487.27855
 1487.581675 1487.881325 1488.1775   1488.4702   1488.7599   1489.0461
 1489.3283   1489.6065   1489.880675 1490.151325 1490.418475 1490.68215
 1490.942875 1491.201175 1491.458075 1491.7141   1491.96925  1492.2235
 1492.477375 1492.730875 1492.983975 1493.237175 1493.490475 1493.743875
 1493.997875 1494.25245  1494.507075 1494.76175  1495.016475 1495.27125
 1495.52605  1495.78085  1496.03515 ]","[156.67 156.67 156.66 156.66 156.66 156.65 156.65 156.65 156.65 156.64
 156.64 156.64 156.64 156.63 156.63 156.63 156.63 156.63 156.63 156.63
 156.63 156.63 156.62 156.62 156.62 156.62 156.62 156.62 156.61 156.61
 156.61 156.61 156.6  156.6  156.6  156.6  156.6  156.6  156.6  156.6
 156.6  156.6  156.6  156.6  156.6  156.61 156.61 156.61 156.62 156.62
 156.62]",0.0,6
2150,2090,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1453.280325 1453.8125   1454.3374   1454.854525 1455.3634   1455.864025
 1456.3559   1456.83855  1457.312    1457.77575  1458.2298   1458.674175
 1459.108925 1459.5351   1459.95325  1460.3634   1460.76605  1461.161725
 1461.55045  1461.93275  1462.30915  1462.679625 1463.044175 1463.4033
 1463.756975 1464.1047   1464.446475 1464.7828   1465.1142   1465.4407
 1465.7628   1466.081525 1466.397925 1466.712525 1467.0253   1467.33625
 1467.645875 1467.95465  1468.26255  1468.56905  1468.87365  1469.176825
 1469.47805  1469.7768   1470.073025 1470.3662   1470.655825 1470.9419
 1471.224425 1471.502375 1471.77575 ]","[157.01 157.01 157.   156.99 156.99 156.98 156.98 156.97 156.97 156.96
 156.96 156.95 156.95 156.94 156.94 156.93 156.92 156.92 156.91 156.91
 156.9  156.9  156.9  156.89 156.89 156.89 156.89 156.89 156.88 156.88
 156.88 156.88 156.88 156.87 156.87 156.87 156.87 156.86 156.86 156.86
 156.85 156.85 156.84 156.84 156.83 156.83 156.83 156.82 156.82 156.81
 156.81]",0.0,6
2150,2104,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1467.8044   1468.248325 1468.685625 1469.1163   1469.54035  1469.9573
 1470.36765  1470.7714   1471.168575 1471.5592   1471.9433   1472.3214
 1472.6935   1473.060125 1473.4218   1473.778525 1474.1308   1474.478625
 1474.822    1475.161425 1475.4964   1475.8264   1476.1519   1476.4724
 1476.787375 1477.096825 1477.40025  1477.697625 1477.98945  1478.275775
 1478.557125 1478.834525 1479.108525 1479.37965  1479.6479   1479.913775
 1480.177775 1480.4399   1480.70015  1480.957975 1481.213375 1481.466825
 1481.7178   1481.9658   1482.2108   1482.4528   1482.6918   1482.9278
 1483.1608   1483.3908   1483.618325]","[156.62 156.62 156.62 156.61 156.61 156.61 156.61 156.61 156.61 156.61
 156.61 156.61 156.61 156.61 156.61 156.61 156.6  156.6  156.6  156.6
 156.6  156.6  156.6  156.6  156.6  156.6  156.59 156.59 156.59 156.59
 156.59 156.59 156.59 156.59 156.59 156.59 156.59 156.59 156.59 156.59
 156.59 156.59 156.59 156.59 156.59 156.59 156.59 156.59 156.59 156.58
 156.58]",0.0,6
2150,2150,"[2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4
 4.5 4.6 4.7 4.8 4.9 5. ]","[1365.388825 1365.922425 1366.451475 1366.977575 1367.502325 1368.0273
 1368.553525 1369.081525 1369.6123   1370.146325 1370.6836   1371.2241
 1371.76725  1372.312    1372.857775 1373.4035   1373.94815  1374.49065
 1375.02995  1375.565025 1376.094325 1376.617325 1377.133525 1377.64245 ]","[158.26 158.25 158.24 158.23 158.21 158.2  158.19 158.18 158.17 158.15
 158.14 158.13 158.12 158.11 158.1  158.09 158.07 158.06 158.05 158.04
 158.03 158.02 158.01 158.  ]",0.32245925312875573,6
