Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2150,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2129.3144   2129.9718   2130.6308   2131.2914   2131.9541   2132.619425
 2133.287375 2133.95845  2134.63265  2135.30995  2135.990875 2136.675425
 2137.36355  2138.05575  2138.751525 2139.45085  2140.15375  2140.8602
 2141.570675 2142.2847   2143.002275 2143.7239   2144.449575 2145.1798
 2145.9146   2146.653975 2147.3984   2148.147875 2148.9024   2149.661975
 2150.4261   2151.194775 2151.9685   2152.74725  2153.531025 2154.319825
 2155.113625 2155.911925 2156.71475  2157.5226   2158.33545  2159.1533
 2159.97565  2160.8025   2161.63435  2162.4707   2163.31155  2164.1574
 2165.00825  2165.8641   2166.72445 ]","[142.14 142.09 142.03 141.97 141.92 141.86 141.8  141.75 141.69 141.63
 141.57 141.51 141.46 141.4  141.34 141.28 141.22 141.16 141.1  141.03
 140.97 140.91 140.85 140.78 140.72 140.66 140.59 140.53 140.46 140.4
 140.33 140.26 140.2  140.13 140.06 140.   139.93 139.86 139.79 139.72
 139.65 139.58 139.5  139.43 139.36 139.29 139.21 139.14 139.06 138.99
 138.92]",0.0,6
2150,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2109.0162   2109.6863   2110.3554   2111.0235   2111.6906   2112.3572
 2113.0233   2113.6884   2114.353    2115.0171   2115.6802   2116.342825
 2117.004975 2117.666125 2118.326775 2118.986925 2119.646575 2120.30575
 2120.96445  2121.623175 2122.281925 2122.9407   2123.599525 2124.2584
 2124.917825 2125.577775 2126.23825  2126.899775 2127.56235  2128.225975
 2128.890675 2129.55695  2130.224775 2130.89415  2131.565575 2132.23855
 2132.913075 2133.58965  2134.2683   2134.949525 2135.6333   2136.319125
 2137.0075   2137.698925 2138.3934   2139.09095  2139.791575 2140.495275
 2141.20255  2141.9139   2142.629325]","[143.41 143.35 143.29 143.24 143.18 143.12 143.07 143.01 142.95 142.9
 142.85 142.79 142.74 142.69 142.63 142.58 142.53 142.48 142.42 142.37
 142.32 142.27 142.22 142.17 142.11 142.06 142.01 141.96 141.91 141.86
 141.81 141.76 141.71 141.66 141.61 141.55 141.5  141.45 141.4  141.35
 141.29 141.24 141.19 141.14 141.08 141.03 140.98 140.93 140.87 140.82
 140.77]",0.0,6
2150,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2065.856175 2066.4986   2067.145575 2067.7971   2068.453675 2069.1153
 2069.782475 2070.4552   2071.132975 2071.8158   2072.504175 2073.198075
 2073.896975 2074.600375 2075.308275 2076.021175 2076.739075 2077.461475
 2078.18835  2078.9197   2079.655025 2080.394325 2081.1376   2081.884825
 2082.636    2083.390625 2084.1482   2084.9087   2085.672125 2086.4385
 2087.207825 2087.979575 2088.75325  2089.52885  2090.30635  2091.085775
 2091.866625 2092.648375 2093.431025 2094.2146   2094.9991   2095.784
 2096.5693   2097.355025 2098.140675 2098.92625  2099.712275 2100.49875
 2101.285175 2102.07155  2102.857875]","[147.49 147.43 147.38 147.32 147.26 147.2  147.14 147.08 147.02 146.96
 146.9  146.84 146.77 146.71 146.65 146.59 146.53 146.46 146.4  146.34
 146.28 146.21 146.15 146.09 146.02 145.96 145.9  145.83 145.76 145.7
 145.63 145.56 145.5  145.43 145.36 145.29 145.23 145.16 145.1  145.03
 144.96 144.9  144.83 144.77 144.71 144.64 144.58 144.51 144.45 144.38
 144.32]",0.0,6
2150,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2023.387225 2023.90405  2024.418525 2024.931125 2025.44235  2025.952225
 2026.46125  2026.969925 2027.47875  2027.987725 2028.49735  2029.008125
 2029.52005  2030.03365  2030.548925 2031.06585  2031.585425 2032.10765
 2032.632525 2033.16105  2033.693225 2034.22905  2034.769025 2035.31365
 2035.863425 2036.41835  2036.9784   2037.543575 2038.1144   2038.69135
 2039.274425 2039.863625 2040.458925 2041.060325 2041.6678   2042.28135
 2042.900975 2043.52665  2044.158875 2044.797625 2045.4419   2046.0917
 2046.7475   2047.4088   2048.075075 2048.746325 2049.42255  2050.103725
 2050.78935  2051.4789   2052.172375]","[151.05 151.   150.94 150.88 150.83 150.77 150.72 150.66 150.61 150.56
 150.5  150.45 150.4  150.34 150.29 150.24 150.19 150.13 150.08 150.03
 149.97 149.92 149.87 149.81 149.76 149.7  149.65 149.6  149.54 149.49
 149.44 149.38 149.33 149.28 149.22 149.17 149.11 149.06 149.   148.94
 148.88 148.83 148.77 148.71 148.65 148.59 148.52 148.46 148.4  148.34
 148.27]",0.0,6
2150,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1725.502925 1726.829525 1728.15035  1729.465425 1730.77425  1732.076825
 1733.373175 1734.66285  1735.94585  1737.222175 1738.491875 1739.754975
 1741.01145  1742.2613   1743.504075 1744.740275 1745.9699   1747.192475
 1748.4085   1749.617975 1750.8204   1752.015775 1753.204125 1754.38545
 1755.560225 1756.728475 1757.89025  1759.046575 1760.197975 1761.344975
 1762.4881   1763.627875 1764.765325 1765.900975 1767.034825 1768.16735
 1769.299025 1770.42985  1771.559325 1772.687425 1773.8146   1774.940325
 1776.0641   1777.1859   1778.3052   1779.422    1780.5363   1781.647575
 1782.7558   1783.861    1784.963175]","[160.74 160.78 160.81 160.84 160.87 160.9  160.93 160.97 161.   161.03
 161.06 161.09 161.12 161.14 161.17 161.2  161.23 161.26 161.28 161.31
 161.34 161.36 161.39 161.42 161.44 161.47 161.5  161.52 161.55 161.58
 161.6  161.63 161.66 161.68 161.71 161.73 161.76 161.78 161.81 161.83
 161.86 161.88 161.9  161.93 161.95 161.97 162.   162.02 162.04 162.06
 162.09]",0.0,6
2150,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1997.847875 1998.6048   1999.3552   2000.0991   2000.837    2001.5684
 2002.2933   2003.0122   2003.725125 2004.432575 2005.13455  2005.83055
 2006.521075 2007.206125 2007.8857   2008.560325 2009.229975 2009.89415
 2010.552875 2011.206625 2011.8554   2012.499225 2013.138575 2013.77345
 2014.403875 2015.03035  2015.652375 2016.270475 2016.88515  2017.4964
 2018.104725 2018.710125 2019.3126   2019.91215  2020.508775 2021.102975
 2021.695275 2022.28565  2022.8741   2023.46065  2024.0458   2024.630025
 2025.213325 2025.795725 2026.377725 2026.959825 2027.542025 2028.12435
 2028.7068   2029.28985  2029.874   ]","[153.64 153.56 153.49 153.41 153.33 153.26 153.18 153.11 153.04 152.96
 152.89 152.82 152.75 152.68 152.61 152.54 152.47 152.4  152.33 152.26
 152.2  152.13 152.07 152.   151.94 151.87 151.81 151.75 151.69 151.63
 151.57 151.52 151.46 151.4  151.35 151.3  151.24 151.19 151.14 151.09
 151.04 150.99 150.94 150.9  150.85 150.8  150.76 150.71 150.67 150.62
 150.58]",0.0,6
2150,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1932.20945  1933.25645  1934.30345  1935.35045  1936.397425 1937.443875
 1938.4898   1939.535175 1940.5795   1941.622275 1942.662975 1943.701575
 1944.7381   1945.77205  1946.8029   1947.830625 1948.855225 1949.876225
 1950.893625 1951.906925 1952.9156   1953.91965  1954.9186   1955.912425
 1956.9006   1957.88315  1958.859575 1959.82935  1960.791975 1961.746925
 1962.6942   1963.6328   1964.562725 1965.483475 1966.39455  1967.29595
 1968.187175 1969.06825  1969.939175 1970.799975 1971.650675 1972.491275
 1973.3218   1974.142275 1974.953225 1975.755175 1976.54815  1977.33215
 1978.107675 1978.875225 1979.6343  ]","[159.36 159.29 159.22 159.15 159.08 159.01 158.93 158.86 158.79 158.71
 158.64 158.56 158.49 158.42 158.34 158.27 158.19 158.12 158.04 157.97
 157.89 157.82 157.74 157.67 157.59 157.52 157.45 157.37 157.3  157.22
 157.15 157.08 157.   156.93 156.86 156.79 156.71 156.64 156.57 156.5
 156.43 156.36 156.29 156.22 156.15 156.08 156.01 155.94 155.87 155.81
 155.74]",0.0,6
2150,1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2040.9982   2041.611675 2042.2302   2042.853275 2043.480875 2044.1135
 2044.75065  2045.3923   2046.03845  2046.6886   2047.34275  2048.000875
 2048.66245  2049.326975 2049.994425 2050.6648   2051.3376   2052.0123
 2052.6884   2053.365875 2054.044725 2054.723975 2055.4036   2056.0836
 2056.7635   2057.4433   2058.123    2058.8026   2059.4816   2060.16
 2060.8378   2061.5145   2062.1901   2062.8641   2063.536525 2064.20735
 2064.87605  2065.54215  2066.20565  2066.86655  2067.52435  2068.17955
 2068.831675 2069.480225 2070.1257   2070.768125 2071.4075   2072.04435
 2072.678675 2073.3105   2073.94035 ]","[149.34 149.28 149.23 149.17 149.11 149.05 148.99 148.93 148.87 148.81
 148.75 148.68 148.62 148.56 148.49 148.43 148.37 148.31 148.24 148.18
 148.11 148.05 147.99 147.92 147.86 147.8  147.74 147.67 147.61 147.55
 147.49 147.43 147.36 147.3  147.24 147.18 147.12 147.06 147.   146.94
 146.88 146.82 146.76 146.7  146.64 146.59 146.53 146.47 146.42 146.36
 146.3 ]",0.0,6
2150,1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1774.597725 1775.9004   1777.1995   1778.495    1779.786375 1781.0731
 1782.355175 1783.6316   1784.90185  1786.165425 1787.421825 1788.671025
 1789.91305  1791.147425 1792.373625 1793.59115  1794.80005  1796.000825
 1797.192975 1798.376525 1799.551975 1800.71885  1801.877175 1803.027425
 1804.1691   1805.3017   1806.425225 1807.539175 1808.643525 1809.738275
 1810.82295  1811.89755  1812.962075 1814.01705  1815.062475 1816.097875
 1817.123775 1818.140675 1819.148575 1820.1475   1821.137975 1822.1205
 1823.095075 1824.0617   1825.0209   1825.9732   1826.9186   1827.8576
 1828.7902   1829.7164   1830.6372  ]","[162.04 162.07 162.09 162.11 162.14 162.16 162.18 162.2  162.22 162.24
 162.26 162.28 162.3  162.32 162.34 162.35 162.37 162.39 162.4  162.42
 162.43 162.45 162.46 162.47 162.49 162.5  162.51 162.52 162.53 162.54
 162.55 162.56 162.57 162.58 162.59 162.6  162.61 162.62 162.62 162.63
 162.64 162.64 162.65 162.65 162.66 162.66 162.67 162.67 162.67 162.68
 162.68]",0.0,6
2150,1961,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1981.186525 1982.047275 1982.899425 1983.742975 1984.578425 1985.4053
 1986.2236   1987.033325 1987.833975 1988.62605  1989.409575 1990.18405
 1990.949475 1991.706375 1992.45475  1993.1941   1993.92495  1994.6478
 1995.36215  1996.068    1996.765875 1997.456275 1998.1392   1998.814675
 1999.483225 2000.14535  2000.80105  2001.45035  2002.09425  2002.73275
 2003.36585  2003.99405  2004.61735  2005.23575  2005.84975  2006.45935
 2007.06455  2007.665825 2008.263175 2008.8566   2009.4461   2010.031675
 2010.613825 2011.192575 2011.7679   2012.3403   2012.9103   2013.4779
 2014.043075 2014.606325 2015.167675]","[155.71 155.63 155.54 155.46 155.38 155.3  155.22 155.14 155.06 154.98
 154.91 154.83 154.75 154.68 154.61 154.53 154.46 154.39 154.32 154.25
 154.18 154.11 154.04 153.98 153.91 153.84 153.78 153.72 153.65 153.59
 153.53 153.47 153.41 153.35 153.29 153.23 153.17 153.11 153.06 153.
 152.94 152.89 152.83 152.78 152.72 152.67 152.61 152.56 152.51 152.45
 152.4 ]",0.0,6
