Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
145,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1525.99875  1527.250575 1528.502425 1529.754275 1531.006125 1532.257475
 1533.508325 1534.759175 1536.010025 1537.260875 1538.511225 1539.761075
 1541.010425 1542.25875  1543.50655  1544.753825 1546.000075 1547.2453
 1548.4895   1549.732675 1550.9743   1552.214375 1553.453425 1554.69095
 1555.926925 1557.16135  1558.39375  1559.6241   1560.851875 1562.076575
 1563.298175 1564.516175 1565.73005  1566.93925  1568.142775 1569.340125
 1570.530775 1571.714225 1572.890475 1574.059025 1575.218875 1576.369525
 1577.51095  1578.64265  1579.76415  1580.874925 1581.97395  1583.06075
 1584.135325 1585.19715  1586.2452  ]","[156.79 156.8  156.81 156.82 156.83 156.84 156.85 156.87 156.89 156.9
 156.92 156.94 156.96 156.98 157.   157.02 157.04 157.07 157.09 157.11
 157.14 157.17 157.19 157.22 157.25 157.28 157.31 157.34 157.37 157.4
 157.43 157.46 157.5  157.53 157.56 157.6  157.63 157.66 157.69 157.73
 157.76 157.79 157.82 157.85 157.88 157.91 157.94 157.97 157.99 158.02
 158.05]",0.0,6
145,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1497.108675 1498.318425 1499.527675 1500.736425 1501.944675 1503.152425
 1504.35965  1505.56585  1506.77105  1507.975225 1509.178375 1510.3805
 1511.5816   1512.781675 1513.980225 1515.17725  1516.37275  1517.566725
 1518.75915  1519.95005  1521.139425 1522.32675  1523.51205  1524.695325
 1525.877075 1527.057325 1528.23555  1529.41175  1530.58645  1531.75965
 1532.93085  1534.10055  1535.26875  1536.43545  1537.60065  1538.76435
 1539.926575 1541.087325 1542.247075 1543.40535  1544.56215  1545.71795
 1546.87275  1548.026575 1549.178925 1550.329775 1551.4796   1552.6279
 1553.7742   1554.918975 1556.062225]","[156.94 156.95 156.95 156.96 156.97 156.98 156.99 157.   157.01 157.03
 157.04 157.05 157.06 157.07 157.09 157.1  157.11 157.12 157.14 157.15
 157.17 157.18 157.2  157.21 157.23 157.24 157.26 157.27 157.28 157.3
 157.31 157.33 157.34 157.36 157.38 157.39 157.41 157.43 157.45 157.47
 157.48 157.5  157.52 157.54 157.56 157.58 157.6  157.62 157.64 157.67
 157.69]",0.0,6
145,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1590.902375 1591.955075 1593.000675 1594.039175 1595.070075 1596.092875
 1597.107575 1598.1142   1599.11275  1600.1027   1601.08405  1602.056825
 1603.020525 1603.975125 1604.920625 1605.85655  1606.7829   1607.69965
 1608.6063   1609.50235  1610.3878   1611.26265  1612.1264   1612.97905
 1613.8201   1614.649575 1615.467975 1616.2753   1617.071075 1617.8553
 1618.62795  1619.388525 1620.13755  1620.875025 1621.60045  1622.313825
 1623.01515  1623.70445  1624.38225  1625.048525 1625.702775 1626.345525
 1626.976775 1627.596525 1628.204775 1628.801025 1629.385775 1629.959525
 1630.5223   1631.074125 1631.6155  ]","[157.7  157.72 157.75 157.78 157.81 157.83 157.86 157.89 157.92 157.95
 157.98 158.01 158.04 158.07 158.1  158.13 158.16 158.19 158.22 158.25
 158.28 158.31 158.34 158.37 158.39 158.42 158.45 158.47 158.5  158.52
 158.55 158.57 158.6  158.62 158.64 158.66 158.68 158.7  158.72 158.74
 158.75 158.77 158.79 158.8  158.81 158.82 158.84 158.85 158.86 158.87
 158.88]",0.0,6
145,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1573.7202   1574.928325 1576.1293   1577.322625 1578.5078   1579.6843
 1580.852125 1582.0108   1583.1598   1584.299125 1585.4283   1586.5473
 1587.655625 1588.752825 1589.8389   1590.91435  1591.9792   1593.03295
 1594.0756   1595.10715  1596.127125 1597.135525 1598.1323   1599.11645
 1600.088    1601.04695  1601.993325 1602.927125 1603.847825 1604.755425
 1605.64995  1606.5309   1607.39775  1608.2505   1609.08915  1609.9137
 1610.72365  1611.5185   1612.29825  1613.063425 1613.814025 1614.549575
 1615.2706   1615.977575 1616.670025 1617.347975 1618.01245  1618.66345
 1619.300975 1619.92505  1620.535675]","[157.99 158.01 158.04 158.06 158.08 158.1  158.12 158.14 158.16 158.18
 158.21 158.23 158.25 158.27 158.29 158.31 158.33 158.35 158.37 158.39
 158.41 158.43 158.45 158.47 158.48 158.5  158.52 158.54 158.55 158.57
 158.59 158.61 158.62 158.64 158.66 158.67 158.69 158.7  158.72 158.73
 158.75 158.76 158.77 158.79 158.8  158.81 158.82 158.83 158.84 158.85
 158.86]",0.0,6
145,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1613.169425 1614.074325 1614.9701   1615.85625  1616.7328   1617.59975
 1618.4566   1619.30385  1620.141525 1620.969125 1621.786625 1622.59355
 1623.389925 1624.176225 1624.95245  1625.718125 1626.47275  1627.216325
 1627.948825 1628.669725 1629.378525 1630.075225 1630.759825 1631.432325
 1632.09275  1632.741125 1633.377975 1634.00385  1634.61875  1635.223175
 1635.817675 1636.40225  1636.9774   1637.54365  1638.101    1638.64995
 1639.1905   1639.72265  1640.246925 1640.763825 1641.273325 1641.775425
 1642.270625 1642.758925 1643.240325 1643.7148   1644.18285  1644.6445
 1645.09975  1645.549075 1645.992475]","[158.58 158.6  158.61 158.63 158.65 158.66 158.68 158.7  158.71 158.73
 158.74 158.76 158.78 158.79 158.81 158.83 158.84 158.86 158.87 158.89
 158.91 158.92 158.94 158.95 158.97 158.99 159.   159.02 159.03 159.05
 159.06 159.08 159.09 159.11 159.12 159.14 159.15 159.16 159.18 159.19
 159.21 159.22 159.24 159.25 159.27 159.28 159.29 159.31 159.32 159.33
 159.35]",0.0,6
145,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1546.78925  1548.051875 1549.312425 1550.5709   1551.827325 1553.081675
 1554.33345  1555.58215  1556.827775 1558.070325 1559.309775 1560.545625
 1561.777375 1563.005025 1564.228075 1565.446525 1566.660375 1567.8686
 1569.070675 1570.2666   1571.455875 1572.638    1573.812975 1574.9803
 1576.139475 1577.2905   1578.432875 1579.5661   1580.69015  1581.804525
 1582.908725 1584.00225  1585.0846   1586.15525  1587.2137   1588.25945
 1589.292    1590.31135  1591.3175   1592.30995  1593.288225 1594.251825
 1595.20075  1596.135025 1597.053625 1597.95655  1598.843825 1599.71495
 1600.569925 1601.40825  1602.229425]","[157.31 157.33 157.34 157.36 157.37 157.39 157.41 157.43 157.45 157.47
 157.49 157.51 157.53 157.55 157.57 157.59 157.61 157.64 157.66 157.68
 157.7  157.73 157.75 157.77 157.79 157.82 157.84 157.86 157.89 157.91
 157.93 157.96 157.98 158.01 158.03 158.06 158.08 158.11 158.13 158.15
 158.18 158.2  158.22 158.25 158.27 158.29 158.31 158.33 158.36 158.38
 158.4 ]",0.0,6
145,145,"[1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8
 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6
 4.7 4.8 4.9 5. ]","[1180.461775 1181.9191   1183.377375 1184.8361   1186.295275 1187.754875
 1189.2144   1190.673875 1192.133275 1193.5921   1195.05035  1196.508025
 1197.964625 1199.42015  1200.8741   1202.32645  1203.777225 1205.225925
 1206.67255  1208.1176   1209.5611   1211.002575 1212.4425   1213.8809
 1215.3178   1216.753675 1218.188025 1219.620375 1221.0507   1222.478975
 1223.9052   1225.329375 1226.751    1228.170075 1229.5866   1231.000075
 1232.410475 1233.8178   1235.221575 1236.6218  ]","[160.88 160.9  160.91 160.92 160.93 160.95 160.96 160.97 160.98 160.99
 161.   161.01 161.02 161.04 161.05 161.06 161.07 161.08 161.09 161.1
 161.11 161.12 161.13 161.14 161.15 161.16 161.16 161.17 161.18 161.18
 161.19 161.19 161.2  161.2  161.2  161.2  161.2  161.2  161.2  161.2 ]",8.04489732272757,6
145,197,"[3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8
 4.9 5. ]","[1180.79555  1182.31025  1183.824375 1185.33795  1186.850475 1188.36195
 1189.87235  1191.381175 1192.887925 1194.392575 1195.8946   1197.3935
 1198.889275 1200.381925 1201.870975 1203.3559   1204.836725 1206.313975
 1207.78765  1209.257775]","[160.72 160.73 160.75 160.77 160.78 160.8  160.81 160.82 160.84 160.85
 160.86 160.86 160.87 160.88 160.88 160.89 160.89 160.89 160.89 160.89]",0.2239152200791267,6
145,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1630.5097   1631.318675 1632.116    1632.901175 1633.6742   1634.4351
 1635.183875 1635.920525 1636.644575 1637.35605  1638.05545  1638.742275
 1639.41655  1640.078775 1640.728975 1641.367675 1641.994875 1642.6111
 1643.216875 1643.812225 1644.397675 1644.9732   1645.539325 1646.097075
 1646.64645  1647.18745  1647.721075 1648.24735  1648.766275 1649.27885
 1649.78505  1650.284375 1650.777325 1651.2644   1651.7461   1652.222425
 1652.693375 1653.15945  1653.62065  1654.07695  1654.528875 1654.976925
 1655.420575 1655.8598   1656.2951   1656.7265   1657.154    1657.578075
 1657.9987   1658.4154   1658.828175]","[159.21 159.22 159.24 159.25 159.27 159.28 159.3  159.31 159.33 159.34
 159.36 159.37 159.39 159.41 159.42 159.44 159.46 159.47 159.49 159.51
 159.52 159.54 159.55 159.57 159.58 159.6  159.61 159.62 159.63 159.65
 159.66 159.67 159.68 159.7  159.71 159.72 159.73 159.74 159.76 159.77
 159.78 159.79 159.8  159.81 159.82 159.82 159.83 159.84 159.84 159.85
 159.85]",0.0,6
145,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1651.507425 1652.063275 1652.609225 1653.1453   1653.67205  1654.189975
 1654.700075 1655.202875 1655.698375 1656.18705  1656.6689   1657.144425
 1657.6136   1658.076425 1658.5334   1658.9845   1659.430225 1659.8711
 1660.3066   1660.737225 1661.163475 1661.58485  1662.00185  1662.41495
 1662.824175 1663.230025 1663.632475 1664.031525 1664.427675 1664.820425
 1665.20975  1665.596125 1665.97905  1666.358525 1666.734525 1667.106525
 1667.474525 1667.838    1668.19695  1668.551375 1668.90075  1669.245075
 1669.58435  1669.9186   1670.247825 1670.572    1670.89115  1671.2053
 1671.51495  1671.8201   1672.120775]","[159.55 159.55 159.55 159.56 159.56 159.56 159.57 159.57 159.58 159.58
 159.59 159.59 159.6  159.61 159.61 159.62 159.62 159.63 159.64 159.64
 159.65 159.65 159.66 159.67 159.67 159.68 159.68 159.69 159.7  159.71
 159.72 159.72 159.73 159.74 159.75 159.76 159.77 159.78 159.79 159.79
 159.8  159.81 159.81 159.82 159.83 159.83 159.84 159.84 159.85 159.85
 159.86]",0.0,6
145,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1670.07815  1670.56745  1671.050325 1671.52675  1671.997225 1672.461775
 1672.9204   1673.373575 1673.821325 1674.26365  1674.700525 1675.13195
 1675.558425 1675.97995  1676.396525 1676.80765  1677.213325 1677.61405
 1678.0098   1678.40055  1678.7858   1679.16505  1679.538775 1679.906975
 1680.26915  1680.6248   1680.973925 1681.317025 1681.6541   1681.98515
 1682.3102   1682.62925  1682.9423   1683.249875 1683.551975 1683.8491
 1684.1418   1684.429575 1684.7129   1684.9923   1685.267775 1685.539325
 1685.80745  1686.072125 1686.332875 1686.5902   1686.844075 1687.0945
 1687.341475 1687.585    1687.825575]","[159.74 159.75 159.75 159.76 159.76 159.77 159.77 159.78 159.78 159.79
 159.8  159.8  159.81 159.82 159.82 159.83 159.84 159.84 159.85 159.85
 159.86 159.86 159.87 159.87 159.88 159.88 159.89 159.89 159.9  159.9
 159.91 159.92 159.92 159.93 159.93 159.94 159.95 159.95 159.96 159.96
 159.97 159.97 159.98 159.98 159.99 159.99 160.   160.   160.01 160.01
 160.02]",0.0,6
145,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1683.302525 1683.748675 1684.1878   1684.6199   1685.044475 1685.4615
 1685.8715   1686.274    1686.669    1687.057    1687.438    1687.812
 1688.179    1688.5395   1688.893525 1689.2411   1689.58325  1689.919975
 1690.251275 1690.578175 1690.900675 1691.218775 1691.532975 1691.843275
 1692.150175 1692.4537   1692.75385  1693.051625 1693.347525 1693.641025
 1693.93215  1694.2219   1694.51025  1694.797225 1695.083325 1695.368525
 1695.652825 1695.93625  1696.2193   1696.50245  1696.785675 1697.068975
 1697.352375 1697.635875 1697.91945  1698.2036   1698.488325 1698.773625
 1699.060025 1699.3475   1699.63605 ]","[160.18 160.18 160.19 160.19 160.2  160.2  160.21 160.21 160.22 160.23
 160.24 160.24 160.25 160.26 160.27 160.28 160.29 160.3  160.3  160.31
 160.32 160.33 160.34 160.35 160.35 160.36 160.37 160.38 160.38 160.39
 160.4  160.41 160.41 160.42 160.43 160.44 160.45 160.46 160.47 160.48
 160.49 160.5  160.51 160.52 160.52 160.53 160.54 160.55 160.56 160.56
 160.57]",0.0,6
145,533,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1692.255475 1692.633925 1693.00245  1693.36105  1693.710225 1694.0505
 1694.3824   1694.70695  1695.024675 1695.335575 1695.640675 1695.940475
 1696.2355   1696.526775 1696.8148   1697.100575 1697.384625 1697.66695
 1697.948025 1698.228325 1698.507825 1698.787025 1699.065925 1699.3445
 1699.622725 1699.900575 1700.17805  1700.45515  1700.73235  1701.00965
 1701.28705  1701.56505  1701.843625 1702.1228   1702.4031   1702.685
 1702.9685   1703.2536   1703.5408   1703.8301   1704.122    1704.4165
 1704.7136   1705.0133   1705.315575 1705.6209   1705.928775 1706.239225
 1706.55275  1706.869325 1707.18895 ]","[160.7  160.71 160.72 160.73 160.74 160.75 160.76 160.77 160.78 160.79
 160.8  160.81 160.82 160.83 160.83 160.84 160.85 160.86 160.86 160.87
 160.88 160.88 160.89 160.9  160.9  160.91 160.92 160.93 160.94 160.94
 160.95 160.96 160.97 160.98 160.99 161.   161.01 161.02 161.02 161.03
 161.04 161.05 161.06 161.06 161.07 161.08 161.09 161.09 161.1  161.11
 161.12]",0.0,6
145,536,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1702.64475  1703.1685   1703.674525 1704.162825 1704.63395  1705.087925
 1705.524775 1705.94505  1706.3493   1706.738575 1707.113925 1707.4759
 1707.825525 1708.16385  1708.491925 1708.81025  1709.11985  1709.422275
 1709.718025 1710.007575 1710.29145  1710.57015  1710.84465  1711.115425
 1711.382475 1711.646325 1711.907975 1712.167925 1712.42665  1712.68465
 1712.94245  1713.200525 1713.459375 1713.7195   1713.9814   1714.246075
 1714.514025 1714.78525  1715.06075  1715.341025 1715.62605  1715.9163
 1716.211775 1716.51245  1716.8183   1717.129825 1717.447    1717.7693
 1718.0972   1718.4307   1718.7698  ]","[160.74 160.74 160.75 160.76 160.77 160.78 160.79 160.8  160.81 160.81
 160.82 160.83 160.84 160.85 160.86 160.87 160.88 160.88 160.89 160.9
 160.91 160.92 160.93 160.94 160.95 160.96 160.97 160.98 160.99 161.
 161.02 161.03 161.04 161.05 161.06 161.07 161.08 161.09 161.11 161.12
 161.13 161.14 161.14 161.15 161.16 161.17 161.18 161.19 161.2  161.21
 161.22]",0.0,6
