Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
145,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1734.3407   1734.65825  1734.9829   1735.3188   1735.669575 1736.038825
 1736.428575 1736.8403   1737.274925 1737.731825 1738.2093   1738.704625
 1739.2151   1739.7375   1740.268125 1740.803825 1741.342025 1741.8812
 1742.42085  1742.96155  1743.5039   1744.049025 1744.59855  1745.154075
 1745.717175 1746.2889   1746.8698   1747.4604   1748.0617   1748.67365
 1749.2952   1749.925825 1750.5655   1751.2137   1751.86985  1752.5329
 1753.2013   1753.873475 1754.547875 1755.22345  1755.89915  1756.57345
 1757.24535  1757.91435  1758.579975 1759.242275 1759.901275 1760.557025
 1761.2101   1761.861025 1762.509825]","[161.15 161.17 161.19 161.2  161.22 161.24 161.25 161.27 161.28 161.3
 161.31 161.32 161.34 161.35 161.36 161.37 161.38 161.39 161.4  161.42
 161.43 161.44 161.45 161.46 161.47 161.48 161.49 161.5  161.51 161.52
 161.53 161.54 161.54 161.55 161.56 161.57 161.58 161.59 161.59 161.6
 161.61 161.62 161.63 161.63 161.64 161.65 161.66 161.67 161.67 161.68
 161.69]",0.0,6
145,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1717.01075  1717.194575 1717.38815  1717.59565  1717.82175  1718.0711
 1718.34725  1718.652675 1718.988825 1719.35555  1719.7506   1720.1707
 1720.612025 1721.069225 1721.537025 1722.01125  1722.489275 1722.9696
 1723.452325 1723.939125 1724.4327   1724.93625  1725.452475 1725.984525
 1726.535025 1727.106    1727.697925 1728.310775 1728.944475 1729.597425
 1730.268    1730.95455  1731.6555   1732.369275 1733.093225 1733.824725
 1734.561175 1735.299475 1736.036    1736.76765  1737.491875 1738.205625
 1738.9069   1739.594725 1740.2692   1740.931    1741.5818   1742.22485
 1742.8639   1743.502125 1744.14165 ]","[160.65 160.65 160.65 160.65 160.66 160.66 160.66 160.67 160.67 160.67
 160.68 160.68 160.68 160.69 160.69 160.69 160.69 160.7  160.7  160.7
 160.71 160.71 160.72 160.72 160.73 160.73 160.74 160.74 160.75 160.75
 160.76 160.77 160.77 160.78 160.78 160.79 160.79 160.8  160.8  160.81
 160.81 160.82 160.82 160.83 160.84 160.84 160.85 160.86 160.86 160.87
 160.88]",0.0,6
145,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1782.882225 1783.3432   1783.8042   1784.2652   1784.7262   1785.1872
 1785.6482   1786.1092   1786.5702   1787.0312   1787.4922   1787.9532
 1788.4142   1788.8752   1789.3362   1789.7972   1790.2582   1790.7192
 1791.18125  1791.6465   1792.1181   1792.5997   1793.09495  1793.606975
 1794.13835  1794.691075 1795.266125 1795.8639   1796.4838   1797.125225
 1797.78755  1798.46915  1799.1684   1799.8837   1800.613425 1801.35545
 1802.107175 1802.867025 1803.63345  1804.404925 1805.18045  1805.96005
 1806.7438   1807.53175  1808.324425 1809.121375 1809.9221   1810.726075
 1811.531725 1812.336425 1813.138125]","[161.65 161.66 161.67 161.68 161.69 161.7  161.71 161.72 161.73 161.74
 161.75 161.75 161.76 161.77 161.78 161.79 161.8  161.81 161.82 161.83
 161.84 161.85 161.86 161.88 161.89 161.9  161.91 161.92 161.93 161.95
 161.96 161.97 161.99 162.   162.01 162.02 162.04 162.05 162.06 162.07
 162.08 162.1  162.11 162.12 162.13 162.14 162.16 162.17 162.18 162.19
 162.2 ]",0.0,6
145,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1771.3086   1771.8056   1772.3026   1772.7996   1773.2966   1773.7936
 1774.2901   1774.7861   1775.2821   1775.7781   1776.2741   1776.7701
 1777.2661   1777.7626   1778.2596   1778.7566   1779.2536   1779.7506
 1780.2476   1780.744625 1781.2422   1781.740825 1782.2405   1782.7412
 1783.242925 1783.7462   1784.251025 1784.757425 1785.26695  1785.780675
 1786.30015  1786.82745  1787.3647   1787.91395  1788.4762   1789.05245
 1789.643175 1790.2483   1790.86725  1791.49945  1792.143825 1792.7993
 1793.4658   1794.142275 1794.827175 1795.51945  1796.218025 1796.9208
 1797.62465  1798.326975 1799.0257  ]","[161.72 161.73 161.74 161.75 161.76 161.77 161.78 161.79 161.79 161.8
 161.81 161.82 161.83 161.84 161.85 161.86 161.87 161.88 161.89 161.9
 161.91 161.92 161.93 161.94 161.95 161.96 161.97 161.97 161.98 161.99
 162.   162.01 162.02 162.03 162.04 162.05 162.06 162.07 162.07 162.08
 162.09 162.1  162.11 162.12 162.12 162.13 162.14 162.15 162.16 162.16
 162.17]",0.0,6
145,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1792.641725 1793.058975 1793.48315  1793.91685  1794.362675 1794.823725
 1795.3026   1795.8013   1796.3213   1796.86305  1797.4254   1798.0056
 1798.59885  1799.19985  1799.80435  1800.40815  1801.008675 1801.605525
 1802.200375 1802.797    1803.400725 1804.016825 1804.64955  1805.30415
 1805.98525  1806.69485  1807.433925 1808.202875 1809.00155  1809.827775
 1810.678825 1811.5525   1812.44565  1813.3556   1814.279175 1815.2122
 1816.150975 1817.091375 1818.029275 1818.961025 1819.882575 1820.7909
 1821.684    1822.56095  1823.421375 1824.265925 1825.0963   1825.913675
 1826.719175 1827.513375 1828.296825]","[162.55 162.55 162.55 162.56 162.56 162.56 162.56 162.56 162.57 162.57
 162.57 162.57 162.57 162.57 162.57 162.57 162.57 162.57 162.57 162.57
 162.57 162.57 162.57 162.57 162.57 162.57 162.58 162.58 162.58 162.58
 162.59 162.59 162.59 162.6  162.6  162.61 162.61 162.61 162.62 162.62
 162.63 162.63 162.64 162.65 162.65 162.66 162.67 162.67 162.68 162.69
 162.69]",0.0,6
145,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1750.056725 1750.323    1750.6006   1750.89365  1751.205725 1751.539375
 1751.896075 1752.276225 1752.6797   1753.10535  1753.552    1754.017975
 1754.50115  1754.999375 1755.5105   1756.0324   1756.563    1757.10025
 1757.6431   1758.19105  1758.7431   1759.298775 1759.858125 1760.421175
 1760.98745  1761.5575   1762.131875 1762.711125 1763.2958   1763.8854
 1764.4794   1765.077275 1765.677975 1766.27995  1766.88215  1767.48355
 1768.08365  1768.68195  1769.27795  1769.871175 1770.461675 1771.049975
 1771.6361   1772.2201   1772.8025   1773.383325 1773.9631   1774.54235
 1775.1211   1775.699375 1776.277675]","[161.51 161.52 161.53 161.54 161.55 161.56 161.58 161.59 161.6  161.61
 161.62 161.63 161.65 161.66 161.67 161.68 161.69 161.7  161.71 161.72
 161.73 161.74 161.75 161.76 161.77 161.78 161.79 161.8  161.81 161.82
 161.83 161.84 161.85 161.86 161.87 161.88 161.88 161.89 161.9  161.91
 161.92 161.93 161.94 161.95 161.96 161.97 161.98 161.99 162.   162.01
 162.01]",0.0,6
145,145,"[2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1
 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1585.2485   1585.90165  1586.559575 1587.22275  1587.89115  1588.564725
 1589.242925 1589.924725 1590.6101   1591.298475 1591.9888   1592.68005
 1593.37115  1594.06105  1594.7487   1595.43305  1596.112575 1596.78625
 1597.4536   1598.114125 1598.76735  1599.413825 1600.0541   1600.68825
 1601.3168   1601.94025  1602.5581  ]","[157.64 157.65 157.67 157.68 157.69 157.71 157.72 157.73 157.74 157.75
 157.77 157.78 157.79 157.8  157.81 157.82 157.83 157.84 157.85 157.86
 157.87 157.88 157.88 157.89 157.9  157.91 157.91]",7.97138322278515,6
145,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1811.971525 1812.26405  1812.56305  1812.874275 1813.20445  1813.560275
 1813.947375 1814.36875  1814.825775 1815.318225 1815.843275 1816.395975
 1816.96885  1817.553925 1818.144275 1818.733625 1819.316825 1819.8919
 1820.46005  1821.025075 1821.591825 1822.164625 1822.7493   1823.351625
 1823.9763   1824.626425 1825.303475 1826.008925 1826.742675 1827.50355
 1828.28935  1829.0979   1829.927575 1830.7757   1831.639075 1832.514025
 1833.39635  1834.281875 1835.16595  1836.044425 1836.9132   1837.7687
 1838.60945  1839.434025 1840.24155  1841.0332   1841.810675 1842.575675
 1843.329825 1844.074225 1844.808925]","[162.37 162.38 162.38 162.39 162.39 162.4  162.41 162.42 162.42 162.43
 162.44 162.45 162.46 162.47 162.47 162.48 162.49 162.5  162.51 162.51
 162.52 162.53 162.54 162.55 162.56 162.57 162.58 162.59 162.59 162.6
 162.61 162.62 162.63 162.64 162.64 162.65 162.65 162.66 162.66 162.66
 162.67 162.67 162.67 162.67 162.67 162.67 162.67 162.67 162.67 162.67
 162.67]",0.0,6
145,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1842.533275 1842.798325 1843.069425 1843.352825 1843.655275 1843.984025
 1844.344675 1844.7407   1845.173975 1845.64325  1846.145175 1846.67425
 1847.2219   1847.7791   1848.3374   1848.889475 1849.43015  1849.95695
 1850.4706   1850.97445  1851.4739   1851.974825 1852.483575 1853.0065
 1853.54835  1854.1127   1854.702025 1855.317275 1855.95785  1856.62205
 1857.30715  1858.01045  1858.72975  1859.461875 1860.20315  1860.94935
 1861.695775 1862.438275 1863.172175 1863.892325 1864.594625 1865.27655
 1865.93565  1866.571025 1867.182825 1867.77225  1868.34205  1868.894975
 1869.4332   1869.9578   1870.470375]","[162.08 162.07 162.06 162.04 162.03 162.02 162.   161.99 161.98 161.96
 161.95 161.93 161.92 161.91 161.9  161.88 161.87 161.86 161.85 161.84
 161.83 161.82 161.81 161.81 161.8  161.79 161.78 161.78 161.77 161.77
 161.76 161.75 161.75 161.74 161.74 161.73 161.73 161.72 161.72 161.72
 161.71 161.71 161.7  161.7  161.7  161.7  161.69 161.69 161.69 161.69
 161.68]",0.0,6
145,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1862.290225 1862.448    1862.608875 1862.78015  1862.970125 1863.18605
 1863.43405  1863.7181   1864.039025 1864.396575 1864.787375 1865.2049
 1865.641075 1866.086325 1866.531675 1866.969275 1867.39395  1867.80375
 1868.199925 1868.58685  1868.97045  1869.35715  1869.75385  1870.167425
 1870.604125 1871.068575 1871.563275 1872.089675 1872.648675 1873.239075
 1873.85865  1874.50515  1875.1759   1875.867725 1876.576875 1877.2996
 1878.031175 1878.766425 1879.50065  1880.229175 1880.947925 1881.65335
 1882.34295  1883.015825 1883.672125 1884.31355  1884.94235  1885.56075
 1886.1704   1886.772375 1887.367225]","[161.33 161.31 161.3  161.28 161.27 161.25 161.24 161.22 161.21 161.19
 161.18 161.16 161.15 161.14 161.13 161.11 161.1  161.09 161.08 161.07
 161.06 161.05 161.05 161.04 161.03 161.02 161.01 161.01 161.   160.99
 160.98 160.97 160.97 160.96 160.95 160.94 160.93 160.92 160.92 160.91
 160.9  160.89 160.88 160.87 160.86 160.85 160.84 160.83 160.82 160.81
 160.8 ]",0.0,6
145,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1874.18365  1874.273975 1874.368    1874.4735   1874.598275 1874.7501
 1874.9356   1875.15875  1875.4214   1875.7233   1876.061575 1876.4302
 1876.8206   1877.2237   1877.630525 1878.033725 1878.4281   1878.8117
 1879.186275 1879.5557   1879.926425 1880.305375 1880.699425 1881.11595
 1881.5612   1882.039775 1882.55415  1883.105275 1883.693525 1884.31765
 1884.9749   1885.66205  1886.376375 1887.11465  1887.87265  1888.6451
 1889.427275 1890.214475 1891.001    1891.7817   1892.55195  1893.3087
 1894.0495   1894.77245  1895.4777   1896.16695  1896.84195  1897.504925
 1898.157525 1898.80035  1899.43395 ]","[161.27 161.26 161.24 161.23 161.22 161.21 161.19 161.18 161.17 161.16
 161.14 161.13 161.11 161.1  161.08 161.07 161.05 161.04 161.02 161.
 160.99 160.97 160.96 160.94 160.92 160.91 160.89 160.88 160.86 160.85
 160.83 160.82 160.8  160.78 160.77 160.75 160.73 160.71 160.69 160.67
 160.65 160.63 160.61 160.59 160.57 160.55 160.52 160.5  160.48 160.46
 160.44]",0.0,6
145,533,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1883.154425 1883.1968   1883.244975 1883.306775 1883.391025 1883.506475
 1883.65975  1883.854825 1884.09355  1884.375675 1884.698275 1885.054775
 1885.436075 1885.832575 1886.23525  1886.635725 1887.0283   1887.411
 1887.785075 1888.15545  1888.5286   1888.910925 1889.309825 1889.7332
 1890.187325 1890.6763   1891.202575 1891.7676   1892.37175  1893.013275
 1893.6889   1894.395875 1895.1315   1895.89205  1896.673275 1897.469925
 1898.27675  1899.088525 1899.900075 1900.70625  1901.502425 1902.285075
 1903.05175  1903.80155  1904.53415  1905.251275 1905.95515  1906.648
 1907.332    1908.007225 1908.67425 ]","[160.83 160.81 160.79 160.77 160.76 160.74 160.72 160.7  160.69 160.67
 160.65 160.63 160.61 160.59 160.57 160.55 160.54 160.52 160.5  160.48
 160.46 160.45 160.43 160.41 160.4  160.38 160.36 160.35 160.33 160.32
 160.3  160.29 160.27 160.26 160.24 160.23 160.21 160.19 160.18 160.16
 160.15 160.13 160.11 160.1  160.08 160.06 160.05 160.03 160.01 159.99
 159.98]",0.0,6
