Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2841,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2247.33015  2248.68835  2250.04605  2251.40325  2252.75945  2254.11515
 2255.47035  2256.824525 2258.178175 2259.531325 2260.8835   2262.2352
 2263.5869   2264.938125 2266.288875 2267.63965  2268.990975 2270.34285
 2271.69525  2273.0482   2274.401725 2275.7563   2277.111925 2278.4686
 2279.826825 2281.1866   2282.547425 2283.9098   2285.2737   2286.638625
 2288.004575 2289.37205  2290.74105  2292.111075 2293.482625 2294.8557
 2296.2303   2297.6064   2298.984025 2300.363175 2301.74385  2303.12655
 2304.511275 2305.89855  2307.2884   2308.680825 2310.0763   2311.474825
 2312.876425 2314.2816   2315.69035 ]","[132.75 132.64 132.53 132.42 132.31 132.19 132.08 131.97 131.86 131.74
 131.63 131.51 131.4  131.29 131.17 131.06 130.94 130.82 130.7  130.59
 130.47 130.35 130.23 130.1  129.98 129.86 129.74 129.61 129.49 129.37
 129.24 129.12 129.   128.88 128.75 128.63 128.51 128.38 128.26 128.14
 128.02 127.89 127.77 127.65 127.52 127.4  127.27 127.15 127.03 126.9
 126.78]",0.0,6
2841,2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2454.230025 2456.032075 2457.842125 2459.66015  2461.4851   2463.316475
 2465.15375  2466.996375 2468.844375 2470.69675  2472.55295  2474.412975
 2476.27635  2478.142575 2480.01165  2481.883075 2483.75685  2485.633
 2487.51155  2489.393    2491.27685  2493.163125 2495.05185  2496.943025
 2498.836625 2500.732125 2502.628525 2504.524775 2506.420825 2508.315675
 2510.2078   2512.096675 2513.981775 2515.8626   2517.738675 2519.609475
 2521.4745   2523.33275  2525.183725 2527.02695  2528.862425 2530.68965
 2532.50815  2534.31845  2536.12005  2537.912975 2539.697775 2541.474475
 2543.243075 2545.003625 2546.75665 ]","[114.2  114.05 113.9  113.75 113.61 113.46 113.31 113.17 113.02 112.87
 112.73 112.58 112.44 112.29 112.15 112.01 111.86 111.73 111.59 111.45
 111.32 111.19 111.06 110.93 110.81 110.68 110.56 110.45 110.33 110.22
 110.12 110.01 109.91 109.81 109.72 109.63 109.54 109.45 109.37 109.29
 109.22 109.15 109.08 109.02 108.96 108.9  108.85 108.8  108.76 108.72
 108.68]",0.0,6
2841,2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2195.892825 2197.310675 2198.732525 2200.157875 2201.586725 2203.019075
 2204.4544   2205.89265  2207.333325 2208.775925 2210.219925 2211.665325
 2213.112125 2214.559825 2216.00845  2217.4575   2218.90695  2220.357325
 2221.808125 2223.25885  2224.71     2226.161575 2227.6131   2229.06455
 2230.515425 2231.965725 2233.41545  2234.8641   2236.31115  2237.756575
 2239.200375 2240.641575 2242.080175 2243.516675 2244.950575 2246.381375
 2247.8091   2249.23425  2250.656825 2252.07635  2253.493325 2254.907775
 2256.319725 2257.7302   2259.1392   2260.546725 2261.9533   2263.35895
 2264.7642   2266.169525 2267.57545 ]","[137.   136.89 136.77 136.66 136.54 136.42 136.31 136.19 136.07 135.95
 135.83 135.71 135.58 135.46 135.34 135.22 135.1  134.98 134.86 134.74
 134.62 134.5  134.38 134.26 134.14 134.01 133.89 133.77 133.65 133.53
 133.41 133.29 133.17 133.05 132.93 132.82 132.7  132.58 132.46 132.35
 132.23 132.12 132.   131.89 131.77 131.66 131.54 131.43 131.32 131.2
 131.09]",0.0,6
2841,2040,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2170.335675 2171.6849   2173.0391   2174.398275 2175.762425 2177.131025
 2178.50355  2179.880025 2181.260425 2182.64425  2184.0315   2185.42215
 2186.815725 2188.212225 2189.61115  2191.0125   2192.416275 2193.8225
 2195.231675 2196.643825 2198.0595   2199.4792   2200.902925 2202.330675
 2203.76245  2205.19775  2206.63655  2208.078825 2209.52355  2210.9702
 2212.41875  2213.8687   2215.31955  2216.771275 2218.223375 2219.67535
 2221.1272   2222.578425 2224.029025 2225.479025 2226.928425 2228.377225
 2229.82545  2231.273125 2232.71975  2234.165825 2235.61135  2237.056325
 2238.500775 2239.944725 2241.38865 ]","[138.73 138.62 138.5  138.39 138.28 138.17 138.06 137.95 137.84 137.74
 137.63 137.53 137.42 137.32 137.22 137.12 137.01 136.91 136.81 136.71
 136.6  136.5  136.39 136.28 136.17 136.06 135.95 135.83 135.72 135.61
 135.49 135.38 135.26 135.15 135.03 134.92 134.81 134.69 134.58 134.46
 134.35 134.23 134.12 134.   133.88 133.77 133.65 133.53 133.42 133.3
 133.18]",0.0,6
2841,2090,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2117.036025 2118.3936   2119.7571   2121.126025 2122.500375 2123.880125
 2125.264275 2126.6528   2128.0457   2129.441975 2130.841625 2132.244675
 2133.6506   2135.0594   2136.4711   2137.885175 2139.301125 2140.718975
 2142.138725 2143.560375 2144.983925 2146.408875 2147.834725 2149.261475
 2150.689125 2152.117675 2153.54715  2154.97705  2156.407375 2157.83865
 2159.270875 2160.70355  2162.136675 2163.570775 2165.00535  2166.4404
 2167.876425 2169.313425 2170.751425 2172.190425 2173.630425 2175.07195
 2176.515    2177.959575 2179.4062   2180.854875 2182.3056   2183.758375
 2185.2137   2186.672075 2188.133525]","[143.21 143.1  142.99 142.88 142.77 142.66 142.55 142.44 142.33 142.22
 142.1  141.99 141.88 141.77 141.66 141.54 141.43 141.32 141.2  141.09
 140.98 140.86 140.75 140.64 140.52 140.41 140.3  140.18 140.07 139.95
 139.84 139.73 139.61 139.5  139.38 139.27 139.15 139.04 138.92 138.81
 138.69 138.58 138.46 138.35 138.23 138.11 138.   137.88 137.77 137.65
 137.54]",0.0,6
2841,2094,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2393.0608   2394.457375 2395.859575 2397.266875 2398.679275 2400.09675
 2401.519275 2402.94685  2404.37895  2405.815575 2407.256725 2408.701875
 2410.151025 2411.60465  2413.06275  2414.52485  2415.99095  2417.46105
 2418.93515  2420.41375  2421.896875 2423.384525 2424.8772   2426.374925
 2427.8777   2429.385475 2430.897225 2432.412425 2433.930525 2435.450525
 2436.9724   2438.4956   2440.019625 2441.544    2443.0682   2444.591725
 2446.1146   2447.636825 2449.1579   2450.677825 2452.1961   2453.71225
 2455.226275 2456.738675 2458.249475 2459.758175 2461.264275 2462.7678
 2464.269275 2465.7687   2467.266575]","[120.55 120.42 120.28 120.15 120.02 119.88 119.75 119.61 119.48 119.34
 119.2  119.06 118.93 118.79 118.65 118.51 118.36 118.22 118.08 117.94
 117.79 117.65 117.5  117.35 117.21 117.06 116.91 116.76 116.62 116.47
 116.33 116.18 116.04 115.89 115.75 115.61 115.47 115.32 115.18 115.05
 114.91 114.77 114.63 114.5  114.36 114.23 114.1  113.97 113.84 113.71
 113.58]",0.0,6
2841,2104,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2143.115075 2144.427825 2145.74405  2147.06325  2148.38545  2149.710625
 2151.03875  2152.36935  2153.702425 2155.03795  2156.37595  2157.716925
 2159.0609   2160.4079   2161.758425 2163.113    2164.471625 2165.834825
 2167.2026   2168.574925 2169.9518   2171.333225 2172.7192   2174.1092
 2175.5037   2176.9027   2178.3057   2179.7122   2181.1222   2182.536175
 2183.953625 2185.374575 2186.799525 2188.228475 2189.661425 2191.098375
 2192.539325 2193.984275 2195.43325  2196.88625  2198.343775 2199.806325
 2201.2734   2202.745025 2204.2217   2205.7034   2207.190125 2208.681375
 2210.177125 2211.677375 2213.1816  ]","[140.97 140.86 140.75 140.64 140.53 140.41 140.3  140.19 140.08 139.97
 139.85 139.74 139.63 139.51 139.4  139.29 139.17 139.06 138.94 138.82
 138.71 138.59 138.48 138.36 138.24 138.13 138.01 137.89 137.77 137.66
 137.54 137.42 137.3  137.19 137.07 136.95 136.83 136.71 136.6  136.48
 136.36 136.24 136.12 136.   135.88 135.76 135.64 135.52 135.4  135.28
 135.16]",0.0,6
2841,2150,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1968.406    1969.1373   1969.8641   1970.586925 1971.305775 1972.020625
 1972.730975 1973.43735  1974.14025  1974.839175 1975.534675 1976.22775
 1976.9184   1977.60665  1978.292975 1978.977375 1979.660375 1980.341975
 1981.02165  1981.699875 1982.37665  1983.05145  1983.724275 1984.395125
 1985.063475 1985.729325 1986.392675 1987.0535   1987.7118   1988.3676
 1989.0209   1989.671175 1990.318925 1990.96415  1991.60635  1992.245025
 1992.88015  1993.512225 1994.14075  1994.76525  1995.386225 1996.00365
 1996.61755  1997.227925 1997.834275 1998.4366   1999.0354   1999.630675
 2000.221925 2000.809675 2001.393925]","[156.51 156.45 156.39 156.32 156.26 156.2  156.14 156.08 156.02 155.96
 155.9  155.84 155.77 155.71 155.65 155.59 155.53 155.47 155.41 155.35
 155.29 155.23 155.17 155.11 155.05 154.99 154.93 154.87 154.81 154.75
 154.7  154.64 154.58 154.52 154.47 154.41 154.35 154.29 154.24 154.18
 154.12 154.07 154.01 153.95 153.9  153.84 153.79 153.73 153.68 153.63
 153.58]",0.0,6
2841,2170,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2075.3605   2076.44695  2077.544475 2078.65305  2079.7727   2080.903425
 2082.045175 2083.19845  2084.362775 2085.537625 2086.723975 2087.92185
 2089.13075  2090.35065  2091.581575 2092.823525 2094.075975 2095.3389
 2096.6128   2097.8972   2099.191575 2100.4959   2101.810175 2103.1344
 2104.468575 2105.8122   2107.165825 2108.531025 2109.908875 2111.301475
 2112.711425 2114.1408   2115.59115  2117.064025 2118.5599   2120.078675
 2121.619775 2123.1816   2124.762525 2126.360425 2127.97315  2129.598575
 2131.2341   2132.877125 2134.525575 2136.1774   2137.831075 2139.4851
 2141.137975 2142.788725 2144.436875]","[146.47 146.37 146.27 146.17 146.07 145.97 145.86 145.76 145.66 145.55
 145.45 145.34 145.23 145.12 145.01 144.9  144.79 144.68 144.57 144.46
 144.35 144.23 144.12 144.01 143.89 143.78 143.66 143.55 143.43 143.31
 143.2  143.08 142.97 142.85 142.73 142.62 142.5  142.38 142.27 142.15
 142.03 141.92 141.8  141.68 141.57 141.45 141.33 141.21 141.1  140.98
 140.86]",0.0,6
2841,2247,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1929.2741   1930.213275 1931.154425 1932.09705  1933.0406   1933.985075
 1934.929975 1935.87475  1936.8189   1937.761925 1938.703275 1939.641925
 1940.577375 1941.5091   1942.4366   1943.358875 1944.2754   1945.186175
 1946.0902   1946.987    1947.876575 1948.758925 1949.633575 1950.500025
 1951.3583   1952.2084   1953.049825 1953.8826   1954.706725 1955.521725
 1956.3271   1957.12285  1957.9095   1958.68705  1959.455525 1960.21495
 1960.965325 1961.70665  1962.43945  1963.164275 1963.88115  1964.590575
 1965.293575 1965.990175 1966.680375 1967.3652   1968.04515  1968.720225
 1969.39095  1970.05785  1970.721425]","[159.71 159.64 159.57 159.5  159.43 159.36 159.29 159.22 159.15 159.08
 159.01 158.94 158.87 158.79 158.72 158.65 158.58 158.51 158.44 158.37
 158.3  158.23 158.16 158.09 158.03 157.96 157.89 157.82 157.76 157.69
 157.63 157.56 157.5  157.44 157.37 157.31 157.25 157.19 157.13 157.07
 157.01 156.95 156.89 156.83 156.78 156.72 156.66 156.6  156.54 156.49
 156.43]",0.0,6
