Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
3050,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2040.79285  2041.468725 2042.142625 2042.81455  2043.485025 2044.154025
 2044.82155  2045.488125 2046.15375  2046.818425 2047.48215  2048.145425
 2048.80825  2049.47065  2050.133125 2050.79565  2051.458225 2052.12085
 2052.783525 2053.446775 2054.1106   2054.774975 2055.440425 2056.10695
 2056.77455  2057.443725 2058.11445  2058.78675  2059.461125 2060.137575
 2060.8161   2061.4967   2062.179875 2062.8656   2063.553375 2064.2437
 2064.937075 2065.633    2066.331475 2067.0325   2067.736075 2068.4427
 2069.152375 2069.8651   2070.58085  2071.299625 2072.021425 2072.746225
 2073.47405  2074.204375 2074.937175]","[150.07 150.   149.94 149.87 149.81 149.75 149.68 149.62 149.55 149.49
 149.43 149.36 149.3  149.24 149.17 149.11 149.05 148.99 148.92 148.86
 148.8  148.74 148.67 148.61 148.55 148.48 148.42 148.35 148.29 148.22
 148.16 148.09 148.02 147.96 147.89 147.82 147.76 147.69 147.63 147.56
 147.49 147.43 147.36 147.3  147.23 147.17 147.1  147.03 146.97 146.9
 146.83]",0.0,6
3050,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2025.7316   2026.427025 2027.121    2027.813    2028.5035   2029.1925
 2029.8795   2030.564    2031.245975 2031.925425 2032.60235  2033.276725
 2033.94805  2034.61635  2035.281625 2035.94385  2036.603025 2037.258675
 2037.9108   2038.5599   2039.205975 2039.849025 2040.489075 2041.126125
 2041.760175 2042.391225 2043.01925  2043.64425  2044.26625  2044.88475
 2045.49975  2046.11175  2046.72075  2047.32675  2047.92975  2048.530275
 2049.128325 2049.7239   2050.31805  2050.910775 2051.502575 2052.094
 2052.68505  2053.276725 2053.86955  2054.463525 2055.05865  2055.655425
 2056.25435  2056.855425 2057.45915 ]","[151.55 151.49 151.43 151.37 151.3  151.24 151.18 151.12 151.05 150.99
 150.92 150.86 150.79 150.73 150.66 150.6  150.53 150.47 150.4  150.34
 150.27 150.21 150.14 150.08 150.01 149.95 149.88 149.82 149.75 149.69
 149.63 149.56 149.5  149.44 149.38 149.31 149.25 149.19 149.13 149.06
 149.   148.94 148.88 148.82 148.75 148.69 148.63 148.57 148.51 148.44
 148.38]",0.0,6
3050,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1988.731375 1989.496125 1990.259775 1991.022325 1991.783275 1992.5421
 1993.2988   1994.0529   1994.803875 1995.551725 1996.296475 1997.0376
 1997.774575 1998.507425 1999.23565  1999.95925  2000.678225 2001.392075
 2002.100825 2002.803975 2003.501525 2004.194    2004.8814   2005.563725
 2006.241025 2006.9133   2007.580525 2008.242725 2008.899925 2009.5521
 2010.19925  2010.8414   2011.478525 2012.111125 2012.73925  2013.3629
 2013.98205  2014.596725 2015.207425 2015.81415  2016.416925 2017.01575
 2017.611125 2018.203575 2018.7931   2019.3802   2019.9649   2020.5472
 2021.127575 2021.706525 2022.284575]","[154.77 154.7  154.63 154.55 154.48 154.41 154.34 154.27 154.2  154.13
 154.06 153.99 153.92 153.85 153.78 153.71 153.64 153.57 153.51 153.44
 153.37 153.3  153.24 153.17 153.1  153.04 152.97 152.91 152.84 152.78
 152.71 152.65 152.58 152.52 152.46 152.39 152.33 152.27 152.21 152.15
 152.09 152.03 151.97 151.91 151.85 151.79 151.74 151.68 151.62 151.57
 151.51]",0.0,6
3050,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1917.346775 1918.345625 1919.344975 1920.344825 1921.345175 1922.346
 1923.3478   1924.3501   1925.3529   1926.3562   1927.359475 1928.363225
 1929.367475 1930.3717   1931.3759   1932.3801   1933.384275 1934.388425
 1935.39255  1936.39665  1937.400225 1938.40325  1939.405725 1940.406625
 1941.40595  1942.404225 1943.400925 1944.395525 1945.38805  1946.3785
 1947.366375 1948.3517   1949.334975 1950.3157   1951.293875 1952.27
 1953.243575 1954.214625 1955.18315  1956.149125 1957.113075 1958.074525
 1959.03345  1959.98985  1960.94375  1961.89565  1962.845025 1963.791875
 1964.736225 1965.67755  1966.61635 ]","[159.95 159.89 159.83 159.77 159.7  159.64 159.58 159.51 159.45 159.39
 159.32 159.26 159.2  159.13 159.07 159.01 158.94 158.88 158.81 158.75
 158.68 158.61 158.55 158.48 158.41 158.34 158.28 158.21 158.14 158.08
 158.01 157.94 157.87 157.81 157.74 157.67 157.61 157.54 157.47 157.4
 157.34 157.27 157.2  157.13 157.06 156.99 156.92 156.85 156.78 156.7
 156.63]",0.0,6
3050,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1879.971675 1880.977225 1881.9803   1882.980925 1883.979575 1884.97625
 1885.970975 1886.96375  1887.954575 1888.943425 1889.9303   1890.9157
 1891.899625 1892.881575 1893.861525 1894.8395   1895.816    1896.791
 1897.764025 1898.735575 1899.70565  1900.67425  1901.641875 1902.60805
 1903.57275  1904.536475 1905.49925  1906.46105  1907.422375 1908.38325
 1909.343175 1910.302625 1911.2616   1912.2201   1913.178125 1914.135175
 1915.09175  1916.04785  1917.00345  1917.958575 1918.913225 1919.8679
 1920.8221   1921.7758   1922.729525 1923.683275 1924.63705  1925.590875
 1926.544725 1927.4986   1928.4525  ]","[161.84 161.81 161.77 161.73 161.7  161.66 161.62 161.58 161.54 161.5
 161.46 161.42 161.37 161.33 161.29 161.25 161.2  161.16 161.12 161.07
 161.03 160.98 160.94 160.9  160.85 160.81 160.76 160.72 160.67 160.63
 160.58 160.54 160.49 160.44 160.4  160.35 160.3  160.26 160.21 160.16
 160.11 160.06 160.01 159.95 159.9  159.85 159.79 159.73 159.68 159.62
 159.56]",0.0,6
3050,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1805.550875 1806.605825 1807.65825  1808.707625 1809.75395  1810.797225
 1811.837475 1812.875225 1813.910475 1814.943225 1815.974    1817.002825
 1818.0302   1819.056125 1820.0806   1821.10465  1822.128275 1823.151475
 1824.174775 1825.19765  1826.220075 1827.24255  1828.264575 1829.285625
 1830.305675 1831.3247   1832.342175 1833.357075 1834.3694   1835.37915
 1836.3858   1837.38885  1838.3883   1839.384675 1840.377475 1841.3667
 1842.352875 1843.335525 1844.31465  1845.29075  1846.26385  1847.23395
 1848.20155  1849.167175 1850.13085  1851.092575 1852.05235  1853.010675
 1853.968075 1854.92455  1855.8801  ]","[162.28 162.29 162.31 162.33 162.34 162.36 162.37 162.39 162.4  162.42
 162.43 162.45 162.46 162.48 162.49 162.5  162.51 162.53 162.54 162.55
 162.56 162.57 162.58 162.59 162.6  162.61 162.62 162.62 162.63 162.64
 162.64 162.65 162.65 162.65 162.66 162.66 162.66 162.66 162.66 162.65
 162.65 162.65 162.64 162.64 162.63 162.63 162.62 162.61 162.6  162.59
 162.58]",0.0,6
3050,1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1961.134425 1961.830975 1962.530125 1963.232375 1963.937725 1964.646175
 1965.358225 1966.07435  1966.79405  1967.51735  1968.24475  1968.976225
 1969.711775 1970.4519   1971.196575 1971.944775 1972.6965   1973.45225
 1974.211475 1974.97365  1975.738275 1976.50485  1977.273375 1978.043825
 1978.815675 1979.588425 1980.36155  1981.13455  1981.907425 1982.67965
 1983.450725 1984.220675 1984.9895   1985.756675 1986.5217   1987.2846
 1988.044875 1988.802    1989.555975 1990.3063   1991.05245  1991.793925
 1992.530225 1993.26135  1993.9868   1994.70605  1995.418625 1996.124025
 1996.82225  1997.513325 1998.19675 ]","[157.15 157.09 157.03 156.96 156.9  156.83 156.77 156.7  156.63 156.56
 156.49 156.42 156.35 156.27 156.2  156.13 156.05 155.98 155.9  155.82
 155.74 155.66 155.59 155.51 155.43 155.35 155.27 155.2  155.12 155.04
 154.97 154.89 154.82 154.75 154.67 154.6  154.52 154.45 154.38 154.3
 154.23 154.16 154.09 154.02 153.95 153.88 153.81 153.74 153.67 153.61
 153.54]",0.0,6
3050,1836,"[3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9
 5. ]","[1655.4402   1656.53445  1657.6342   1658.73945  1659.8497   1660.96545
 1662.0867   1663.21345  1664.3457   1665.48345  1666.6267   1667.77545
 1668.9302   1670.090475 1671.256275 1672.42755  1673.6043   1674.78655
 1675.973775]","[159.17 159.2  159.23 159.27 159.3  159.33 159.36 159.4  159.43 159.46
 159.49 159.52 159.56 159.59 159.62 159.65 159.68 159.71 159.74]",4.850967828110616,6
3050,1961,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1856.76425  1857.849575 1858.93135  1860.0096   1861.083825 1862.154025
 1863.220225 1864.282925 1865.342125 1866.397325 1867.449025 1868.497225
 1869.541925 1870.583125 1871.620325 1872.654025 1873.684225 1874.710925
 1875.734125 1876.753325 1877.769025 1878.78175  1879.791    1880.79675
 1881.799525 1882.799325 1883.79615  1884.79     1885.780875 1886.768775
 1887.7542   1888.737675 1889.7187   1890.697275 1891.674425 1892.65015
 1893.624425 1894.597275 1895.5687   1896.539175 1897.508725 1898.47785
 1899.446525 1900.414275 1901.3816   1902.348975 1903.3159   1904.282375
 1905.2489   1906.215475 1907.1821  ]","[162.81 162.8  162.8  162.79 162.78 162.78 162.77 162.76 162.75 162.73
 162.72 162.71 162.69 162.67 162.66 162.64 162.62 162.6  162.58 162.55
 162.53 162.5  162.48 162.45 162.42 162.39 162.36 162.33 162.3  162.27
 162.24 162.21 162.18 162.14 162.11 162.07 162.04 162.   161.96 161.92
 161.88 161.84 161.8  161.76 161.72 161.67 161.63 161.58 161.53 161.49
 161.44]",0.0,6
3050,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1837.087625 1838.176875 1839.2631   1840.3463   1841.427    1842.5052
 1843.580375 1844.652525 1845.721675 1846.7878   1847.8509   1848.910475
 1849.966525 1851.01955  1852.06955  1853.116025 1854.158975 1855.198925
 1856.23535  1857.26825  1858.29815  1859.32455  1860.34745  1861.36685
 1862.382725 1863.395575 1864.404925 1865.410775 1866.413625 1867.4135
 1868.4104   1869.4043   1870.3952   1871.3831   1872.368025 1873.349975
 1874.32895  1875.30545  1876.279975 1877.25255  1878.2232   1879.191925
 1880.159225 1881.1256   1882.09105  1883.0561   1884.020725 1884.984425
 1885.9477   1886.910525 1887.8729  ]","[162.33 162.34 162.36 162.37 162.39 162.4  162.42 162.43 162.44 162.45
 162.46 162.47 162.47 162.48 162.49 162.49 162.49 162.49 162.5  162.49
 162.49 162.49 162.49 162.48 162.48 162.47 162.46 162.45 162.44 162.43
 162.42 162.4  162.39 162.37 162.36 162.34 162.32 162.3  162.27 162.25
 162.23 162.2  162.18 162.15 162.12 162.09 162.06 162.03 162.   161.97
 161.94]",0.0,6
3050,2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2010.507925 2011.21055  2011.90565  2012.593725 2013.274775 2013.94935
 2014.61745  2015.279075 2015.93475  2016.584475 2017.22875  2017.8676
 2018.501025 2019.130025 2019.754625 2020.3748   2020.99105  2021.6034
 2022.21185  2022.8169   2023.41855  2024.0168   2024.61215  2025.2051
 2025.79565  2026.3838   2026.97005  2027.5549   2028.13835  2028.7204
 2029.30105  2029.8803   2030.458625 2031.036025 2031.6125   2032.18805
 2032.762675 2033.33685  2033.910575 2034.48335  2035.0557   2035.628125
 2036.2001   2036.771625 2037.3432   2037.914825 2038.4865   2039.0582
 2039.629925 2040.201675 2040.77295 ]","[152.93 152.86 152.79 152.72 152.66 152.59 152.53 152.46 152.4  152.34
 152.27 152.21 152.15 152.09 152.03 151.97 151.91 151.85 151.79 151.74
 151.68 151.62 151.57 151.51 151.46 151.41 151.35 151.3  151.25 151.2
 151.15 151.1  151.06 151.01 150.96 150.92 150.87 150.83 150.78 150.74
 150.69 150.65 150.6  150.56 150.51 150.47 150.42 150.38 150.33 150.29
 150.24]",0.0,6
3050,2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1783.468525 1784.605975 1785.739925 1786.87035  1787.99725  1789.12065
 1790.240525 1791.357375 1792.470725 1793.580575 1794.687425 1795.7913
 1796.8922   1797.990125 1799.0856   1800.179125 1801.270175 1802.35875
 1803.445375 1804.530025 1805.6122   1806.6914   1807.768075 1808.842225
 1809.91285  1810.97995  1812.044025 1813.10455  1814.161025 1815.213975
 1816.2634   1817.308775 1818.350625 1819.38895  1820.42325  1821.454025
 1822.481275 1823.504525 1824.52375  1825.53895  1826.550125 1827.557275
 1828.560425 1829.55955  1830.55465  1831.545725 1832.532775 1833.5153
 1834.4933   1835.4673   1836.436775]","[161.72 161.74 161.76 161.78 161.8  161.82 161.84 161.86 161.88 161.9
 161.92 161.94 161.96 161.98 162.   162.01 162.03 162.05 162.07 162.08
 162.1  162.12 162.13 162.15 162.17 162.18 162.2  162.22 162.23 162.25
 162.26 162.27 162.29 162.3  162.31 162.33 162.34 162.35 162.36 162.37
 162.38 162.39 162.39 162.4  162.41 162.42 162.42 162.43 162.44 162.44
 162.45]",0.0,6
3050,2040,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1765.94395  1767.17195  1768.39395  1769.609975 1770.820525 1772.026125
 1773.2268   1774.4225   1775.613225 1776.799    1777.9798   1779.1551
 1780.324375 1781.4876   1782.644775 1783.7954   1784.938975 1786.075475
 1787.204875 1788.3267   1789.44045  1790.546625 1791.645775 1792.737925
 1793.823575 1794.903275 1795.977575 1797.047475 1798.1135   1799.176175
 1800.236    1801.292975 1802.3471   1803.39885  1804.4482   1805.49465
 1806.538175 1807.57825  1808.61485  1809.64795  1810.677025 1811.70155
 1812.72155  1813.737025 1814.74745  1815.75335  1816.754725 1817.751575
 1818.743925 1819.731775 1820.71565 ]","[161.83 161.86 161.89 161.91 161.94 161.96 161.99 162.02 162.04 162.06
 162.09 162.11 162.14 162.16 162.18 162.21 162.23 162.25 162.27 162.3
 162.32 162.34 162.36 162.38 162.41 162.43 162.45 162.47 162.49 162.51
 162.53 162.55 162.57 162.59 162.61 162.63 162.65 162.66 162.68 162.7
 162.72 162.73 162.75 162.77 162.78 162.8  162.82 162.83 162.84 162.86
 162.87]",0.0,6
3050,2090,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1712.716075 1714.075475 1715.436175 1716.797675 1718.159975 1719.52205
 1720.8829   1722.2425   1723.600325 1724.9554   1726.306725 1727.6543
 1728.998125 1730.3372   1731.67155  1733.0017   1734.327175 1735.648
 1736.9642   1738.2758   1739.583325 1740.886775 1742.186175 1743.48205
 1744.7744   1746.06325  1747.3486   1748.63045  1749.9093   1751.18515
 1752.4575   1753.72635  1754.9922   1756.255075 1757.514975 1758.771875
 1760.025775 1761.2767   1762.52465  1763.770125 1765.013675 1766.2553
 1767.4955   1768.734775 1769.9726   1771.208975 1772.4439   1773.67685
 1774.9078   1776.136225 1777.3616  ]","[160.52 160.55 160.57 160.6  160.63 160.65 160.68 160.71 160.74 160.77
 160.79 160.82 160.85 160.88 160.91 160.94 160.97 161.   161.03 161.06
 161.09 161.12 161.15 161.18 161.21 161.24 161.26 161.29 161.32 161.34
 161.37 161.4  161.42 161.45 161.47 161.5  161.52 161.54 161.56 161.59
 161.61 161.63 161.65 161.67 161.68 161.7  161.72 161.73 161.75 161.76
 161.78]",0.0,6
3050,2094,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1979.113325 1979.8257   1980.540625 1981.257575 1981.97655  1982.69755
 1983.42055  1984.145525 1984.872475 1985.6009   1986.3308   1987.062175
 1987.7945   1988.527275 1989.2605   1989.99415  1990.727725 1991.461225
 1992.194125 1992.925925 1993.656625 1994.386225 1995.114725 1995.841625
 1996.566425 1997.289125 1998.009725 1998.727725 1999.442625 2000.154425
 2000.863125 2001.568725 2002.271225 2002.97015  2003.6655   2004.35725
 2005.0449   2005.72795  2006.406425 2007.080825 2007.75065  2008.4159
 2009.076575 2009.7322   2010.38325  2011.029725 2011.67115  2012.307525
 2012.93885  2013.56515  2014.186425]","[156.06 155.99 155.93 155.86 155.79 155.72 155.65 155.59 155.52 155.45
 155.38 155.31 155.24 155.17 155.11 155.04 154.97 154.9  154.83 154.76
 154.69 154.62 154.55 154.48 154.42 154.35 154.28 154.21 154.15 154.08
 154.01 153.95 153.88 153.81 153.75 153.68 153.62 153.55 153.49 153.42
 153.36 153.3  153.23 153.17 153.11 153.05 152.98 152.92 152.86 152.8
 152.74]",0.0,6
3050,2104,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1737.668075 1739.008525 1740.344775 1741.676325 1743.0027   1744.323925
 1745.64     1746.950425 1748.2552   1749.554325 1750.847325 1752.134725
 1753.416525 1754.691725 1755.960325 1757.222825 1758.47925  1759.729625
 1760.97395  1762.21225  1763.44505  1764.67235  1765.89415  1767.111475
 1768.32435  1769.532775 1770.73725  1771.9378   1773.134425 1774.3276
 1775.51735  1776.703175 1777.88555  1779.064475 1780.239925 1781.4119
 1782.5804   1783.745425 1784.906475 1786.063525 1787.216575 1788.365625
 1789.510675 1790.6517   1791.7887   1792.9217   1794.050175 1795.174125
 1796.294075 1797.4095   1798.5204  ]","[161.02 161.05 161.08 161.11 161.14 161.17 161.2  161.22 161.25 161.28
 161.31 161.33 161.36 161.38 161.41 161.43 161.46 161.48 161.5  161.53
 161.55 161.57 161.59 161.62 161.64 161.66 161.68 161.71 161.73 161.75
 161.77 161.79 161.81 161.83 161.85 161.86 161.88 161.9  161.92 161.93
 161.95 161.96 161.98 161.99 162.01 162.02 162.04 162.05 162.07 162.08
 162.1 ]",0.0,6
3050,2170,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1667.6629   1668.85835  1670.055725 1671.25505  1672.45635  1673.660125
 1674.866375 1676.074625 1677.285375 1678.498625 1679.714375 1680.933125
 1682.154375 1683.377625 1684.602875 1685.8306   1687.060275 1688.291425
 1689.52455  1690.7591   1691.994575 1693.231    1694.468375 1695.7062
 1696.94445  1698.183125 1699.42225  1700.661825 1701.90135  1703.140825
 1704.38025  1705.619625 1706.85895  1708.0982   1709.336875 1710.575
 1711.812575 1713.0491   1714.28455  1715.518925 1716.75225  1717.984025
 1719.213725 1720.441325 1721.666825 1722.889725 1724.109525 1725.3257
 1726.53825  1727.7472   1728.95205 ]","[159.39 159.41 159.44 159.46 159.48 159.51 159.53 159.56 159.58 159.61
 159.63 159.66 159.68 159.71 159.73 159.76 159.79 159.81 159.84 159.86
 159.89 159.92 159.94 159.97 160.   160.02 160.05 160.07 160.1  160.13
 160.16 160.18 160.21 160.24 160.27 160.29 160.32 160.35 160.38 160.41
 160.44 160.46 160.49 160.52 160.55 160.58 160.61 160.64 160.67 160.7
 160.72]",0.0001531959721449725,6
3050,2735,"[1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8
 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6
 4.7 4.8 4.9 5. ]","[1712.8665   1713.6841   1714.5164   1715.3639   1716.226575 1717.1044
 1717.997375 1718.9055   1719.82875  1720.7671   1721.720525 1722.688475
 1723.67045  1724.66645  1725.676425 1726.69985  1727.736225 1728.785025
 1729.84575  1730.918375 1732.002375 1733.097275 1734.20305  1735.319175
 1736.44515  1737.580475 1738.72465  1739.877675 1741.038525 1742.206675
 1743.382125 1744.56385  1745.75085  1746.942625 1748.13915  1749.33995
 1750.544025 1751.75085  1752.959925 1754.17075 ]","[158.3  158.41 158.52 158.62 158.73 158.84 158.95 159.05 159.16 159.26
 159.37 159.47 159.57 159.66 159.76 159.85 159.94 160.03 160.11 160.19
 160.27 160.35 160.42 160.49 160.56 160.62 160.68 160.74 160.8  160.85
 160.91 160.96 161.01 161.05 161.1  161.14 161.18 161.22 161.26 161.29]",0.0,6
