Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
66,392,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9]","[1493.348525 1494.5585   1495.768025 1496.9776   1498.187225 1499.3974
 1500.60815  1501.818975 1503.03035  1504.242275 1505.45475  1506.668275
 1507.88285  1509.097925 1510.3114   1511.52065  1512.723025 1513.915375
 1515.0946   1516.25865  1517.405975 1518.534575 1519.6435   1520.732825
 1521.8026   1522.8529   1523.884325 1524.89745  1525.89285  1526.8716  ]","[156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.7  156.7  156.7
 156.71 156.71 156.72 156.72 156.73 156.74 156.74 156.75 156.76 156.77
 156.78 156.79 156.8  156.82 156.83 156.84 156.86 156.87 156.89 156.9 ]",0.0,6
66,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1279.3271   1280.5679   1281.8166   1283.0732   1284.3372   1285.6086
 1286.8869   1288.1716   1289.463175 1290.761125 1292.064975 1293.374725
 1294.690375 1296.011925 1297.338875 1298.670725 1300.007475 1301.3486
 1302.693575 1304.0424   1305.394575 1306.7491   1308.10545  1309.463625
 1310.823125 1312.18395  1313.545625 1314.907625 1316.26995  1317.632125
 1318.99415  1320.35605  1321.717825 1323.078975 1324.439525 1325.799475
 1327.158325 1328.516575 1329.874225 1331.2308   1332.5863   1333.940725
 1335.2936   1336.644925 1337.9952   1339.344425 1340.6926   1342.039225
 1343.3843   1344.72785  1346.069875]","[160.5  160.47 160.44 160.42 160.39 160.36 160.34 160.31 160.28 160.25
 160.22 160.2  160.17 160.14 160.11 160.09 160.06 160.03 160.   159.98
 159.95 159.92 159.89 159.86 159.84 159.81 159.78 159.75 159.73 159.7
 159.67 159.64 159.62 159.59 159.56 159.54 159.51 159.48 159.46 159.43
 159.41 159.38 159.35 159.33 159.3  159.28 159.25 159.22 159.2  159.17
 159.15]",0.0,6
66,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1321.218525 1322.5797   1323.9423   1325.305825 1326.6703   1328.035725
 1329.401575 1330.76785  1332.135075 1333.50275  1334.870875 1336.23945
 1337.607975 1338.97695  1340.346375 1341.71575  1343.085075 1344.45435
 1345.823575 1347.192275 1348.56045  1349.928575 1351.29615  1352.663175
 1354.029675 1355.39565  1356.761075 1358.125475 1359.48885  1360.851675
 1362.213975 1363.57525  1364.9355   1366.294725 1367.652925 1369.0101
 1370.36625  1371.7214   1373.07605  1374.4302   1375.783325 1377.135425
 1378.48655  1379.8372   1381.18735  1382.537    1383.886675 1385.235875
 1386.5851   1387.934875 1389.2847  ]","[159.43 159.4  159.37 159.34 159.31 159.28 159.25 159.22 159.19 159.16
 159.13 159.1  159.07 159.03 159.   158.97 158.94 158.91 158.88 158.85
 158.81 158.78 158.75 158.72 158.69 158.67 158.64 158.61 158.58 158.55
 158.52 158.49 158.46 158.44 158.41 158.38 158.35 158.32 158.3  158.27
 158.24 158.21 158.18 158.16 158.13 158.1  158.08 158.05 158.03 158.
 157.98]",0.0,6
66,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1346.1565   1347.49085  1348.827175 1350.16545  1351.505675 1352.84785
 1354.191475 1355.53605  1356.88155  1358.227975 1359.57535  1360.92315
 1362.271375 1363.62005  1364.969175 1366.31925  1367.6703   1369.02185
 1370.3739   1371.72745  1373.0825   1374.43855  1375.796125 1377.155225
 1378.515325 1379.876925 1381.24005  1382.6047   1383.97085  1385.338
 1386.70665  1388.0768   1389.44795  1390.8201   1392.19325  1393.5679
 1394.944025 1396.321125 1397.699225 1399.078325 1400.458425 1401.839525
 1403.2216   1404.60465  1405.988675 1407.373175 1408.75815  1410.1436
 1411.529025 1412.9144   1414.2997  ]","[158.64 158.62 158.6  158.58 158.56 158.54 158.52 158.49 158.47 158.45
 158.43 158.4  158.38 158.36 158.33 158.31 158.28 158.26 158.23 158.21
 158.18 158.16 158.13 158.11 158.08 158.06 158.03 158.01 157.98 157.96
 157.93 157.91 157.88 157.85 157.83 157.8  157.78 157.75 157.73 157.71
 157.68 157.66 157.63 157.61 157.59 157.56 157.54 157.51 157.49 157.47
 157.45]",0.0,6
66,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1369.65165  1371.006    1372.361275 1373.717    1375.073175 1376.4298
 1377.786875 1379.1444   1380.501875 1381.859275 1383.2166   1384.573875
 1385.9306   1387.286775 1388.6424   1389.99695  1391.350425 1392.702325
 1394.05265  1395.4014   1396.748575 1398.094175 1399.4377   1400.779175
 1402.1186   1403.455975 1404.791825 1406.126175 1407.459    1408.7903
 1410.1201   1411.4484   1412.7752   1414.101    1415.425825 1416.749175
 1418.071025 1419.391875 1420.711225 1422.029075 1423.3454   1424.6602
 1425.9735   1427.2853   1428.5956   1429.9044   1431.2117   1432.5175
 1433.8223   1435.1261   1436.428925]","[158.94 158.91 158.88 158.85 158.82 158.79 158.76 158.73 158.7  158.67
 158.64 158.62 158.59 158.56 158.53 158.5  158.48 158.45 158.42 158.4
 158.37 158.35 158.32 158.3  158.27 158.25 158.23 158.2  158.18 158.16
 158.13 158.11 158.09 158.07 158.05 158.03 158.01 157.99 157.97 157.95
 157.93 157.91 157.89 157.87 157.85 157.83 157.82 157.8  157.78 157.76
 157.75]",0.0,6
66,533,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1386.6639   1388.0418   1389.417575 1390.790725 1392.161275 1393.5292
 1394.894    1396.2552   1397.6128   1398.966775 1400.316625 1401.662375
 1403.004025 1404.341075 1405.673525 1407.0014   1408.3247   1409.643925
 1410.9586   1412.26875  1413.574875 1414.876975 1416.175075 1417.469675
 1418.7613   1420.049475 1421.334175 1422.6164   1423.896175 1425.173
 1426.447375 1427.7198   1428.9898   1430.257375 1431.523    1432.786675
 1434.048375 1435.3086   1436.567375 1437.8242   1439.079075 1440.3325
 1441.584475 1442.834975 1444.0845   1445.333075 1446.5807   1447.827375
 1449.0731   1450.318375 1451.5632  ]","[158.19 158.16 158.13 158.1  158.08 158.05 158.02 157.99 157.97 157.94
 157.91 157.89 157.86 157.84 157.81 157.79 157.76 157.74 157.72 157.69
 157.67 157.65 157.63 157.61 157.58 157.56 157.54 157.52 157.5  157.48
 157.46 157.44 157.42 157.4  157.38 157.37 157.35 157.33 157.32 157.3
 157.28 157.27 157.25 157.24 157.22 157.21 157.2  157.18 157.17 157.16
 157.15]",0.0,6
66,536,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1406.6047   1407.908025 1409.2083   1410.50555  1411.799775 1413.09095
 1414.3786   1415.662725 1416.943825 1418.2219   1419.49695  1420.769
 1422.03805  1423.3041   1424.56715  1425.8277   1427.085775 1428.3414
 1429.59505  1430.846725 1432.096475 1433.3448   1434.592175 1435.838625
 1437.08415  1438.328725 1439.572375 1440.8156   1442.0589   1443.302275
 1444.545725 1445.78925  1447.03285  1448.277025 1449.521775 1450.7671
 1452.012975 1453.2594   1454.506375 1455.7539   1457.002475 1458.252075
 1459.5022   1460.75285  1462.004525 1463.256725 1464.50945  1465.7632
 1467.01745  1468.272225 1469.528025]","[157.78 157.76 157.73 157.71 157.69 157.66 157.64 157.61 157.59 157.57
 157.54 157.52 157.49 157.47 157.45 157.42 157.4  157.37 157.35 157.32
 157.3  157.27 157.25 157.22 157.2  157.18 157.15 157.13 157.11 157.09
 157.07 157.04 157.02 157.   156.98 156.96 156.94 156.92 156.9  156.89
 156.87 156.85 156.83 156.82 156.8  156.79 156.77 156.76 156.75 156.74
 156.73]",0.0,6
66,558,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1420.9648   1422.2557   1423.5456   1424.8345   1426.1224   1427.4088
 1428.6937   1429.9776   1431.2605   1432.5424   1433.823325 1435.103275
 1436.382225 1437.6602   1438.9377   1440.215225 1441.4923   1442.768925
 1444.045575 1445.32225  1446.598975 1447.875725 1449.1525   1450.4293
 1451.706125 1452.983    1454.2599   1455.537325 1456.8153   1458.0938
 1459.372825 1460.6524   1461.933025 1463.2147   1464.497425 1465.7812
 1467.066    1468.351825 1469.639175 1470.92805  1472.21745  1473.50735
 1474.79825  1476.09015  1477.38305  1478.67645  1479.97035  1481.265225
 1482.560575 1483.856425 1485.152775]","[157.74 157.72 157.71 157.69 157.67 157.65 157.63 157.61 157.59 157.57
 157.56 157.54 157.52 157.51 157.49 157.47 157.46 157.44 157.43 157.42
 157.4  157.39 157.38 157.37 157.35 157.34 157.33 157.32 157.31 157.3
 157.29 157.29 157.28 157.27 157.27 157.26 157.26 157.25 157.25 157.25
 157.24 157.24 157.24 157.24 157.24 157.23 157.23 157.23 157.23 157.24
 157.24]",0.0,6
66,586,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1464.57105  1465.7696   1466.965675 1468.1593   1469.350975 1470.5407
 1471.728475 1472.9148   1474.100175 1475.284625 1476.46815  1477.650725
 1478.832375 1480.0136   1481.1944   1482.374775 1483.5552   1484.735675
 1485.916225 1487.09685  1488.277525 1489.45825  1490.639525 1491.82135
 1493.003725 1494.18665  1495.370125 1496.55465  1497.739725 1498.925325
 1500.11195  1501.2991   1502.48675  1503.6749   1504.86305  1506.0517
 1507.24085  1508.429475 1509.617575 1510.80565  1511.993175 1513.17965
 1514.365075 1515.54945  1516.73275  1517.914475 1519.09465  1520.273275
 1521.449825 1522.6243   1523.797225]","[156.77 156.75 156.74 156.73 156.72 156.71 156.7  156.69 156.68 156.67
 156.67 156.66 156.66 156.65 156.65 156.65 156.64 156.64 156.64 156.64
 156.64 156.64 156.64 156.65 156.65 156.66 156.66 156.67 156.67 156.68
 156.68 156.69 156.7  156.7  156.71 156.72 156.73 156.74 156.74 156.75
 156.76 156.77 156.78 156.79 156.8  156.81 156.82 156.83 156.85 156.86
 156.87]",0.0,6
66,618,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9]","[1506.156125 1507.414125 1508.669    1509.920225 1511.1668   1512.4082
 1513.643875 1514.873325 1516.09555  1517.310025 1518.51625  1519.713225
 1520.900925 1522.07835  1523.243975 1524.396725 1525.53505  1526.657425
 1527.762825 1528.85025  1529.918725 1530.967775 1531.99745  1533.0078
 1533.998875 1534.9712   1535.925325 1536.861325 1537.77975  1538.681125]","[156.74 156.74 156.74 156.74 156.74 156.74 156.74 156.75 156.75 156.76
 156.76 156.77 156.77 156.78 156.79 156.8  156.81 156.82 156.83 156.84
 156.85 156.86 156.87 156.88 156.89 156.9  156.91 156.93 156.94 156.95]",0.0,6
