,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
3791,3,126.4,1492.950275,157.12,-2,7.616,0.0525,2.5,5.27,small-vehicle,No
3792,3,126.5,1493.711875,157.11,-2,7.62125,0.0525,2.5,5.28,small-vehicle,No
6443,52,114.1,1477.68345,157.31,-2,8.95325,0.095,2.34,4.88,small-vehicle,No
6444,52,114.2,1478.578775,157.31,-2,8.96275,0.095,2.34,4.88,small-vehicle,No
6445,52,114.3,1479.47505,157.32,-2,8.97225,0.0975,2.34,4.88,small-vehicle,No
6446,52,114.4,1480.372275,157.32,-2,8.982,0.0475,2.34,4.88,small-vehicle,No
6447,52,114.5,1481.270475,157.33,-2,8.98675,0.045,2.35,4.88,small-vehicle,No
6448,52,114.6,1482.16915,157.33,-2,8.99125,0.045,2.35,4.88,small-vehicle,No
6449,52,114.7,1483.068275,157.33,-2,8.99575,-0.0075,2.35,4.88,small-vehicle,No
6450,52,114.8,1483.96785,157.33,-2,8.995,-0.06,2.35,4.88,small-vehicle,No
6451,52,114.9,1484.86735,157.34,-2,8.989,-0.11,2.35,4.88,small-vehicle,No
6452,52,115.0,1485.76625,157.34,-2,8.978,-0.165,2.35,4.88,small-vehicle,No
6453,52,115.1,1486.66405,157.34,-2,8.9615,-0.2675,2.35,4.88,small-vehicle,No
6454,52,115.2,1487.5602,157.34,-2,8.93475,-0.3175,2.35,4.88,small-vehicle,No
6455,52,115.3,1488.453675,157.34,-2,8.903,-0.37,2.35,4.88,small-vehicle,No
6456,52,115.4,1489.343975,157.35,-2,8.866,-0.42,2.35,4.88,small-vehicle,No
6457,52,115.5,1490.230575,157.35,-2,8.824,-0.4175,2.36,4.88,small-vehicle,No
6458,52,115.6,1491.112975,157.35,-2,8.78225,-0.415,2.36,4.88,small-vehicle,No
6459,52,115.7,1491.9912,157.35,-2,8.74075,-0.4125,2.36,4.87,small-vehicle,No
6460,52,115.8,1492.865275,157.35,-2,8.6995,-0.36,2.36,4.87,small-vehicle,No
6461,52,115.9,1493.735225,157.36,-2,8.6635,-0.3575,2.36,4.87,small-vehicle,No
8988,57,118.6,1477.6336,157.14,-2,7.5595,0.2,2.55,5.5,small-vehicle,No
8989,57,118.7,1478.38955,157.14,-2,7.5795,0.2525,2.55,5.49,small-vehicle,No
8990,57,118.8,1479.1475,157.13,-2,7.60475,0.255,2.55,5.49,small-vehicle,No
8991,57,118.9,1479.907975,157.13,-2,7.63025,0.2525,2.55,5.49,small-vehicle,No
8992,57,119.0,1480.671,157.13,-2,7.6555,0.2525,2.55,5.49,small-vehicle,No
8993,57,119.1,1481.43655,157.13,-2,7.68075,0.2525,2.55,5.49,small-vehicle,No
8994,57,119.2,1482.204625,157.13,-2,7.706,0.25,2.55,5.49,small-vehicle,No
8995,57,119.3,1482.975225,157.13,-2,7.731,0.2,2.55,5.49,small-vehicle,No
8996,57,119.4,1483.748325,157.13,-2,7.751,0.1475,2.55,5.48,small-vehicle,No
8997,57,119.5,1484.523425,157.13,-2,7.76575,0.145,2.55,5.48,small-vehicle,No
8998,57,119.6,1485.3,157.13,-2,7.78025,0.145,2.55,5.48,small-vehicle,No
8999,57,119.7,1486.078025,157.13,-2,7.79475,0.095,2.55,5.48,small-vehicle,No
9000,57,119.8,1486.8575,157.12,-2,7.80425,0.0425,2.54,5.48,small-vehicle,No
9001,57,119.9,1487.637925,157.12,-2,7.8085,0.0425,2.54,5.48,small-vehicle,No
9002,57,120.0,1488.418775,157.12,-2,7.81275,0.045,2.54,5.48,small-vehicle,No
9003,57,120.1,1489.20005,157.12,-2,7.81725,0.045,2.54,5.48,small-vehicle,No
9004,57,120.2,1489.981775,157.12,-2,7.82175,0.0975,2.54,5.48,small-vehicle,No
9005,57,120.3,1490.76395,157.12,-2,7.8315,0.15,2.53,5.48,small-vehicle,No
9006,57,120.4,1491.5471,157.13,-2,7.8465,0.15,2.53,5.48,small-vehicle,No
9007,57,120.5,1492.33175,157.13,-2,7.8615,0.1,2.53,5.47,small-vehicle,No
9008,57,120.6,1493.1179,157.13,-2,7.8715,0.1,2.53,5.47,small-vehicle,No
9009,57,120.7,1493.90505,157.13,-2,7.8815,0.0975,2.53,5.47,small-vehicle,No
11534,61,120.9,1477.5928,156.67,-2,7.391,0.1975,2.43,5.17,small-vehicle,No
11535,61,121.0,1478.3319,156.66,-2,7.41075,0.145,2.43,5.17,small-vehicle,No
11536,61,121.1,1479.072975,156.66,-2,7.42525,0.1475,2.43,5.16,small-vehicle,No
11537,61,121.2,1479.8155,156.65,-2,7.44,0.1475,2.43,5.16,small-vehicle,No
11538,61,121.3,1480.5595,156.65,-2,7.45475,0.1475,2.43,5.15,small-vehicle,No
11539,61,121.4,1481.304975,156.64,-2,7.4695,0.1475,2.43,5.15,small-vehicle,No
11540,61,121.5,1482.051925,156.64,-2,7.48425,0.1475,2.44,5.15,small-vehicle,No
11541,61,121.6,1482.80035,156.63,-2,7.499,0.2025,2.44,5.15,small-vehicle,No
11542,61,121.7,1483.55025,156.63,-2,7.51925,0.2025,2.44,5.15,small-vehicle,No
11543,61,121.8,1484.302175,156.62,-2,7.5395,0.25,2.44,5.14,small-vehicle,No
11544,61,121.9,1485.056125,156.62,-2,7.5645,0.2525,2.45,5.14,small-vehicle,No
11545,61,122.0,1485.812575,156.61,-2,7.58975,0.2025,2.45,5.14,small-vehicle,No
11546,61,122.1,1486.57155,156.61,-2,7.61,0.2,2.45,5.14,small-vehicle,No
11547,61,122.2,1487.33255,156.6,-2,7.63,0.1475,2.45,5.14,small-vehicle,No
11548,61,122.3,1488.09555,156.6,-2,7.64475,0.1475,2.45,5.14,small-vehicle,No
11549,61,122.4,1488.860025,156.6,-2,7.6595,0.2,2.46,5.14,small-vehicle,No
11550,61,122.5,1489.625975,156.6,-2,7.6795,0.1475,2.46,5.14,small-vehicle,No
11551,61,122.6,1490.393925,156.59,-2,7.69425,0.0975,2.46,5.14,small-vehicle,No
11552,61,122.7,1491.16335,156.59,-2,7.704,0.1475,2.46,5.14,small-vehicle,No
11553,61,122.8,1491.93375,156.59,-2,7.71875,0.145,2.46,5.14,small-vehicle,No
11554,61,122.9,1492.705625,156.59,-2,7.73325,0.045,2.46,5.14,small-vehicle,No
11555,61,123.0,1493.47895,156.59,-2,7.73775,0.045,2.46,5.14,small-vehicle,No
14850,66,103.1,1477.624925,156.94,-2,10.128,0.0525,2.74,6.12,small-vehicle,No
14851,66,103.2,1478.637725,156.94,-2,10.13325,0.055,2.74,6.12,small-vehicle,No
14852,66,103.3,1479.65105,156.95,-2,10.13875,0.0025,2.74,6.11,small-vehicle,No
14853,66,103.4,1480.664925,156.95,-2,10.139,0.0525,2.74,6.11,small-vehicle,No
14854,66,103.5,1481.678825,156.96,-2,10.14425,0.055,2.74,6.1,small-vehicle,No
14855,66,103.6,1482.69325,156.96,-2,10.14975,0.0025,2.74,6.1,small-vehicle,No
14856,66,103.7,1483.708225,156.97,-2,10.15,0.0525,2.74,6.1,small-vehicle,No
14857,66,103.8,1484.723225,156.97,-2,10.15525,0.0525,2.74,6.09,small-vehicle,No
14858,66,103.9,1485.73875,156.98,-2,10.1605,0.0525,2.74,6.09,small-vehicle,No
14859,66,104.0,1486.7548,156.98,-2,10.16575,0.0525,2.74,6.09,small-vehicle,No
14860,66,104.1,1487.771375,156.99,-2,10.171,0.05,2.74,6.08,small-vehicle,No
14861,66,104.2,1488.788475,156.99,-2,10.176,0.0525,2.74,6.08,small-vehicle,No
14862,66,104.3,1489.806075,157.0,-2,10.18125,0.0525,2.74,6.08,small-vehicle,No
14863,66,104.4,1490.8242,157.01,-2,10.1865,0.1025,2.74,6.08,small-vehicle,No
14864,66,104.5,1491.84285,157.02,-2,10.19675,0.105,2.74,6.08,small-vehicle,No
14865,66,104.6,1492.862525,157.02,-2,10.20725,0.1025,2.74,6.08,small-vehicle,No
14866,66,104.7,1493.88325,157.03,-2,10.2175,0.1025,2.74,6.08,small-vehicle,No
16882,68,99.3,1477.83325,156.56,-2,10.2065,0.11,2.67,5.45,small-vehicle,No
16883,68,99.4,1478.8539,156.56,-2,10.2175,0.16,2.67,5.45,small-vehicle,No
16884,68,99.5,1479.87565,156.56,-2,10.2335,0.11,2.67,5.44,small-vehicle,No
16885,68,99.6,1480.899,156.57,-2,10.2445,0.16,2.67,5.44,small-vehicle,No
16886,68,99.7,1481.92345,156.57,-2,10.2605,0.21,2.67,5.44,small-vehicle,No
16887,68,99.8,1482.9495,156.57,-2,10.2815,0.2125,2.67,5.44,small-vehicle,No
16888,68,99.9,1483.97765,156.57,-2,10.30275,0.2125,2.68,5.44,small-vehicle,No
16889,68,100.0,1485.007925,156.58,-2,10.324,0.26,2.68,5.44,small-vehicle,No
16890,68,100.1,1486.040325,156.58,-2,10.35,0.26,2.68,5.44,small-vehicle,No
16891,68,100.2,1487.075325,156.58,-2,10.376,0.26,2.68,5.44,small-vehicle,No
16892,68,100.3,1488.112925,156.59,-2,10.402,0.31,2.68,5.44,small-vehicle,No
16893,68,100.4,1489.153125,156.59,-2,10.433,0.3075,2.69,5.44,small-vehicle,No
16894,68,100.5,1490.196425,156.6,-2,10.46375,0.3075,2.69,5.44,small-vehicle,No
16895,68,100.6,1491.2428,156.6,-2,10.4945,0.3075,2.69,5.44,small-vehicle,No
16896,68,100.7,1492.29225,156.6,-2,10.52525,0.305,2.69,5.43,small-vehicle,No
16897,68,100.8,1493.344775,156.61,-2,10.55575,0.305,2.69,5.43,small-vehicle,No
18891,69,104.9,1477.75445,156.67,-2,9.67575,-0.0475,2.47,4.99,small-vehicle,No
18892,69,105.0,1478.722025,156.67,-2,9.671,-0.0475,2.46,4.99,small-vehicle,No
18893,69,105.1,1479.689125,156.67,-2,9.66625,0.005,2.46,4.98,small-vehicle,No
18894,69,105.2,1480.65575,156.68,-2,9.66675,0.0025,2.45,4.98,small-vehicle,No
18895,69,105.3,1481.622425,156.68,-2,9.667,0.0025,2.45,4.98,small-vehicle,No
18896,69,105.4,1482.589125,156.68,-2,9.66725,0.005,2.45,4.97,small-vehicle,No
18897,69,105.5,1483.55585,156.68,-2,9.66775,0.055,2.44,4.97,small-vehicle,No
18898,69,105.6,1484.522625,156.68,-2,9.67325,0.055,2.44,4.97,small-vehicle,No
18899,69,105.7,1485.48995,156.68,-2,9.67875,0.055,2.44,4.97,small-vehicle,No
18900,69,105.8,1486.457825,156.68,-2,9.68425,0.055,2.44,4.97,small-vehicle,No
18901,69,105.9,1487.42625,156.68,-2,9.68975,0.055,2.44,4.97,small-vehicle,No
18902,69,106.0,1488.395225,156.68,-2,9.69525,0.105,2.43,4.97,small-vehicle,No
18903,69,106.1,1489.36475,156.68,-2,9.70575,0.105,2.43,4.97,small-vehicle,No
18904,69,106.2,1490.335325,156.68,-2,9.71625,0.105,2.43,4.97,small-vehicle,No
18905,69,106.3,1491.30695,156.68,-2,9.72675,0.105,2.43,4.97,small-vehicle,No
18906,69,106.4,1492.279625,156.69,-2,9.73725,0.105,2.43,4.97,small-vehicle,No
18907,69,106.5,1493.25335,156.69,-2,9.74775,0.155,2.43,4.97,small-vehicle,No
21029,75,107.0,1477.4675,156.5,-2,9.4575,-0.0525,2.79,6.17,small-vehicle,No
21030,75,107.1,1478.41325,156.51,-2,9.45225,-0.1025,2.79,6.17,small-vehicle,No
21031,75,107.2,1479.358475,156.51,-2,9.442,-0.1,2.79,6.17,small-vehicle,No
21032,75,107.3,1480.302675,156.52,-2,9.432,-0.1025,2.79,6.17,small-vehicle,No
21033,75,107.4,1481.245875,156.53,-2,9.42175,-0.1025,2.79,6.17,small-vehicle,No
21034,75,107.5,1482.18805,156.53,-2,9.4115,-0.1025,2.79,6.17,small-vehicle,No
21035,75,107.6,1483.1292,156.54,-2,9.40125,-0.1025,2.79,6.17,small-vehicle,No
21036,75,107.7,1484.069325,156.55,-2,9.391,-0.1025,2.79,6.17,small-vehicle,No
21037,75,107.8,1485.008425,156.56,-2,9.38075,-0.1525,2.79,6.17,small-vehicle,No
21038,75,107.9,1485.9465,156.56,-2,9.3655,-0.1525,2.79,6.16,small-vehicle,No
21039,75,108.0,1486.88305,156.57,-2,9.35025,-0.1025,2.79,6.16,small-vehicle,No
21040,75,108.1,1487.818075,156.58,-2,9.34,-0.1525,2.79,6.16,small-vehicle,No
21041,75,108.2,1488.752075,156.59,-2,9.32475,-0.1525,2.78,6.16,small-vehicle,No
21042,75,108.3,1489.68455,156.6,-2,9.3095,-0.15,2.78,6.16,small-vehicle,No
21043,75,108.4,1490.6155,156.61,-2,9.2945,-0.1525,2.78,6.16,small-vehicle,No
21044,75,108.5,1491.54495,156.62,-2,9.27925,-0.1025,2.78,6.16,small-vehicle,No
21045,75,108.6,1492.472875,156.63,-2,9.269,-0.15,2.78,6.15,small-vehicle,No
21046,75,108.7,1493.399775,156.64,-2,9.254,-0.15,2.78,6.15,small-vehicle,No
22716,77,95.9,1477.823025,156.74,-2,11.6955,0.0075,2.63,5.04,small-vehicle,No
22717,77,96.0,1478.992575,156.73,-2,11.69625,0.005,2.63,5.04,small-vehicle,No
22718,77,96.1,1480.1622,156.72,-2,11.69675,0.005,2.63,5.04,small-vehicle,No
22719,77,96.2,1481.331875,156.71,-2,11.69725,0.055,2.63,5.04,small-vehicle,No
22720,77,96.3,1482.5016,156.71,-2,11.70275,0.0525,2.63,5.04,small-vehicle,No
22721,77,96.4,1483.671875,156.7,-2,11.708,0.0025,2.63,5.04,small-vehicle,No
22722,77,96.5,1484.842675,156.69,-2,11.70825,0.0025,2.63,5.03,small-vehicle,No
22723,77,96.6,1486.0135,156.69,-2,11.7085,0.0025,2.63,5.03,small-vehicle,No
22724,77,96.7,1487.18435,156.69,-2,11.70875,0.0025,2.63,5.03,small-vehicle,No
22725,77,96.8,1488.355225,156.68,-2,11.709,-6.09e-12,2.63,5.03,small-vehicle,No
22726,77,96.9,1489.526125,156.68,-2,11.709,0.0025,2.63,5.03,small-vehicle,No
22727,77,97.0,1490.697025,156.68,-2,11.70925,0.0025,2.63,5.03,small-vehicle,No
22728,77,97.1,1491.86795,156.68,-2,11.7095,3.94e-11,2.63,5.03,small-vehicle,No
22729,77,97.2,1493.0389,156.68,-2,11.7095,-1.66e-11,2.63,5.03,small-vehicle,No
24591,82,91.3,1478.0158,156.83,-2,12.825,-0.1525,2.63,5.46,small-vehicle,No
24592,82,91.4,1479.2983,156.83,-2,12.80975,-0.1025,2.63,5.46,small-vehicle,No
24593,82,91.5,1480.579275,156.82,-2,12.7995,-0.1525,2.64,5.46,small-vehicle,No
24594,82,91.6,1481.859225,156.82,-2,12.78425,-0.1525,2.64,5.47,small-vehicle,No
24595,82,91.7,1483.13765,156.81,-2,12.769,-0.15,2.64,5.47,small-vehicle,No
24596,82,91.8,1484.41455,156.81,-2,12.754,-0.15,2.64,5.47,small-vehicle,No
24597,82,91.9,1485.68995,156.8,-2,12.739,-0.1025,2.65,5.47,small-vehicle,No
24598,82,92.0,1486.96385,156.8,-2,12.72875,-0.1525,2.65,5.48,small-vehicle,No
24599,82,92.1,1488.236725,156.79,-2,12.7135,-0.15,2.65,5.48,small-vehicle,No
24600,82,92.2,1489.508075,156.79,-2,12.6985,-0.15,2.65,5.48,small-vehicle,No
24601,82,92.3,1490.777925,156.78,-2,12.6835,-0.15,2.66,5.48,small-vehicle,No
24602,82,92.4,1492.046275,156.77,-2,12.6685,-0.1,2.66,5.48,small-vehicle,No
24603,82,92.5,1493.313125,156.77,-2,12.6585,-0.1,2.66,5.48,small-vehicle,No
26462,83,93.5,1477.70825,156.87,-2,12.1565,-0.0425,2.55,5.2,small-vehicle,No
26463,83,93.6,1478.9239,156.87,-2,12.15225,-0.045,2.55,5.2,small-vehicle,No
26464,83,93.7,1480.139125,156.87,-2,12.14775,-0.045,2.55,5.19,small-vehicle,No
26465,83,93.8,1481.3539,156.87,-2,12.14325,-0.045,2.55,5.19,small-vehicle,No
26466,83,93.9,1482.568225,156.87,-2,12.13875,-0.045,2.55,5.19,small-vehicle,No
26467,83,94.0,1483.7821,156.87,-2,12.13425,-0.045,2.55,5.18,small-vehicle,No
26468,83,94.1,1484.995525,156.87,-2,12.12975,-0.045,2.54,5.18,small-vehicle,No
26469,83,94.2,1486.2085,156.88,-2,12.12525,-0.0475,2.54,5.18,small-vehicle,No
26470,83,94.3,1487.421025,156.88,-2,12.1205,-0.0475,2.54,5.17,small-vehicle,No
26471,83,94.4,1488.633075,156.89,-2,12.11575,0.0025,2.54,5.17,small-vehicle,No
26472,83,94.5,1489.84465,156.89,-2,12.116,-0.0475,2.54,5.17,small-vehicle,No
26473,83,94.6,1491.05625,156.9,-2,12.11125,-0.045,2.54,5.16,small-vehicle,No
26474,83,94.7,1492.267375,156.91,-2,12.10675,0.0025,2.54,5.16,small-vehicle,No
26475,83,94.8,1493.47805,156.91,-2,12.107,-0.05,2.54,5.16,small-vehicle,No
28515,85,85.8,1477.858675,156.5,-2,12.97325,-0.105,2.63,5.41,small-vehicle,No
28516,85,85.9,1479.156,156.49,-2,12.96275,-0.155,2.63,5.41,small-vehicle,No
28517,85,86.0,1480.452275,156.49,-2,12.94725,-0.1525,2.62,5.41,small-vehicle,No
28518,85,86.1,1481.747,156.48,-2,12.932,-0.1025,2.62,5.41,small-vehicle,No
28519,85,86.2,1483.0402,156.48,-2,12.92175,-0.105,2.62,5.41,small-vehicle,No
28520,85,86.3,1484.332375,156.47,-2,12.91125,-0.1025,2.62,5.41,small-vehicle,No
28521,85,86.4,1485.6235,156.47,-2,12.901,-0.1,2.62,5.41,small-vehicle,No
28522,85,86.5,1486.9136,156.47,-2,12.891,-0.1,2.62,5.41,small-vehicle,No
28523,85,86.6,1488.2027,156.46,-2,12.881,-0.1,2.62,5.41,small-vehicle,No
28524,85,86.7,1489.4908,156.46,-2,12.871,-0.1,2.62,5.41,small-vehicle,No
28525,85,86.8,1490.7779,156.46,-2,12.861,-0.05,2.62,5.41,small-vehicle,No
28526,85,86.9,1492.064,156.46,-2,12.856,-0.05,2.62,5.42,small-vehicle,No
28527,85,87.0,1493.3496,156.46,-2,12.851,-0.1,2.62,5.42,small-vehicle,No
30382,91,87.6,1478.1092,156.92,-2,12.64825,-0.045,2.45,5.13,small-vehicle,No
30383,91,87.7,1479.374025,156.92,-2,12.64375,0.005,2.45,5.13,small-vehicle,No
30384,91,87.8,1480.6384,156.91,-2,12.64425,-0.045,2.45,5.12,small-vehicle,No
30385,91,87.9,1481.902825,156.9,-2,12.63975,-0.045,2.45,5.12,small-vehicle,No
30386,91,88.0,1483.1668,156.9,-2,12.63525,0.005,2.45,5.11,small-vehicle,No
30387,91,88.1,1484.430325,156.89,-2,12.63575,0.0075,2.44,5.11,small-vehicle,No
30388,91,88.2,1485.6939,156.89,-2,12.6365,0.055,2.44,5.11,small-vehicle,No
30389,91,88.3,1486.95755,156.88,-2,12.642,0.0525,2.44,5.1,small-vehicle,No
30390,91,88.4,1488.22175,156.88,-2,12.64725,0.005,2.44,5.1,small-vehicle,No
30391,91,88.5,1489.486475,156.88,-2,12.64775,0.005,2.44,5.09,small-vehicle,No
30392,91,88.6,1490.75125,156.88,-2,12.64825,0.005,2.45,5.09,small-vehicle,No
30393,91,88.7,1492.016075,156.88,-2,12.64875,0.0525,2.45,5.09,small-vehicle,No
30394,91,88.8,1493.28095,156.88,-2,12.654,0.0525,2.45,5.08,small-vehicle,No
32122,94,83.4,1478.156525,156.92,-2,13.21725,-0.1575,2.92,6.79,small-vehicle,No
32123,94,83.5,1479.47825,156.91,-2,13.2015,-0.1575,2.93,6.79,small-vehicle,No
32124,94,83.6,1480.7984,156.91,-2,13.18575,-0.2075,2.93,6.78,small-vehicle,No
32125,94,83.7,1482.116975,156.91,-2,13.165,-0.2575,2.93,6.78,small-vehicle,No
32126,94,83.8,1483.433475,156.91,-2,13.13925,-0.2575,2.93,6.77,small-vehicle,No
32127,94,83.9,1484.7474,156.91,-2,13.1135,-0.2575,2.93,6.77,small-vehicle,No
32128,94,84.0,1486.05875,156.91,-2,13.08775,-0.2575,2.93,6.77,small-vehicle,No
32129,94,84.1,1487.367525,156.91,-2,13.062,-0.2575,2.93,6.76,small-vehicle,No
32130,94,84.2,1488.673725,156.91,-2,13.03625,-0.305,2.94,6.75,small-vehicle,No
32131,94,84.3,1489.97735,156.92,-2,13.00575,-0.305,2.94,6.75,small-vehicle,No
32132,94,84.4,1491.277925,156.92,-2,12.97525,-0.255,2.94,6.74,small-vehicle,No
32133,94,84.5,1492.57545,156.92,-2,12.94975,-0.255,2.94,6.74,small-vehicle,No
32134,94,84.6,1493.870425,156.92,-2,12.92425,-0.305,2.94,6.73,small-vehicle,No
33903,103,89.6,1477.164275,156.88,-2,12.669,-0.0975,2.78,6.45,small-vehicle,No
33904,103,89.7,1478.431175,156.87,-2,12.65925,-0.0975,2.78,6.44,small-vehicle,No
33905,103,89.8,1479.6971,156.87,-2,12.6495,-0.1,2.78,6.44,small-vehicle,No
33906,103,89.9,1480.96205,156.86,-2,12.6395,-0.1,2.78,6.43,small-vehicle,No
33907,103,90.0,1482.226,156.86,-2,12.6295,-0.0475,2.77,6.43,small-vehicle,No
33908,103,90.1,1483.48895,156.86,-2,12.62475,-0.0475,2.77,6.42,small-vehicle,No
33909,103,90.2,1484.751425,156.86,-2,12.62,-0.0475,2.77,6.41,small-vehicle,No
33910,103,90.3,1486.013425,156.85,-2,12.61525,-0.045,2.77,6.4,small-vehicle,No
33911,103,90.4,1487.27495,156.85,-2,12.61075,-0.0475,2.77,6.4,small-vehicle,No
33912,103,90.5,1488.536025,156.85,-2,12.606,0.0025,2.76,6.39,small-vehicle,No
33913,103,90.6,1489.796625,156.85,-2,12.60625,0.005,2.76,6.38,small-vehicle,No
33914,103,90.7,1491.05725,156.86,-2,12.60675,0.005,2.76,6.37,small-vehicle,No
33915,103,90.8,1492.317925,156.86,-2,12.60725,0.0025,2.76,6.36,small-vehicle,No
33916,103,90.9,1493.57865,156.86,-2,12.6075,0.0025,2.76,6.35,small-vehicle,No
35942,145,130.2,1477.002625,156.54,-2,6.67025,-0.1525,2.73,6.58,small-vehicle,No
35943,145,130.3,1477.66965,156.53,-2,6.655,-0.15,2.73,6.58,small-vehicle,No
35944,145,130.4,1478.33515,156.52,-2,6.64,-0.05,2.73,6.58,small-vehicle,No
35945,145,130.5,1478.99915,156.51,-2,6.635,-0.0475,2.73,6.59,small-vehicle,No
35946,145,130.6,1479.66265,156.51,-2,6.63025,-0.045,2.73,6.59,small-vehicle,No
35947,145,130.7,1480.325675,156.5,-2,6.62575,0.005,2.73,6.59,small-vehicle,No
35948,145,130.8,1480.98825,156.49,-2,6.62625,0.005,2.73,6.59,small-vehicle,No
35949,145,130.9,1481.650875,156.49,-2,6.62675,0.0025,2.73,6.59,small-vehicle,No
35950,145,131.0,1482.31355,156.48,-2,6.627,-0.05,2.73,6.59,small-vehicle,No
35951,145,131.1,1482.97625,156.47,-2,6.622,-0.05,2.73,6.59,small-vehicle,No
35952,145,131.2,1483.63845,156.47,-2,6.617,-0.05,2.73,6.59,small-vehicle,No
35953,145,131.3,1484.30015,156.46,-2,6.612,-0.1025,2.73,6.59,small-vehicle,No
35954,145,131.4,1484.96135,156.46,-2,6.60175,-0.1025,2.73,6.59,small-vehicle,No
35955,145,131.5,1485.621525,156.45,-2,6.5915,-0.1025,2.73,6.59,small-vehicle,No
