,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
3931,3,140.4,1593.667275,158.13,-2,6.481,-1.2425,2.45,5.13,small-vehicle,No
6579,52,127.7,1577.060525,157.48,-2,5.6455,0.16,2.35,4.89,small-vehicle,No
6580,52,127.8,1577.625075,157.49,-2,5.6615,0.1575,2.36,4.89,small-vehicle,No
6581,52,127.9,1578.191225,157.5,-2,5.67725,0.1025,2.36,4.89,small-vehicle,No
6582,52,128.0,1578.75895,157.52,-2,5.6875,0.05,2.36,4.88,small-vehicle,No
6583,52,128.1,1579.3277,157.53,-2,5.6925,-0.0025,2.36,4.88,small-vehicle,No
6584,52,128.2,1579.89695,157.54,-2,5.69225,-0.055,2.36,4.88,small-vehicle,No
6585,52,128.3,1580.466175,157.55,-2,5.68675,-0.0575,2.36,4.87,small-vehicle,No
6586,52,128.4,1581.03485,157.57,-2,5.681,-0.1075,2.37,4.87,small-vehicle,No
6587,52,128.5,1581.60295,157.58,-2,5.67025,-0.1575,2.37,4.87,small-vehicle,No
6588,52,128.6,1582.169975,157.6,-2,5.6545,-0.16,2.37,4.86,small-vehicle,No
6589,52,128.7,1582.735425,157.61,-2,5.6385,-0.21,2.37,4.86,small-vehicle,No
6590,52,128.8,1583.299275,157.63,-2,5.6175,-0.2075,2.37,4.86,small-vehicle,No
6591,52,128.9,1583.861025,157.64,-2,5.59675,-0.2075,2.38,4.85,small-vehicle,No
6592,52,129.0,1584.4207,157.66,-2,5.576,-0.1575,2.38,4.85,small-vehicle,No
6593,52,129.1,1584.9783,157.67,-2,5.56025,-0.155,2.38,4.84,small-vehicle,No
6594,52,129.2,1585.534325,157.69,-2,5.54475,-0.2025,2.38,4.84,small-vehicle,No
6595,52,129.3,1586.0888,157.7,-2,5.5245,-0.1525,2.39,4.84,small-vehicle,No
6596,52,129.4,1586.64125,157.72,-2,5.50925,-0.1525,2.39,4.83,small-vehicle,No
6597,52,129.5,1587.192175,157.73,-2,5.494,-0.205,2.39,4.83,small-vehicle,No
6598,52,129.6,1587.741575,157.75,-2,5.4735,-0.26,2.39,4.82,small-vehicle,No
6599,52,129.7,1588.288925,157.76,-2,5.4475,-0.31,2.39,4.82,small-vehicle,No
6600,52,129.8,1588.833675,157.78,-2,5.4165,-0.3625,2.4,4.82,small-vehicle,No
6601,52,129.9,1589.375325,157.79,-2,5.38025,-0.4625,2.4,4.81,small-vehicle,No
6602,52,130.0,1589.91335,157.81,-2,5.334,-0.4625,2.4,4.81,small-vehicle,No
6603,52,130.1,1590.44675,157.82,-2,5.28775,-0.4125,2.4,4.81,small-vehicle,No
6604,52,130.2,1590.975525,157.84,-2,5.2465,-0.4075,2.4,4.81,small-vehicle,No
6605,52,130.3,1591.500175,157.85,-2,5.20575,-0.3025,2.41,4.8,small-vehicle,No
6606,52,130.4,1592.02075,157.87,-2,5.1755,-0.195,2.41,4.8,small-vehicle,No
6607,52,130.5,1592.5383,157.88,-2,5.156,-0.14,2.41,4.8,small-vehicle,No
6608,52,130.6,1593.0539,157.9,-2,5.142,-0.035,2.41,4.8,small-vehicle,No
6609,52,130.7,1593.5681,157.92,-2,5.1385,0.0675,2.41,4.8,small-vehicle,No
9126,57,132.4,1577.5862,157.77,-2,6.369,0.2125,2.54,5.42,small-vehicle,No
9127,57,132.5,1578.2231,157.78,-2,6.39025,0.215,2.54,5.42,small-vehicle,No
9128,57,132.6,1578.862125,157.79,-2,6.41175,0.2625,2.54,5.42,small-vehicle,No
9129,57,132.7,1579.5033,157.8,-2,6.438,0.26,2.54,5.42,small-vehicle,No
9130,57,132.8,1580.1471,157.81,-2,6.464,0.21,2.54,5.41,small-vehicle,No
9131,57,132.9,1580.7935,157.82,-2,6.485,0.2575,2.54,5.41,small-vehicle,No
9132,57,133.0,1581.442,157.83,-2,6.51075,0.2575,2.55,5.41,small-vehicle,No
9133,57,133.1,1582.093075,157.83,-2,6.5365,0.2075,2.55,5.41,small-vehicle,No
9134,57,133.2,1582.746725,157.84,-2,6.55725,0.2025,2.55,5.4,small-vehicle,No
9135,57,133.3,1583.40245,157.85,-2,6.5775,0.2,2.55,5.4,small-vehicle,No
9136,57,133.4,1584.0602,157.86,-2,6.5975,0.15,2.55,5.4,small-vehicle,No
9137,57,133.5,1584.71995,157.87,-2,6.6125,0.1525,2.55,5.39,small-vehicle,No
9138,57,133.6,1585.3812,157.88,-2,6.62775,0.2025,2.55,5.39,small-vehicle,No
9139,57,133.7,1586.043975,157.89,-2,6.648,0.2525,2.55,5.38,small-vehicle,No
9140,57,133.8,1586.708775,157.9,-2,6.67325,0.255,2.56,5.38,small-vehicle,No
9141,57,133.9,1587.3761,157.91,-2,6.69875,0.205,2.56,5.38,small-vehicle,No
9142,57,134.0,1588.045975,157.93,-2,6.71925,0.2025,2.56,5.37,small-vehicle,No
9143,57,134.1,1588.7179,157.94,-2,6.7395,0.1975,2.56,5.37,small-vehicle,No
9144,57,134.2,1589.39185,157.95,-2,6.75925,0.095,2.56,5.37,small-vehicle,No
9145,57,134.3,1590.067775,157.96,-2,6.76875,-0.01,2.56,5.36,small-vehicle,No
9146,57,134.4,1590.74465,157.97,-2,6.76775,-0.115,2.56,5.36,small-vehicle,No
9147,57,134.5,1591.421425,157.99,-2,6.75625,-0.2175,2.56,5.36,small-vehicle,No
9148,57,134.6,1592.09705,158.0,-2,6.7345,-0.22,2.56,5.36,small-vehicle,No
9149,57,134.7,1592.7705,158.01,-2,6.7125,-0.27,2.56,5.35,small-vehicle,No
9150,57,134.8,1593.44175,158.03,-2,6.6855,-0.265,2.57,5.35,small-vehicle,No
11672,61,134.7,1577.53435,157.11,-2,6.79125,-0.16,2.45,5.08,small-vehicle,No
11673,61,134.8,1578.213475,157.12,-2,6.77525,-0.105,2.45,5.08,small-vehicle,No
11674,61,134.9,1578.891,157.13,-2,6.76475,-0.0025,2.45,5.08,small-vehicle,No
11675,61,135.0,1579.567475,157.14,-2,6.7645,0.105,2.45,5.09,small-vehicle,No
11676,61,135.1,1580.243925,157.15,-2,6.775,0.1075,2.45,5.09,small-vehicle,No
11677,61,135.2,1580.921425,157.16,-2,6.78575,0.1575,2.45,5.09,small-vehicle,No
11678,61,135.3,1581.6,157.17,-2,6.8015,0.21,2.45,5.09,small-vehicle,No
11679,61,135.4,1582.28015,157.19,-2,6.8225,0.21,2.45,5.09,small-vehicle,No
11680,61,135.5,1582.9624,157.2,-2,6.8435,0.155,2.45,5.09,small-vehicle,No
11681,61,135.6,1583.64675,157.21,-2,6.859,0.1,2.45,5.09,small-vehicle,No
11682,61,135.7,1584.33265,157.22,-2,6.869,0.0475,2.44,5.09,small-vehicle,No
11683,61,135.8,1585.01955,157.23,-2,6.87375,-0.0575,2.44,5.09,small-vehicle,No
11684,61,135.9,1585.706925,157.24,-2,6.868,-0.2125,2.44,5.08,small-vehicle,No
11685,61,136.0,1586.393725,157.25,-2,6.84675,-0.2675,2.44,5.08,small-vehicle,No
11686,61,136.1,1587.0784,157.27,-2,6.82,-0.2675,2.44,5.08,small-vehicle,No
11687,61,136.2,1587.7604,157.28,-2,6.79325,-0.315,2.44,5.08,small-vehicle,No
11688,61,136.3,1588.439725,157.29,-2,6.76175,-0.2625,2.44,5.07,small-vehicle,No
11689,61,136.4,1589.1159,157.3,-2,6.7355,-0.26,2.44,5.07,small-vehicle,No
11690,61,136.5,1589.78945,157.32,-2,6.7095,-0.2575,2.44,5.06,small-vehicle,No
11691,61,136.6,1590.4604,157.33,-2,6.68375,-0.1525,2.43,5.05,small-vehicle,No
11692,61,136.7,1591.128775,157.34,-2,6.6685,-0.0975,2.43,5.05,small-vehicle,No
11693,61,136.8,1591.795625,157.36,-2,6.65875,-0.045,2.43,5.04,small-vehicle,No
11694,61,136.9,1592.4615,157.37,-2,6.65425,0.0575,2.43,5.04,small-vehicle,No
11695,61,137.0,1593.126925,157.39,-2,6.66,0.0075,2.43,5.03,small-vehicle,No
11696,61,137.1,1593.792925,157.4,-2,6.66075,-0.1,2.43,5.03,small-vehicle,No
14955,66,113.6,1577.34275,157.66,-2,6.3285,-1.0,2.74,6.12,small-vehicle,No
14956,66,113.7,1577.9756,157.67,-2,6.2285,-0.9975,2.74,6.12,small-vehicle,No
14957,66,113.8,1578.59845,157.67,-2,6.12875,-0.9975,2.74,6.12,small-vehicle,No
14958,66,113.9,1579.211325,157.68,-2,6.029,-0.9475,2.74,6.12,small-vehicle,No
14959,66,114.0,1579.814225,157.69,-2,5.93425,-0.945,2.74,6.13,small-vehicle,No
14960,66,114.1,1580.40765,157.69,-2,5.83975,-0.9425,2.73,6.13,small-vehicle,No
14961,66,114.2,1580.991625,157.7,-2,5.7455,-0.8925,2.73,6.13,small-vehicle,No
14962,66,114.3,1581.566175,157.71,-2,5.65625,-0.845,2.73,6.13,small-vehicle,No
14963,66,114.4,1582.1318,157.71,-2,5.57175,-0.845,2.73,6.13,small-vehicle,No
14964,66,114.5,1582.688975,157.72,-2,5.48725,-0.8975,2.73,6.14,small-vehicle,No
14965,66,114.6,1583.2377,157.72,-2,5.3975,-0.9475,2.73,6.14,small-vehicle,No
14966,66,114.7,1583.77745,157.73,-2,5.30275,-1.0,2.73,6.14,small-vehicle,No
14967,66,114.8,1584.307725,157.73,-2,5.20275,-1.005,2.73,6.14,small-vehicle,No
14968,66,114.9,1584.828,157.73,-2,5.10225,-1.11,2.73,6.14,small-vehicle,No
14969,66,115.0,1585.338225,157.74,-2,4.99125,-1.2125,2.73,6.15,small-vehicle,No
14970,66,115.1,1585.83735,157.74,-2,4.87,-1.265,2.73,6.15,small-vehicle,No
14971,66,115.2,1586.32435,157.74,-2,4.7435,-1.3725,2.73,6.15,small-vehicle,No
14972,66,115.3,1586.7987,157.75,-2,4.60625,-1.4225,2.73,6.15,small-vehicle,No
14973,66,115.4,1587.259325,157.75,-2,4.464,-1.47,2.73,6.15,small-vehicle,No
14974,66,115.5,1587.705725,157.75,-2,4.317,-1.4675,2.73,6.15,small-vehicle,No
14975,66,115.6,1588.137425,157.75,-2,4.17025,-1.36,2.73,6.14,small-vehicle,No
14976,66,115.7,1588.55445,157.76,-2,4.03425,-1.3025,2.73,6.14,small-vehicle,No
14977,66,115.8,1588.957875,157.76,-2,3.904,-1.1975,2.73,6.14,small-vehicle,No
14978,66,115.9,1589.348275,157.76,-2,3.78425,-0.99,2.73,6.14,small-vehicle,No
14979,66,116.0,1589.7267,157.77,-2,3.68525,-0.8825,2.73,6.14,small-vehicle,No
14980,66,116.1,1590.095225,157.77,-2,3.597,-0.775,2.73,6.14,small-vehicle,No
14981,66,116.2,1590.454925,157.78,-2,3.5195,-0.62,2.73,6.14,small-vehicle,No
14982,66,116.3,1590.806875,157.78,-2,3.4575,-0.52,2.73,6.14,small-vehicle,No
14983,66,116.4,1591.152625,157.78,-2,3.4055,-0.5225,2.74,6.14,small-vehicle,No
14984,66,116.5,1591.493175,157.79,-2,3.35325,-0.525,2.74,6.14,small-vehicle,No
14985,66,116.6,1591.8285,157.79,-2,3.30075,-0.53,2.74,6.14,small-vehicle,No
14986,66,116.7,1592.158575,157.8,-2,3.24775,-0.585,2.74,6.14,small-vehicle,No
14987,66,116.8,1592.48335,157.8,-2,3.18925,-0.585,2.74,6.14,small-vehicle,No
14988,66,116.9,1592.802275,157.81,-2,3.13075,-0.5875,2.73,6.14,small-vehicle,No
14989,66,117.0,1593.11535,157.81,-2,3.072,-0.5925,2.73,6.14,small-vehicle,No
14990,66,117.1,1593.42255,157.82,-2,3.01275,-0.5925,2.73,6.14,small-vehicle,No
14991,66,117.2,1593.723825,157.82,-2,2.9535,-0.59,2.73,6.14,small-vehicle,No
16978,68,108.9,1577.020725,157.53,-2,7.01525,-1.505,2.58,5.27,small-vehicle,No
16979,68,109.0,1577.72225,157.54,-2,6.86475,-1.505,2.58,5.27,small-vehicle,No
16980,68,109.1,1578.408725,157.55,-2,6.71425,-1.505,2.58,5.27,small-vehicle,No
16981,68,109.2,1579.08015,157.56,-2,6.56375,-1.505,2.58,5.27,small-vehicle,No
16982,68,109.3,1579.736525,157.57,-2,6.41325,-1.5025,2.58,5.27,small-vehicle,No
16983,68,109.4,1580.37785,157.58,-2,6.263,-1.45,2.58,5.27,small-vehicle,No
16984,68,109.5,1581.00415,157.59,-2,6.118,-1.4,2.58,5.27,small-vehicle,No
16985,68,109.6,1581.61595,157.6,-2,5.978,-1.3975,2.59,5.27,small-vehicle,No
16986,68,109.7,1582.21375,157.6,-2,5.83825,-1.3425,2.59,5.27,small-vehicle,No
16987,68,109.8,1582.797575,157.61,-2,5.704,-1.2925,2.59,5.27,small-vehicle,No
16988,68,109.9,1583.367975,157.62,-2,5.57475,-1.2425,2.59,5.27,small-vehicle,No
16989,68,110.0,1583.92545,157.63,-2,5.4505,-1.19,2.59,5.27,small-vehicle,No
16990,68,110.1,1584.4705,157.63,-2,5.3315,-1.2425,2.59,5.26,small-vehicle,No
16991,68,110.2,1585.00365,157.64,-2,5.20725,-1.2425,2.59,5.26,small-vehicle,No
16992,68,110.3,1585.524375,157.65,-2,5.083,-1.2425,2.59,5.26,small-vehicle,No
16993,68,110.4,1586.032675,157.66,-2,4.95875,-1.2475,2.59,5.26,small-vehicle,No
16994,68,110.5,1586.52855,157.66,-2,4.834,-1.2475,2.59,5.26,small-vehicle,No
16995,68,110.6,1587.01195,157.67,-2,4.70925,-1.245,2.59,5.26,small-vehicle,No
16996,68,110.7,1587.482875,157.68,-2,4.58475,-1.195,2.59,5.26,small-vehicle,No
16997,68,110.8,1587.94135,157.69,-2,4.46525,-1.1925,2.59,5.25,small-vehicle,No
16998,68,110.9,1588.387875,157.7,-2,4.346,-1.14,2.59,5.25,small-vehicle,No
16999,68,111.0,1588.822475,157.71,-2,4.232,-1.0375,2.59,5.25,small-vehicle,No
17000,68,111.1,1589.245675,157.71,-2,4.12825,-0.985,2.59,5.25,small-vehicle,No
17001,68,111.2,1589.6585,157.72,-2,4.02975,-0.935,2.59,5.24,small-vehicle,No
17002,68,111.3,1590.061475,157.73,-2,3.93625,-0.8825,2.59,5.24,small-vehicle,No
17003,68,111.4,1590.4551,157.74,-2,3.848,-0.83,2.59,5.24,small-vehicle,No
17004,68,111.5,1590.8399,157.74,-2,3.765,-0.73,2.58,5.24,small-vehicle,No
17005,68,111.6,1591.2164,157.75,-2,3.692,-0.6775,2.58,5.23,small-vehicle,No
17006,68,111.7,1591.5856,157.76,-2,3.62425,-0.6275,2.58,5.23,small-vehicle,No
17007,68,111.8,1591.948025,157.76,-2,3.5615,-0.5775,2.58,5.23,small-vehicle,No
17008,68,111.9,1592.304175,157.77,-2,3.50375,-0.525,2.58,5.23,small-vehicle,No
17009,68,112.0,1592.65455,157.77,-2,3.45125,-0.5275,2.58,5.22,small-vehicle,No
17010,68,112.1,1592.999675,157.78,-2,3.3985,-0.5325,2.58,5.22,small-vehicle,No
17011,68,112.2,1593.339525,157.78,-2,3.34525,-0.5375,2.58,5.22,small-vehicle,No
17012,68,112.3,1593.67405,157.79,-2,3.2915,-0.64,2.58,5.22,small-vehicle,No
19001,69,115.9,1577.10235,157.43,-2,4.94575,-1.2925,2.33,4.78,small-vehicle,No
19002,69,116.0,1577.596925,157.44,-2,4.8165,-1.19,2.33,4.78,small-vehicle,No
19003,69,116.1,1578.078575,157.46,-2,4.6975,-1.035,2.32,4.78,small-vehicle,No
19004,69,116.2,1578.548325,157.47,-2,4.594,-0.9275,2.32,4.78,small-vehicle,No
19005,69,116.3,1579.007725,157.48,-2,4.50125,-0.875,2.32,4.78,small-vehicle,No
19006,69,116.4,1579.45785,157.49,-2,4.41375,-0.8775,2.32,4.78,small-vehicle,No
19007,69,116.5,1579.899225,157.5,-2,4.326,-0.88,2.32,4.78,small-vehicle,No
19008,69,116.6,1580.331825,157.51,-2,4.238,-0.885,2.32,4.78,small-vehicle,No
19009,69,116.7,1580.755625,157.52,-2,4.1495,-0.8875,2.32,4.78,small-vehicle,No
19010,69,116.8,1581.170575,157.52,-2,4.06075,-0.89,2.32,4.78,small-vehicle,No
19011,69,116.9,1581.57665,157.53,-2,3.97175,-0.9425,2.32,4.78,small-vehicle,No
19012,69,117.0,1581.973825,157.54,-2,3.8775,-0.9425,2.32,4.78,small-vehicle,No
19013,69,117.1,1582.361575,157.54,-2,3.78325,-0.9475,2.32,4.78,small-vehicle,No
19014,69,117.2,1582.7399,157.55,-2,3.6885,-0.9475,2.32,4.78,small-vehicle,No
19015,69,117.3,1583.10875,157.56,-2,3.59375,-0.9425,2.32,4.78,small-vehicle,No
19016,69,117.4,1583.468125,157.56,-2,3.4995,-0.9425,2.32,4.78,small-vehicle,No
19017,69,117.5,1583.818075,157.56,-2,3.40525,-0.845,2.32,4.78,small-vehicle,No
19018,69,117.6,1584.1586,157.57,-2,3.32075,-0.8425,2.32,4.78,small-vehicle,No
19019,69,117.7,1584.490675,157.57,-2,3.2365,-0.8925,2.32,4.78,small-vehicle,No
19020,69,117.8,1584.814325,157.58,-2,3.14725,-0.845,2.32,4.79,small-vehicle,No
19021,69,117.9,1585.12905,157.58,-2,3.06275,-0.845,2.32,4.79,small-vehicle,No
19022,69,118.0,1585.435325,157.59,-2,2.97825,-0.895,2.32,4.79,small-vehicle,No
19023,69,118.1,1585.73315,157.59,-2,2.88875,-0.845,2.32,4.79,small-vehicle,No
19024,69,118.2,1586.022025,157.6,-2,2.80425,-0.7925,2.32,4.8,small-vehicle,No
19025,69,118.3,1586.30245,157.6,-2,2.725,-0.6875,2.32,4.8,small-vehicle,No
19026,69,118.4,1586.57495,157.61,-2,2.65625,-0.5325,2.33,4.8,small-vehicle,No
19027,69,118.5,1586.840575,157.61,-2,2.603,-0.4775,2.33,4.81,small-vehicle,No
19028,69,118.6,1587.100875,157.62,-2,2.55525,-0.3225,2.33,4.81,small-vehicle,No
19029,69,118.7,1587.3564,157.63,-2,2.523,-0.1675,2.33,4.82,small-vehicle,No
19030,69,118.8,1587.6087,157.63,-2,2.50625,-0.0625,2.33,4.82,small-vehicle,No
19031,69,118.9,1587.859325,157.64,-2,2.5,0.035,2.33,4.82,small-vehicle,No
19032,69,119.0,1588.109325,157.65,-2,2.5035,-0.02,2.33,4.83,small-vehicle,No
19033,69,119.1,1588.359675,157.65,-2,2.5015,-0.0225,2.33,4.83,small-vehicle,No
19034,69,119.2,1588.609825,157.66,-2,2.49925,-0.0275,2.33,4.83,small-vehicle,No
19035,69,119.3,1588.85975,157.66,-2,2.4965,-0.0825,2.34,4.83,small-vehicle,No
19036,69,119.4,1589.1094,157.67,-2,2.48825,-0.1375,2.34,4.83,small-vehicle,No
19037,69,119.5,1589.358225,157.67,-2,2.4745,-0.1925,2.34,4.84,small-vehicle,No
19038,69,119.6,1589.605675,157.68,-2,2.45525,-0.195,2.34,4.84,small-vehicle,No
19039,69,119.7,1589.8512,157.68,-2,2.43575,-0.2475,2.34,4.84,small-vehicle,No
19040,69,119.8,1590.094775,157.68,-2,2.411,-0.3025,2.34,4.84,small-vehicle,No
19041,69,119.9,1590.335875,157.69,-2,2.38075,-0.3025,2.35,4.84,small-vehicle,No
19042,69,120.0,1590.57395,157.69,-2,2.3505,-0.2975,2.35,4.84,small-vehicle,No
19043,69,120.1,1590.809,157.69,-2,2.32075,-0.1925,2.35,4.85,small-vehicle,No
19044,69,120.2,1591.041075,157.7,-2,2.3015,-0.0375,2.35,4.85,small-vehicle,No
19045,69,120.3,1591.271225,157.7,-2,2.29775,0.015,2.36,4.85,small-vehicle,No
19046,69,120.4,1591.501,157.71,-2,2.29925,0.1175,2.36,4.85,small-vehicle,No
19047,69,120.5,1591.730925,157.71,-2,2.311,0.2225,2.36,4.85,small-vehicle,No
19048,69,120.6,1591.962025,157.72,-2,2.33325,0.2225,2.36,4.85,small-vehicle,No
19049,69,120.7,1592.19535,157.72,-2,2.3555,0.2175,2.36,4.85,small-vehicle,No
19050,69,120.8,1592.4309,157.73,-2,2.37725,0.1625,2.36,4.85,small-vehicle,No
19051,69,120.9,1592.668625,157.73,-2,2.3935,0.11,2.37,4.85,small-vehicle,No
19052,69,121.0,1592.907975,157.74,-2,2.4045,0.1075,2.37,4.84,small-vehicle,No
19053,69,121.1,1593.148425,157.74,-2,2.41525,0.105,2.37,4.84,small-vehicle,No
19054,69,121.2,1593.38995,157.75,-2,2.42575,0.105,2.37,4.84,small-vehicle,No
19055,69,121.3,1593.632525,157.75,-2,2.43625,0.1575,2.37,4.84,small-vehicle,No
19056,69,121.4,1593.87615,157.75,-2,2.452,0.2625,2.38,4.84,small-vehicle,No
21158,75,119.9,1577.045225,157.44,-2,3.32875,-0.855,2.71,5.93,small-vehicle,No
21159,75,120.0,1577.3781,157.45,-2,3.24325,-0.7525,2.71,5.93,small-vehicle,No
21160,75,120.1,1577.702425,157.46,-2,3.168,-0.6975,2.71,5.93,small-vehicle,No
21161,75,120.2,1578.019225,157.47,-2,3.09825,-0.5925,2.71,5.94,small-vehicle,No
21162,75,120.3,1578.32905,157.48,-2,3.039,-0.485,2.71,5.94,small-vehicle,No
21163,75,120.4,1578.63295,157.49,-2,2.9905,-0.3825,2.72,5.94,small-vehicle,No
21164,75,120.5,1578.932,157.5,-2,2.95225,-0.2825,2.72,5.94,small-vehicle,No
21165,75,120.6,1579.227225,157.51,-2,2.924,-0.2775,2.72,5.95,small-vehicle,No
21166,75,120.7,1579.519625,157.52,-2,2.89625,-0.28,2.72,5.95,small-vehicle,No
21167,75,120.8,1579.80925,157.53,-2,2.86825,-0.285,2.72,5.95,small-vehicle,No
21168,75,120.9,1580.096075,157.54,-2,2.83975,-0.2875,2.72,5.96,small-vehicle,No
21169,75,121.0,1580.38005,157.55,-2,2.811,-0.29,2.72,5.96,small-vehicle,No
21170,75,121.1,1580.66115,157.56,-2,2.782,-0.29,2.72,5.96,small-vehicle,No
21171,75,121.2,1580.93935,157.57,-2,2.753,-0.24,2.72,5.97,small-vehicle,No
21172,75,121.3,1581.21465,157.58,-2,2.729,-0.1875,2.72,5.97,small-vehicle,No
21173,75,121.4,1581.48755,157.59,-2,2.71025,-0.135,2.72,5.97,small-vehicle,No
21174,75,121.5,1581.758575,157.59,-2,2.69675,-0.0825,2.72,5.97,small-vehicle,No
21175,75,121.6,1582.02825,157.6,-2,2.6885,-0.03,2.72,5.98,small-vehicle,No
21176,75,121.7,1582.2971,157.61,-2,2.6855,0.07,2.72,5.98,small-vehicle,No
21177,75,121.8,1582.56565,157.62,-2,2.6925,0.12,2.72,5.98,small-vehicle,No
21178,75,121.9,1582.8349,157.63,-2,2.7045,0.12,2.72,5.98,small-vehicle,No
21179,75,122.0,1583.10535,157.64,-2,2.7165,0.0675,2.72,5.99,small-vehicle,No
21180,75,122.1,1583.377,157.65,-2,2.72325,0.0625,2.72,5.99,small-vehicle,No
