,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
14995,66,117.6,1594.871325,157.84,-2,2.73225,-0.4925,2.73,6.15,small-vehicle,No
14996,66,117.7,1595.14455,157.84,-2,2.683,-0.49,2.73,6.15,small-vehicle,No
14997,66,117.8,1595.41285,157.84,-2,2.634,-0.4925,2.73,6.15,small-vehicle,No
14998,66,117.9,1595.67625,157.85,-2,2.58475,-0.495,2.72,6.16,small-vehicle,No
14999,66,118.0,1595.934725,157.85,-2,2.53525,-0.5475,2.72,6.16,small-vehicle,No
15000,66,118.1,1596.18825,157.85,-2,2.4805,-0.5475,2.72,6.16,small-vehicle,No
15001,66,118.2,1596.4363,157.86,-2,2.42575,-0.4425,2.72,6.16,small-vehicle,No
15002,66,118.3,1596.678875,157.86,-2,2.3815,-0.39,2.72,6.17,small-vehicle,No
15003,66,118.4,1596.917025,157.87,-2,2.3425,-0.335,2.72,6.17,small-vehicle,No
15004,66,118.5,1597.151275,157.87,-2,2.309,-0.1775,2.72,6.17,small-vehicle,No
15005,66,118.6,1597.382175,157.88,-2,2.29125,-0.0225,2.72,6.17,small-vehicle,No
15006,66,118.7,1597.6113,157.89,-2,2.289,0.1325,2.72,6.18,small-vehicle,No
15007,66,118.8,1597.8402,157.89,-2,2.30225,0.285,2.72,6.18,small-vehicle,No
15008,66,118.9,1598.070425,157.9,-2,2.33075,0.335,2.72,6.19,small-vehicle,No
15009,66,119.0,1598.3035,157.91,-2,2.36425,0.3325,2.72,6.19,small-vehicle,No
15010,66,119.1,1598.539925,157.91,-2,2.3975,0.275,2.72,6.2,small-vehicle,No
15011,66,119.2,1598.779675,157.92,-2,2.425,0.27,2.71,6.2,small-vehicle,No
15012,66,119.3,1599.022175,157.93,-2,2.452,0.2675,2.72,6.21,small-vehicle,No
15013,66,119.4,1599.267375,157.94,-2,2.47875,0.1625,2.72,6.22,small-vehicle,No
15014,66,119.5,1599.51525,157.94,-2,2.495,0.11,2.72,6.22,small-vehicle,No
15015,66,119.6,1599.76475,157.95,-2,2.506,0.105,2.72,6.23,small-vehicle,No
15016,66,119.7,1600.01535,157.96,-2,2.5165,-0.0025,2.72,6.23,small-vehicle,No
15017,66,119.8,1600.267,157.96,-2,2.51625,-0.055,2.72,6.23,small-vehicle,No
15018,66,119.9,1600.518625,157.97,-2,2.51075,-0.055,2.72,6.23,small-vehicle,No
15019,66,120.0,1600.7697,157.98,-2,2.50525,1.92e-11,2.72,6.24,small-vehicle,No
15020,66,120.1,1601.020225,157.99,-2,2.50525,0.105,2.73,6.24,small-vehicle,No
15021,66,120.2,1601.27075,157.99,-2,2.51575,0.1575,2.73,6.24,small-vehicle,No
15022,66,120.3,1601.522325,158.0,-2,2.5315,0.2625,2.73,6.24,small-vehicle,No
15023,66,120.4,1601.775475,158.01,-2,2.55775,0.3175,2.74,6.24,small-vehicle,No
15024,66,120.5,1602.03125,158.02,-2,2.5895,0.3675,2.74,6.24,small-vehicle,No
15025,66,120.6,1602.2902,158.02,-2,2.62625,0.365,2.74,6.24,small-vehicle,No
15026,66,120.7,1602.552825,158.03,-2,2.66275,0.3625,2.74,6.24,small-vehicle,No
15027,66,120.8,1602.8191,158.04,-2,2.699,0.3075,2.75,6.24,small-vehicle,No
15028,66,120.9,1603.089,158.05,-2,2.72975,0.2025,2.75,6.24,small-vehicle,No
15029,66,121.0,1603.361975,158.06,-2,2.75,0.1975,2.76,6.23,small-vehicle,No
15030,66,121.1,1603.636975,158.06,-2,2.76975,0.145,2.76,6.23,small-vehicle,No
15031,66,121.2,1603.91395,158.07,-2,2.78425,0.0975,2.76,6.23,small-vehicle,No
16995,68,110.6,1587.01195,157.67,-2,4.70925,-1.245,2.59,5.26,small-vehicle,No
16996,68,110.7,1587.482875,157.68,-2,4.58475,-1.195,2.59,5.26,small-vehicle,No
16997,68,110.8,1587.94135,157.69,-2,4.46525,-1.1925,2.59,5.25,small-vehicle,No
16998,68,110.9,1588.387875,157.7,-2,4.346,-1.14,2.59,5.25,small-vehicle,No
16999,68,111.0,1588.822475,157.71,-2,4.232,-1.0375,2.59,5.25,small-vehicle,No
17000,68,111.1,1589.245675,157.71,-2,4.12825,-0.985,2.59,5.25,small-vehicle,No
17001,68,111.2,1589.6585,157.72,-2,4.02975,-0.935,2.59,5.24,small-vehicle,No
17002,68,111.3,1590.061475,157.73,-2,3.93625,-0.8825,2.59,5.24,small-vehicle,No
17003,68,111.4,1590.4551,157.74,-2,3.848,-0.83,2.59,5.24,small-vehicle,No
17004,68,111.5,1590.8399,157.74,-2,3.765,-0.73,2.58,5.24,small-vehicle,No
17005,68,111.6,1591.2164,157.75,-2,3.692,-0.6775,2.58,5.23,small-vehicle,No
17006,68,111.7,1591.5856,157.76,-2,3.62425,-0.6275,2.58,5.23,small-vehicle,No
17007,68,111.8,1591.948025,157.76,-2,3.5615,-0.5775,2.58,5.23,small-vehicle,No
17008,68,111.9,1592.304175,157.77,-2,3.50375,-0.525,2.58,5.23,small-vehicle,No
17009,68,112.0,1592.65455,157.77,-2,3.45125,-0.5275,2.58,5.22,small-vehicle,No
17010,68,112.1,1592.999675,157.78,-2,3.3985,-0.5325,2.58,5.22,small-vehicle,No
17011,68,112.2,1593.339525,157.78,-2,3.34525,-0.5375,2.58,5.22,small-vehicle,No
17012,68,112.3,1593.67405,157.79,-2,3.2915,-0.64,2.58,5.22,small-vehicle,No
17013,68,112.4,1594.0032,157.79,-2,3.2275,-0.645,2.58,5.21,small-vehicle,No
17014,68,112.5,1594.32595,157.79,-2,3.163,-0.6475,2.58,5.21,small-vehicle,No
17015,68,112.6,1594.64225,157.8,-2,3.09825,-0.7475,2.58,5.21,small-vehicle,No
17016,68,112.7,1594.952075,157.8,-2,3.0235,-0.8025,2.58,5.21,small-vehicle,No
17017,68,112.8,1595.254425,157.81,-2,2.94325,-0.7525,2.58,5.21,small-vehicle,No
17018,68,112.9,1595.54875,157.81,-2,2.868,-0.75,2.58,5.21,small-vehicle,No
17019,68,113.0,1595.83555,157.81,-2,2.793,-0.75,2.58,5.21,small-vehicle,No
17020,68,113.1,1596.11485,157.82,-2,2.718,-0.7,2.58,5.21,small-vehicle,No
17021,68,113.2,1596.38665,157.82,-2,2.648,-0.7,2.58,5.21,small-vehicle,No
17022,68,113.3,1596.65145,157.82,-2,2.578,-0.6975,2.58,5.21,small-vehicle,No
17023,68,113.4,1596.90925,157.82,-2,2.50825,-0.695,2.58,5.21,small-vehicle,No
17024,68,113.5,1597.160075,157.83,-2,2.43875,-0.6425,2.58,5.21,small-vehicle,No
17025,68,113.6,1597.40395,157.83,-2,2.3745,-0.5425,2.58,5.2,small-vehicle,No
17026,68,113.7,1597.6414,157.83,-2,2.32025,-0.49,2.58,5.2,small-vehicle,No
17027,68,113.8,1597.873425,157.83,-2,2.27125,-0.4875,2.58,5.2,small-vehicle,No
17028,68,113.9,1598.10055,157.83,-2,2.2225,-0.4375,2.58,5.2,small-vehicle,No
17029,68,114.0,1598.3228,157.84,-2,2.17875,-0.3325,2.58,5.2,small-vehicle,No
17030,68,114.1,1598.540675,157.84,-2,2.1455,-0.2825,2.59,5.2,small-vehicle,No
17031,68,114.2,1598.755225,157.84,-2,2.11725,-0.285,2.59,5.2,small-vehicle,No
17032,68,114.3,1598.96695,157.84,-2,2.08875,-0.285,2.59,5.2,small-vehicle,No
17033,68,114.4,1599.175825,157.84,-2,2.06025,-0.285,2.59,5.21,small-vehicle,No
17034,68,114.5,1599.38185,157.84,-2,2.03175,-0.2875,2.59,5.21,small-vehicle,No
17035,68,114.6,1599.585025,157.84,-2,2.003,-0.2925,2.6,5.21,small-vehicle,No
17036,68,114.7,1599.785325,157.84,-2,1.97375,-0.3475,2.6,5.21,small-vehicle,No
17037,68,114.8,1599.9827,157.84,-2,1.939,-0.4525,2.6,5.21,small-vehicle,No
17038,68,114.9,1600.1766,157.84,-2,1.89375,-0.5575,2.6,5.21,small-vehicle,No
17039,68,115.0,1600.365975,157.84,-2,1.838,-0.61,2.6,5.21,small-vehicle,No
17040,68,115.1,1600.549775,157.84,-2,1.777,-0.715,2.6,5.22,small-vehicle,No
17041,68,115.2,1600.727475,157.84,-2,1.7055,-0.8725,2.61,5.22,small-vehicle,No
17042,68,115.3,1600.898025,157.84,-2,1.61825,-0.9225,2.61,5.22,small-vehicle,No
17043,68,115.4,1601.05985,157.84,-2,1.526,-0.92,2.61,5.22,small-vehicle,No
17044,68,115.5,1601.21245,157.84,-2,1.434,-0.865,2.61,5.22,small-vehicle,No
17045,68,115.6,1601.35585,157.84,-2,1.3475,-0.7575,2.61,5.22,small-vehicle,No
17046,68,115.7,1601.4906,157.84,-2,1.27175,-0.65,2.61,5.22,small-vehicle,No
17047,68,115.8,1601.617775,157.84,-2,1.20675,-0.49,2.61,5.22,small-vehicle,No
17048,68,115.9,1601.73845,157.84,-2,1.15775,-0.33,2.61,5.22,small-vehicle,No
17049,68,116.0,1601.854225,157.84,-2,1.12475,-0.1725,2.61,5.22,small-vehicle,No
17050,68,116.1,1601.9667,157.85,-2,1.1075,0.0325,2.61,5.22,small-vehicle,No
17051,68,116.2,1602.07745,157.85,-2,1.11075,0.1875,2.61,5.22,small-vehicle,No
17052,68,116.3,1602.188525,157.85,-2,1.1295,0.29,2.61,5.22,small-vehicle,No
17053,68,116.4,1602.301475,157.85,-2,1.1585,0.34,2.61,5.22,small-vehicle,No
17054,68,116.5,1602.417325,157.85,-2,1.1925,0.3375,2.61,5.22,small-vehicle,No
17055,68,116.6,1602.536575,157.85,-2,1.22625,0.3325,2.61,5.22,small-vehicle,No
17056,68,116.7,1602.6592,157.86,-2,1.2595,0.3775,2.61,5.21,small-vehicle,No
17057,68,116.8,1602.78515,157.86,-2,1.29725,0.3725,2.61,5.21,small-vehicle,No
17058,68,116.9,1602.914875,157.86,-2,1.3345,0.32,2.6,5.21,small-vehicle,No
17059,68,117.0,1603.048325,157.87,-2,1.3665,0.32,2.6,5.21,small-vehicle,No
17060,68,117.1,1603.184975,157.87,-2,1.3985,0.3675,2.6,5.21,small-vehicle,No
17061,68,117.2,1603.324825,157.87,-2,1.43525,0.3625,2.6,5.21,small-vehicle,No
17062,68,117.3,1603.46835,157.88,-2,1.4715,0.3625,2.6,5.21,small-vehicle,No
17063,68,117.4,1603.6155,157.88,-2,1.50775,0.415,2.6,5.21,small-vehicle,No
17064,68,117.5,1603.766275,157.89,-2,1.54925,0.3625,2.59,5.21,small-vehicle,No
17065,68,117.6,1603.9212,157.89,-2,1.5855,0.36,2.59,5.21,small-vehicle,No
19028,69,118.6,1587.100875,157.62,-2,2.55525,-0.3225,2.33,4.81,small-vehicle,No
19029,69,118.7,1587.3564,157.63,-2,2.523,-0.1675,2.33,4.82,small-vehicle,No
19030,69,118.8,1587.6087,157.63,-2,2.50625,-0.0625,2.33,4.82,small-vehicle,No
19031,69,118.9,1587.859325,157.64,-2,2.5,0.035,2.33,4.82,small-vehicle,No
19032,69,119.0,1588.109325,157.65,-2,2.5035,-0.02,2.33,4.83,small-vehicle,No
19033,69,119.1,1588.359675,157.65,-2,2.5015,-0.0225,2.33,4.83,small-vehicle,No
19034,69,119.2,1588.609825,157.66,-2,2.49925,-0.0275,2.33,4.83,small-vehicle,No
19035,69,119.3,1588.85975,157.66,-2,2.4965,-0.0825,2.34,4.83,small-vehicle,No
19036,69,119.4,1589.1094,157.67,-2,2.48825,-0.1375,2.34,4.83,small-vehicle,No
19037,69,119.5,1589.358225,157.67,-2,2.4745,-0.1925,2.34,4.84,small-vehicle,No
19038,69,119.6,1589.605675,157.68,-2,2.45525,-0.195,2.34,4.84,small-vehicle,No
