,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
7116,52,181.4,1800.508825,161.75,-2,6.89375,0.3125,2.49,4.8,small-vehicle,No
7117,52,181.5,1801.1982,161.76,-2,6.925,0.365,2.5,4.83,small-vehicle,No
7118,52,181.6,1801.8907,161.77,-2,6.9615,0.4175,2.5,4.85,small-vehicle,No
7119,52,181.7,1802.58685,161.79,-2,7.00325,0.5175,2.5,4.87,small-vehicle,No
7120,52,181.8,1803.287175,161.8,-2,7.055,0.52,2.5,4.9,small-vehicle,No
7121,52,181.9,1803.992675,161.82,-2,7.107,0.57,2.51,4.92,small-vehicle,No
7122,52,182.0,1804.703375,161.83,-2,7.164,0.62,2.51,4.94,small-vehicle,No
7123,52,182.1,1805.419775,161.85,-2,7.226,0.62,2.51,4.96,small-vehicle,No
7124,52,182.2,1806.142375,161.87,-2,7.288,0.6675,2.51,4.98,small-vehicle,No
7125,52,182.3,1806.871175,161.88,-2,7.35475,0.6625,2.51,4.99,small-vehicle,No
7126,52,182.4,1807.60665,161.9,-2,7.421,0.6125,2.51,5.01,small-vehicle,No
7127,52,182.5,1808.34875,161.91,-2,7.48225,0.61,2.51,5.02,small-vehicle,No
7128,52,182.6,1809.096975,161.93,-2,7.54325,0.555,2.51,5.04,small-vehicle,No
7129,52,182.7,1809.8513,161.95,-2,7.59875,0.555,2.51,5.05,small-vehicle,No
7130,52,182.8,1810.611175,161.97,-2,7.65425,0.555,2.51,5.06,small-vehicle,No
7131,52,182.9,1811.3766,161.98,-2,7.70975,0.5025,2.51,5.07,small-vehicle,No
7132,52,183.0,1812.147575,162.0,-2,7.76,0.5,2.51,5.08,small-vehicle,No
7133,52,183.1,1812.923575,162.02,-2,7.81,0.5,2.51,5.09,small-vehicle,No
7134,52,183.2,1813.704575,162.03,-2,7.86,0.5,2.51,5.1,small-vehicle,No
7135,52,183.3,1814.490575,162.05,-2,7.91,0.5,2.51,5.1,small-vehicle,No
7136,52,183.4,1815.281575,162.07,-2,7.96,0.5,2.51,5.11,small-vehicle,No
7137,52,183.5,1816.077575,162.09,-2,8.01,0.5,2.51,5.11,small-vehicle,No
7138,52,183.6,1816.878575,162.1,-2,8.06,0.5,2.5,5.12,small-vehicle,No
7139,52,183.7,1817.684575,162.12,-2,8.11,0.5,2.5,5.13,small-vehicle,No
9648,57,184.6,1800.500425,162.35,-2,7.12425,-0.04,2.74,5.34,small-vehicle,No
9649,57,184.7,1801.21285,162.36,-2,7.12025,0.0125,2.74,5.38,small-vehicle,No
9650,57,184.8,1801.924875,162.37,-2,7.1215,0.0125,2.74,5.41,small-vehicle,No
9651,57,184.9,1802.637025,162.38,-2,7.12275,0.115,2.74,5.44,small-vehicle,No
9652,57,185.0,1803.3493,162.39,-2,7.13425,0.165,2.74,5.47,small-vehicle,No
9653,57,185.1,1804.062725,162.4,-2,7.15075,0.165,2.75,5.5,small-vehicle,No
9654,57,185.2,1804.7778,162.41,-2,7.16725,0.215,2.75,5.53,small-vehicle,No
9655,57,185.3,1805.494525,162.42,-2,7.18875,0.215,2.75,5.56,small-vehicle,No
9656,57,185.4,1806.2134,162.43,-2,7.21025,0.2125,2.75,5.58,small-vehicle,No
9657,57,185.5,1806.934425,162.44,-2,7.2315,0.21,2.75,5.6,small-vehicle,No
9658,57,185.6,1807.657575,162.45,-2,7.2525,0.21,2.75,5.63,small-vehicle,No
9659,57,185.7,1808.382825,162.46,-2,7.2735,0.21,2.76,5.65,small-vehicle,No
9660,57,185.8,1809.110175,162.47,-2,7.2945,0.2075,2.76,5.67,small-vehicle,No
9661,57,185.9,1809.839625,162.48,-2,7.31525,0.205,2.76,5.69,small-vehicle,No
9662,57,186.0,1810.57115,162.49,-2,7.33575,0.205,2.76,5.7,small-vehicle,No
9663,57,186.1,1811.304725,162.51,-2,7.35625,0.205,2.76,5.72,small-vehicle,No
9664,57,186.2,1812.04035,162.52,-2,7.37675,0.205,2.76,5.73,small-vehicle,No
9665,57,186.3,1812.778025,162.53,-2,7.39725,0.2025,2.76,5.75,small-vehicle,No
9666,57,186.4,1813.51775,162.54,-2,7.4175,0.2025,2.76,5.76,small-vehicle,No
9667,57,186.5,1814.2595,162.55,-2,7.43775,0.205,2.75,5.77,small-vehicle,No
9668,57,186.6,1815.003275,162.56,-2,7.45825,0.2525,2.75,5.78,small-vehicle,No
9669,57,186.7,1815.7491,162.57,-2,7.4835,0.2525,2.75,5.78,small-vehicle,No
9670,57,186.8,1816.49745,162.58,-2,7.50875,0.205,2.75,5.79,small-vehicle,No
9671,57,186.9,1817.248325,162.59,-2,7.52925,0.2525,2.75,5.8,small-vehicle,No
12202,61,187.7,1800.495,161.79,-2,7.7675,-0.0875,2.62,4.62,small-vehicle,No
12203,61,187.8,1801.27175,161.81,-2,7.75875,0.015,2.62,4.64,small-vehicle,No
12204,61,187.9,1802.047625,161.82,-2,7.76025,0.115,2.63,4.67,small-vehicle,No
12205,61,188.0,1802.82365,161.84,-2,7.77175,0.1675,2.64,4.7,small-vehicle,No
12206,61,188.1,1803.600825,161.85,-2,7.7885,0.2225,2.65,4.72,small-vehicle,No
12207,61,188.2,1804.379675,161.87,-2,7.81075,0.2725,2.65,4.74,small-vehicle,No
12208,61,188.3,1805.16075,161.88,-2,7.838,0.27,2.66,4.77,small-vehicle,No
12209,61,188.4,1805.94455,161.9,-2,7.865,0.37,2.67,4.79,small-vehicle,No
12210,61,188.5,1806.73105,161.91,-2,7.902,0.3675,2.67,4.81,small-vehicle,No
12211,61,188.6,1807.52125,161.93,-2,7.93875,0.315,2.68,4.83,small-vehicle,No
12212,61,188.7,1808.315125,161.95,-2,7.97025,0.315,2.69,4.85,small-vehicle,No
12213,61,188.8,1809.11215,161.96,-2,8.00175,0.3625,2.69,4.87,small-vehicle,No
12214,61,188.9,1809.912325,161.98,-2,8.038,0.3575,2.7,4.89,small-vehicle,No
12215,61,189.0,1810.716125,162.0,-2,8.07375,0.3075,2.7,4.91,small-vehicle,No
12216,61,189.1,1811.5235,162.01,-2,8.1045,0.2575,2.71,4.93,small-vehicle,No
12217,61,189.2,1812.33395,162.03,-2,8.13025,0.2525,2.71,4.94,small-vehicle,No
12218,61,189.3,1813.146975,162.04,-2,8.1555,0.3025,2.72,4.96,small-vehicle,No
12219,61,189.4,1813.962525,162.06,-2,8.18575,0.255,2.72,4.97,small-vehicle,No
12220,61,189.5,1814.7811,162.07,-2,8.21125,0.2525,2.73,4.99,small-vehicle,No
12221,61,189.6,1815.602225,162.09,-2,8.2365,0.3025,2.73,5.0,small-vehicle,No
12222,61,189.7,1816.425875,162.1,-2,8.26675,0.3025,2.73,5.02,small-vehicle,No
12223,61,189.8,1817.25255,162.11,-2,8.297,0.3025,2.74,5.03,small-vehicle,No
15518,66,169.9,1800.46775,162.19,-2,5.12725,-0.0825,2.95,5.6,small-vehicle,No
15519,66,170.0,1800.980475,162.21,-2,5.119,-0.0825,2.96,5.67,small-vehicle,No
15520,66,170.1,1801.492375,162.22,-2,5.11075,-0.0375,2.97,5.75,small-vehicle,No
15521,66,170.2,1802.00345,162.24,-2,5.107,-0.04,2.98,5.82,small-vehicle,No
15522,66,170.3,1802.51415,162.25,-2,5.103,-0.0925,2.99,5.88,small-vehicle,No
15523,66,170.4,1803.02445,162.27,-2,5.09375,-0.145,3.0,5.94,small-vehicle,No
15524,66,170.5,1803.533825,162.28,-2,5.07925,-0.145,3.01,6.0,small-vehicle,No
15525,66,170.6,1804.04175,162.29,-2,5.06475,-0.1475,3.02,6.06,small-vehicle,No
15526,66,170.7,1804.548225,162.31,-2,5.05,-0.1475,3.03,6.12,small-vehicle,No
15527,66,170.8,1805.053225,162.32,-2,5.03525,-0.145,3.04,6.17,small-vehicle,No
15528,66,170.9,1805.55675,162.33,-2,5.02075,-0.145,3.05,6.22,small-vehicle,No
15529,66,171.0,1806.058825,162.34,-2,5.00625,-0.045,3.06,6.26,small-vehicle,No
15530,66,171.1,1806.55945,162.35,-2,5.00175,-0.0425,3.07,6.31,small-vehicle,No
15531,66,171.2,1807.059625,162.37,-2,4.9975,-0.04,3.08,6.35,small-vehicle,No
15532,66,171.3,1807.559375,162.38,-2,4.9935,0.06,3.08,6.39,small-vehicle,No
15533,66,171.4,1808.058725,162.39,-2,4.9995,0.06,3.09,6.42,small-vehicle,No
15534,66,171.5,1808.558675,162.4,-2,5.0055,0.06,3.1,6.46,small-vehicle,No
15535,66,171.6,1809.059225,162.41,-2,5.0115,0.1075,3.11,6.48,small-vehicle,No
15536,66,171.7,1809.560375,162.42,-2,5.02225,0.0575,3.11,6.51,small-vehicle,No
15537,66,171.8,1810.0626,162.43,-2,5.028,0.0575,3.12,6.53,small-vehicle,No
15538,66,171.9,1810.5654,162.44,-2,5.03375,0.105,3.12,6.55,small-vehicle,No
15539,66,172.0,1811.068775,162.45,-2,5.04425,0.105,3.13,6.57,small-vehicle,No
15540,66,172.1,1811.5732,162.46,-2,5.05475,0.1075,3.13,6.59,small-vehicle,No
15541,66,172.2,1812.078675,162.47,-2,5.0655,0.16,3.14,6.6,small-vehicle,No
15542,66,172.3,1812.585225,162.48,-2,5.0815,0.21,3.14,6.61,small-vehicle,No
15543,66,172.4,1813.093375,162.49,-2,5.1025,0.21,3.14,6.61,small-vehicle,No
15544,66,172.5,1813.603625,162.5,-2,5.1235,0.2625,3.14,6.62,small-vehicle,No
15545,66,172.6,1814.115975,162.51,-2,5.14975,0.3125,3.14,6.62,small-vehicle,No
15546,66,172.7,1814.63095,162.52,-2,5.181,0.31,3.15,6.62,small-vehicle,No
15547,66,172.8,1815.14905,162.53,-2,5.212,0.31,3.15,6.62,small-vehicle,No
15548,66,172.9,1815.67025,162.54,-2,5.243,0.31,3.15,6.62,small-vehicle,No
15549,66,173.0,1816.19455,162.54,-2,5.274,0.36,3.15,6.62,small-vehicle,No
15550,66,173.1,1816.72195,162.55,-2,5.31,0.36,3.15,6.62,small-vehicle,No
15551,66,173.2,1817.25295,162.56,-2,5.346,0.36,3.15,6.62,small-vehicle,No
15552,66,173.3,1817.78755,162.56,-2,5.382,0.41,3.15,6.62,small-vehicle,No
17545,68,165.6,1800.490125,162.07,-2,5.68925,-0.725,2.71,5.09,small-vehicle,No
17546,68,165.7,1801.05905,162.09,-2,5.61675,-0.72,2.72,5.12,small-vehicle,No
17547,68,165.8,1801.620725,162.11,-2,5.54475,-0.6125,2.73,5.15,small-vehicle,No
17548,68,165.9,1802.1752,162.13,-2,5.4835,-0.5075,2.73,5.18,small-vehicle,No
17549,68,166.0,1802.72355,162.14,-2,5.43275,-0.5025,2.74,5.21,small-vehicle,No
17550,68,166.1,1803.266825,162.16,-2,5.3825,-0.4475,2.75,5.23,small-vehicle,No
17551,68,166.2,1803.805075,162.18,-2,5.33775,-0.345,2.75,5.26,small-vehicle,No
17552,68,166.3,1804.33885,162.2,-2,5.30325,-0.2925,2.76,5.28,small-vehicle,No
17553,68,166.4,1804.869175,162.21,-2,5.274,-0.2375,2.77,5.3,small-vehicle,No
17554,68,166.5,1805.396575,162.23,-2,5.25025,-0.1875,2.77,5.33,small-vehicle,No
17555,68,166.6,1805.9216,162.25,-2,5.2315,-0.19,2.78,5.34,small-vehicle,No
17556,68,166.7,1806.44475,162.26,-2,5.2125,-0.19,2.79,5.36,small-vehicle,No
17557,68,166.8,1806.966,162.28,-2,5.1935,-0.1925,2.79,5.38,small-vehicle,No
17558,68,166.9,1807.48535,162.3,-2,5.17425,-0.1925,2.8,5.39,small-vehicle,No
17559,68,167.0,1808.002775,162.31,-2,5.155,-0.1925,2.81,5.41,small-vehicle,No
17560,68,167.1,1808.518275,162.33,-2,5.13575,-0.2475,2.81,5.42,small-vehicle,No
17561,68,167.2,1809.03185,162.34,-2,5.111,-0.3025,2.82,5.43,small-vehicle,No
17562,68,167.3,1809.54295,162.36,-2,5.08075,-0.355,2.83,5.44,small-vehicle,No
17563,68,167.4,1810.051025,162.37,-2,5.04525,-0.405,2.84,5.45,small-vehicle,No
17564,68,167.5,1810.55555,162.39,-2,5.00475,-0.4075,2.84,5.45,small-vehicle,No
17565,68,167.6,1811.056025,162.41,-2,4.964,-0.46,2.85,5.46,small-vehicle,No
17566,68,167.7,1811.552425,162.42,-2,4.918,-0.51,2.86,5.47,small-vehicle,No
17567,68,167.8,1812.044225,162.43,-2,4.867,-0.56,2.86,5.48,small-vehicle,No
17568,68,167.9,1812.530925,162.45,-2,4.811,-0.56,2.87,5.49,small-vehicle,No
17569,68,168.0,1813.012025,162.46,-2,4.755,-0.5075,2.88,5.5,small-vehicle,No
17570,68,168.1,1813.487525,162.48,-2,4.70425,-0.5025,2.88,5.51,small-vehicle,No
17571,68,168.2,1813.95795,162.49,-2,4.654,-0.4,2.89,5.52,small-vehicle,No
17572,68,168.3,1814.42335,162.5,-2,4.614,-0.295,2.9,5.54,small-vehicle,No
17573,68,168.4,1814.88475,162.51,-2,4.5845,-0.2375,2.9,5.55,small-vehicle,No
17574,68,168.5,1815.3432,162.52,-2,4.56075,-0.0825,2.91,5.56,small-vehicle,No
17575,68,168.6,1815.799275,162.53,-2,4.5525,0.075,2.92,5.57,small-vehicle,No
17576,68,168.7,1816.254525,162.55,-2,4.56,0.2325,2.93,5.58,small-vehicle,No
17577,68,168.8,1816.710525,162.56,-2,4.58325,0.385,2.93,5.6,small-vehicle,No
17578,68,168.9,1817.16885,162.57,-2,4.62175,0.4875,2.94,5.61,small-vehicle,No
17579,68,169.0,1817.631025,162.58,-2,4.6705,0.54,2.95,5.63,small-vehicle,No
19559,69,171.7,1800.003925,161.46,-2,5.3175,-0.2425,2.58,4.58,small-vehicle,No
19560,69,171.8,1800.535675,161.47,-2,5.29325,-0.245,2.57,4.6,small-vehicle,No
19561,69,171.9,1801.065,161.49,-2,5.26875,-0.245,2.57,4.63,small-vehicle,No
19562,69,172.0,1801.591875,161.5,-2,5.24425,-0.1925,2.57,4.65,small-vehicle,No
19563,69,172.1,1802.1163,161.52,-2,5.225,-0.1925,2.57,4.67,small-vehicle,No
19564,69,172.2,1802.6388,161.53,-2,5.20575,-0.145,2.57,4.69,small-vehicle,No
19565,69,172.3,1803.159375,161.55,-2,5.19125,-0.1425,2.57,4.71,small-vehicle,No
19566,69,172.4,1803.6785,161.56,-2,5.177,-0.1425,2.57,4.73,small-vehicle,No
19567,69,172.5,1804.1962,161.58,-2,5.16275,-0.1425,2.57,4.75,small-vehicle,No
19568,69,172.6,1804.712475,161.59,-2,5.1485,-0.1425,2.57,4.76,small-vehicle,No
19569,69,172.7,1805.227325,161.61,-2,5.13425,-0.095,2.57,4.78,small-vehicle,No
19570,69,172.8,1805.74075,161.63,-2,5.12475,-0.1475,2.57,4.79,small-vehicle,No
19571,69,172.9,1806.253225,161.65,-2,5.11,-0.1475,2.57,4.81,small-vehicle,No
19572,69,173.0,1806.764225,161.66,-2,5.09525,-0.095,2.57,4.82,small-vehicle,No
19573,69,173.1,1807.27375,161.68,-2,5.08575,-0.0925,2.57,4.83,small-vehicle,No
19574,69,173.2,1807.782325,161.7,-2,5.0765,-0.0425,2.57,4.84,small-vehicle,No
19575,69,173.3,1808.289975,161.71,-2,5.07225,0.0075,2.57,4.85,small-vehicle,No
19576,69,173.4,1808.7972,161.73,-2,5.073,0.01,2.57,4.85,small-vehicle,No
19577,69,173.5,1809.3045,161.75,-2,5.074,0.01,2.57,4.86,small-vehicle,No
19578,69,173.6,1809.8119,161.76,-2,5.075,0.06,2.57,4.87,small-vehicle,No
19579,69,173.7,1810.3194,161.78,-2,5.081,0.1625,2.57,4.87,small-vehicle,No
19580,69,173.8,1810.8275,161.79,-2,5.09725,0.1625,2.57,4.88,small-vehicle,No
19581,69,173.9,1811.337225,161.81,-2,5.1135,0.1625,2.57,4.88,small-vehicle,No
19582,69,174.0,1811.848575,161.83,-2,5.12975,0.265,2.57,4.89,small-vehicle,No
19583,69,174.1,1812.36155,161.84,-2,5.15625,0.2625,2.57,4.89,small-vehicle,No
19584,69,174.2,1812.877175,161.86,-2,5.1825,0.2625,2.56,4.9,small-vehicle,No
19585,69,174.3,1813.395425,161.87,-2,5.20875,0.315,2.56,4.9,small-vehicle,No
19586,69,174.4,1813.9163,161.89,-2,5.24025,0.3125,2.56,4.9,small-vehicle,No
19587,69,174.5,1814.440325,161.9,-2,5.2715,0.31,2.56,4.9,small-vehicle,No
19588,69,174.6,1814.967475,161.92,-2,5.3025,0.36,2.56,4.9,small-vehicle,No
19589,69,174.7,1815.497725,161.93,-2,5.3385,0.36,2.56,4.9,small-vehicle,No
19590,69,174.8,1816.031575,161.95,-2,5.3745,0.31,2.56,4.89,small-vehicle,No
19591,69,174.9,1816.569025,161.96,-2,5.4055,0.3075,2.56,4.89,small-vehicle,No
19592,69,175.0,1817.109575,161.97,-2,5.43625,0.3575,2.56,4.89,small-vehicle,No
19593,69,175.1,1817.6532,161.98,-2,5.472,0.41,2.56,4.89,small-vehicle,No
21717,75,175.8,1800.283425,161.7,-2,7.0145,0.2875,2.88,5.86,small-vehicle,No
21718,75,175.9,1800.984875,161.7,-2,7.04325,0.185,2.89,5.91,small-vehicle,No
21719,75,176.0,1801.6892,161.69,-2,7.06175,0.1325,2.9,5.96,small-vehicle,No
21720,75,176.1,1802.395375,161.69,-2,7.075,0.0825,2.9,6.01,small-vehicle,No
21721,75,176.2,1803.102875,161.68,-2,7.08325,0.0825,2.91,6.06,small-vehicle,No
21722,75,176.3,1803.8112,161.67,-2,7.0915,0.085,2.92,6.1,small-vehicle,No
21723,75,176.4,1804.52035,161.66,-2,7.1,0.14,2.92,6.14,small-vehicle,No
21724,75,176.5,1805.23035,161.64,-2,7.114,0.1925,2.93,6.18,small-vehicle,No
21725,75,176.6,1805.94175,161.63,-2,7.13325,0.1975,2.94,6.22,small-vehicle,No
21726,75,176.7,1806.655075,161.61,-2,7.153,0.3025,2.94,6.25,small-vehicle,No
21727,75,176.8,1807.370375,161.59,-2,7.18325,0.4075,2.95,6.28,small-vehicle,No
21728,75,176.9,1808.0887,161.57,-2,7.224,0.46,2.95,6.32,small-vehicle,No
21729,75,177.0,1808.8111,161.55,-2,7.27,0.515,2.96,6.35,small-vehicle,No
21730,75,177.1,1809.5381,161.52,-2,7.3215,0.6175,2.97,6.38,small-vehicle,No
21731,75,177.2,1810.27025,161.5,-2,7.38325,0.6675,2.97,6.4,small-vehicle,No
21732,75,177.3,1811.008575,161.47,-2,7.45,0.72,2.98,6.43,small-vehicle,No
21733,75,177.4,1811.753575,161.44,-2,7.522,0.82,2.98,6.46,small-vehicle,No
21734,75,177.5,1812.505775,161.41,-2,7.604,0.82,2.99,6.48,small-vehicle,No
21735,75,177.6,1813.266175,161.38,-2,7.686,0.8175,3.0,6.5,small-vehicle,No
21736,75,177.7,1814.034775,161.34,-2,7.76775,0.815,3.0,6.52,small-vehicle,No
21737,75,177.8,1814.81155,161.31,-2,7.84925,0.815,3.01,6.54,small-vehicle,No
21738,75,177.9,1815.596475,161.27,-2,7.93075,0.81,3.02,6.56,small-vehicle,No
21739,75,178.0,1816.38955,161.23,-2,8.01175,0.755,3.02,6.58,small-vehicle,No
21740,75,178.1,1817.190725,161.19,-2,8.08725,0.655,3.03,6.59,small-vehicle,No
21741,75,178.2,1817.99945,161.15,-2,8.15275,0.6,3.04,6.61,small-vehicle,No
23370,77,161.3,1800.1875,162.39,-2,5.2325,-0.77,2.59,4.98,small-vehicle,No
23371,77,161.4,1800.71075,162.39,-2,5.1555,-0.82,2.6,5.0,small-vehicle,No
23372,77,161.5,1801.2263,162.4,-2,5.0735,-0.8175,2.6,5.02,small-vehicle,No
23373,77,161.6,1801.73365,162.41,-2,4.99175,-0.7625,2.61,5.04,small-vehicle,No
23374,77,161.7,1802.232825,162.42,-2,4.9155,-0.7075,2.61,5.06,small-vehicle,No
23375,77,161.8,1802.724375,162.42,-2,4.84475,-0.7025,2.62,5.08,small-vehicle,No
23376,77,161.9,1803.20885,162.43,-2,4.7745,-0.65,2.62,5.1,small-vehicle,No
23377,77,162.0,1803.6863,162.44,-2,4.7095,-0.6,2.63,5.11,small-vehicle,No
23378,77,162.1,1804.15725,162.44,-2,4.6495,-0.5475,2.63,5.13,small-vehicle,No
23379,77,162.2,1804.6222,162.45,-2,4.59475,-0.4425,2.64,5.14,small-vehicle,No
23380,77,162.3,1805.081675,162.45,-2,4.5505,-0.3875,2.64,5.15,small-vehicle,No
23381,77,162.4,1805.536725,162.46,-2,4.51175,-0.28,2.65,5.16,small-vehicle,No
23382,77,162.5,1805.9879,162.47,-2,4.48375,-0.125,2.65,5.17,small-vehicle,No
23383,77,162.6,1806.436275,162.47,-2,4.47125,-0.025,2.65,5.18,small-vehicle,No
23384,77,162.7,1806.8834,162.48,-2,4.46875,0.025,2.66,5.18,small-vehicle,No
23385,77,162.8,1807.330275,162.49,-2,4.47125,0.0225,2.66,5.19,small-vehicle,No
23386,77,162.9,1807.7774,162.49,-2,4.4735,0.0175,2.66,5.2,small-vehicle,No
23387,77,163.0,1808.22475,162.5,-2,4.47525,-0.035,2.67,5.2,small-vehicle,No
23388,77,163.1,1808.672275,162.51,-2,4.47175,-0.0875,2.67,5.21,small-vehicle,No
23389,77,163.2,1809.11945,162.51,-2,4.463,-0.0925,2.67,5.21,small-vehicle,No
23390,77,163.3,1809.56575,162.52,-2,4.45375,-0.145,2.67,5.21,small-vehicle,No
23391,77,163.4,1810.011125,162.53,-2,4.43925,-0.145,2.67,5.21,small-vehicle,No
23392,77,163.5,1810.45505,162.53,-2,4.42475,-0.1475,2.68,5.21,small-vehicle,No
23393,77,163.6,1810.897525,162.54,-2,4.41,-0.1475,2.68,5.21,small-vehicle,No
23394,77,163.7,1811.338525,162.55,-2,4.39525,-0.0925,2.68,5.21,small-vehicle,No
23395,77,163.8,1811.77805,162.56,-2,4.386,0.0125,2.68,5.22,small-vehicle,No
23396,77,163.9,1812.21665,162.56,-2,4.38725,0.1675,2.69,5.22,small-vehicle,No
23397,77,164.0,1812.655375,162.57,-2,4.404,0.22,2.69,5.22,small-vehicle,No
23398,77,164.1,1813.095775,162.58,-2,4.426,0.3225,2.69,5.22,small-vehicle,No
23399,77,164.2,1813.538375,162.59,-2,4.45825,0.4275,2.69,5.22,small-vehicle,No
23400,77,164.3,1813.9842,162.6,-2,4.501,0.5325,2.69,5.22,small-vehicle,No
23401,77,164.4,1814.4343,162.6,-2,4.55425,0.6325,2.7,5.22,small-vehicle,No
23402,77,164.5,1814.889725,162.61,-2,4.6175,0.68,2.7,5.22,small-vehicle,No
23403,77,164.6,1815.351475,162.62,-2,4.6855,0.73,2.7,5.22,small-vehicle,No
23404,77,164.7,1815.820025,162.63,-2,4.7585,0.725,2.7,5.22,small-vehicle,No
23405,77,164.8,1816.295875,162.63,-2,4.831,0.67,2.71,5.23,small-vehicle,No
23406,77,164.9,1816.778975,162.64,-2,4.898,0.5625,2.71,5.23,small-vehicle,No
23407,77,165.0,1817.268775,162.65,-2,4.95425,0.4025,2.71,5.23,small-vehicle,No
23408,77,165.1,1817.7642,162.66,-2,4.9945,0.2425,2.71,5.24,small-vehicle,No
25222,82,154.4,1800.0661,162.16,-2,6.48,0.0025,2.48,5.16,small-vehicle,No
25223,82,154.5,1800.7141,162.17,-2,6.48025,0.0525,2.48,5.17,small-vehicle,No
25224,82,154.6,1801.362125,162.18,-2,6.4855,0.05,2.49,5.19,small-vehicle,No
25225,82,154.7,1802.010675,162.19,-2,6.4905,-0.0525,2.5,5.2,small-vehicle,No
25226,82,154.8,1802.659725,162.2,-2,6.48525,-0.2125,2.5,5.21,small-vehicle,No
25227,82,154.9,1803.30825,162.2,-2,6.464,-0.4775,2.51,5.22,small-vehicle,No
25228,82,155.0,1803.95465,162.21,-2,6.41625,-0.74,2.52,5.23,small-vehicle,No
25229,82,155.1,1804.596275,162.22,-2,6.34225,-0.9975,2.52,5.25,small-vehicle,No
